REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;459;52;
" Aisén Gral. C. Ibáñez Campo";13;488;44;
" Aisén Gral. C. Ibáñez Campo";14;941;62;
" Aisén Gral. C. Ibáñez Campo";15;1101;54;
" Aisén Gral. C. Ibáñez Campo";16;1215;255;
" Aisén Gral. C. Ibáñez Campo";17;1138;290;
" Antofagasta";12;575;113;
" Antofagasta";13;641;132;
" Antofagasta";14;4417;122;
" Antofagasta";15;5976;163;
" Antofagasta";16;6770;649;
" Antofagasta";17;7035;751;
" Arica y Parinacota";12;581;64;
" Arica y Parinacota";13;673;57;
" Arica y Parinacota";14;1403;68;
" Arica y Parinacota";15;2066;66;
" Arica y Parinacota";16;2308;215;
" Arica y Parinacota";17;2535;277;
" Atacama";12;381;44;
" Atacama";13;410;44;
" Atacama";14;1244;56;
" Atacama";15;2431;47;
" Atacama";16;2819;328;
" Atacama";17;3039;467;
" Coquimbo";12;1358;161;
" Coquimbo";13;1381;126;
" Coquimbo";14;4242;146;
" Coquimbo";15;7461;185;
" Coquimbo";16;8544;892;
" Coquimbo";17;8710;1045;
" La Araucanía";12;730;149;
" La Araucanía";13;795;129;
" La Araucanía";14;4256;142;
" La Araucanía";15;7717;158;
" La Araucanía";16;9284;889;
" La Araucanía";17;9738;921;
" Los Lagos";12;1190;174;
" Los Lagos";13;1299;213;
" Los Lagos";14;4507;189;
" Los Lagos";15;7727;274;
" Los Lagos";16;8801;1065;
" Los Lagos";17;9192;1130;
" Los Ríos";12;641;107;
" Los Ríos";13;769;130;
" Los Ríos";14;2558;163;
" Los Ríos";15;3456;165;
" Los Ríos";16;4057;926;
" Los Ríos";17;4060;1017;
" Magallanes y  La Antártica Chilena";12;803;237;
" Magallanes y  La Antártica Chilena";13;841;236;
" Magallanes y  La Antártica Chilena";14;1513;249;
" Magallanes y  La Antártica Chilena";15;1752;224;
" Magallanes y  La Antártica Chilena";16;1829;368;
" Magallanes y  La Antártica Chilena";17;1796;428;
" Tarapacá";12;752;128;
" Tarapacá";13;940;164;
" Tarapacá";14;2235;152;
" Tarapacá";15;2856;204;
" Tarapacá";16;3452;769;
" Tarapacá";17;3609;986;
" Valparaíso";12;2005;274;
" Valparaíso";13;2331;331;
" Valparaíso";14;7623;396;
" Valparaíso";15;15920;402;
" Valparaíso";16;18534;1984;
" Valparaíso";17;19189;2141;
" Ñuble";12;1375;124;
" Ñuble";13;1494;147;
" Ñuble";14;3756;197;
" Ñuble";15;4723;204;
" Ñuble";16;5504;1741;
" Ñuble";17;5511;1913;
Bíobío;12;2039;397;
Bíobío;13;2414;420;
Bíobío;14;11191;457;
Bíobío;15;14808;532;
Bíobío;16;16599;1971;
Bíobío;17;17193;2230;
Ignorada;15;1;;
Ignorada;16;2;;
Ignorada;17;5;;
Libertador B. O'Higgins;12;858;155;
Libertador B. O'Higgins;13;950;152;
Libertador B. O'Higgins;14;3517;149;
Libertador B. O'Higgins;15;7590;182;
Libertador B. O'Higgins;16;9945;1161;
Libertador B. O'Higgins;17;10643;1242;
Maule;12;2129;353;
Maule;13;2384;396;
Maule;14;7459;402;
Maule;15;10350;453;
Maule;16;11743;1349;
Maule;17;12056;1629;
Metropolitana  Santiago;12;7719;1350;
Metropolitana  Santiago;13;8025;1399;
Metropolitana  Santiago;14;29651;1570;
Metropolitana  Santiago;15;56967;1701;
Metropolitana  Santiago;16;69737;7408;
Metropolitana  Santiago;17;73673;8174;
