REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;132;;;
" Aisén Gral. C. Ibáñez Campo";7;176;;;
" Aisén Gral. C. Ibáñez Campo";8;183;;;
" Aisén Gral. C. Ibáñez Campo";9;179;;;
" Aisén Gral. C. Ibáñez Campo";10;192;;;
" Aisén Gral. C. Ibáñez Campo";11;236;;;
" Aisén Gral. C. Ibáñez Campo";12;1105;635;;
" Aisén Gral. C. Ibáñez Campo";13;1213;755;;
" Aisén Gral. C. Ibáñez Campo";14;1392;1118;;
" Aisén Gral. C. Ibáñez Campo";15;1378;1213;;
" Aisén Gral. C. Ibáñez Campo";16;1455;1298;;1
" Aisén Gral. C. Ibáñez Campo";17;1298;1196;;1
" Antofagasta";6;1803;;;
" Antofagasta";7;2104;;;
" Antofagasta";8;2257;;;
" Antofagasta";9;2655;;;
" Antofagasta";10;2929;;;
" Antofagasta";11;3079;;;
" Antofagasta";12;6310;718;;
" Antofagasta";13;6573;835;;
" Antofagasta";14;8145;4474;;
" Antofagasta";15;7874;5919;;1
" Antofagasta";16;7959;6648;;2
" Antofagasta";17;7986;6940;;2
" Arica y Parinacota";6;476;;;
" Arica y Parinacota";7;642;;;
" Arica y Parinacota";8;756;;;
" Arica y Parinacota";9;748;;;
" Arica y Parinacota";10;794;;;
" Arica y Parinacota";11;893;;;
" Arica y Parinacota";12;2378;1061;;
" Arica y Parinacota";13;2404;1285;;
" Arica y Parinacota";14;2581;1770;;
" Arica y Parinacota";15;2780;2203;;
" Arica y Parinacota";16;2889;2394;;
" Arica y Parinacota";17;2997;2538;;1
" Atacama";6;432;;;
" Atacama";7;647;;;
" Atacama";8;790;;;
" Atacama";9;816;;;
" Atacama";10;787;;;
" Atacama";11;924;;;
" Atacama";12;2844;424;;
" Atacama";13;2915;484;;
" Atacama";14;3468;1547;;
" Atacama";15;3676;2497;;2
" Atacama";16;3638;2801;;1
" Atacama";17;3646;3028;;4
" Coquimbo";6;1348;;;
" Coquimbo";7;1616;;;
" Coquimbo";8;1774;;;
" Coquimbo";9;1922;;;
" Coquimbo";10;2035;;;
" Coquimbo";11;2372;;;
" Coquimbo";12;7217;1934;;
" Coquimbo";13;7644;2046;;
" Coquimbo";14;9864;6473;;2
" Coquimbo";15;10027;7995;;
" Coquimbo";16;10133;8732;;2
" Coquimbo";17;9948;8814;;3
" La Araucanía";6;1742;;;
" La Araucanía";7;1972;;;
" La Araucanía";8;2067;;;
" La Araucanía";9;2293;;;
" La Araucanía";10;2596;;;
" La Araucanía";11;2921;;;
" La Araucanía";12;8431;925;;
" La Araucanía";13;9213;1058;;
" La Araucanía";14;11616;5187;;
" La Araucanía";15;11856;7924;;1
" La Araucanía";16;12040;9329;;6
" La Araucanía";17;11975;9773;;13
" Los Lagos";6;1578;;;
" Los Lagos";7;1892;;;
" Los Lagos";8;2062;;;
" Los Lagos";9;2187;;;
" Los Lagos";10;2645;;;
" Los Lagos";11;3618;;;
" Los Lagos";12;8161;1437;;
" Los Lagos";13;8688;1547;;
" Los Lagos";14;10278;4940;;
" Los Lagos";15;10745;7817;;
" Los Lagos";16;10904;8796;;4
" Los Lagos";17;10880;9211;;9
" Los Ríos";6;498;;;
" Los Ríos";7;581;;;
" Los Ríos";8;653;;;
" Los Ríos";9;780;;;
" Los Ríos";10;918;;;
" Los Ríos";11;1003;;;
" Los Ríos";12;3126;854;;
" Los Ríos";13;3603;1072;;
" Los Ríos";14;4809;3133;;
" Los Ríos";15;4777;3757;;1
" Los Ríos";16;4971;4226;;2
" Los Ríos";17;4703;4175;;5
" Magallanes y  La Antártica Chilena";6;392;;;
" Magallanes y  La Antártica Chilena";7;445;;;
" Magallanes y  La Antártica Chilena";8;482;;;
" Magallanes y  La Antártica Chilena";9;527;;;
" Magallanes y  La Antártica Chilena";10;690;;;
" Magallanes y  La Antártica Chilena";11;656;;;
" Magallanes y  La Antártica Chilena";12;1984;1065;;
" Magallanes y  La Antártica Chilena";13;1909;1155;;
" Magallanes y  La Antártica Chilena";14;2126;1779;;
" Magallanes y  La Antártica Chilena";15;2056;1891;;
" Magallanes y  La Antártica Chilena";16;2084;1932;;2
" Magallanes y  La Antártica Chilena";17;1985;1852;;1
" Tarapacá";6;571;;;
" Tarapacá";7;746;;;
" Tarapacá";8;842;;;
" Tarapacá";9;984;;;
" Tarapacá";10;1010;;;
" Tarapacá";11;1061;;;
" Tarapacá";12;2784;951;;
" Tarapacá";13;3052;1222;;
" Tarapacá";14;4011;2893;;
" Tarapacá";15;4028;3267;;
" Tarapacá";16;4352;3710;;2
" Tarapacá";17;4338;3786;;9
" Valparaíso";6;3548;;;
" Valparaíso";7;4234;;;
" Valparaíso";8;4880;;;
" Valparaíso";9;5038;;;
" Valparaíso";10;5332;;;
" Valparaíso";11;6017;;;
" Valparaíso";12;17020;2337;;
" Valparaíso";13;17696;2692;;
" Valparaíso";14;20319;8383;;
" Valparaíso";15;21778;15748;;2
" Valparaíso";16;21883;18272;;14
" Valparaíso";17;21827;18889;;17
" Ñuble";6;1144;;;
" Ñuble";7;1469;;;
" Ñuble";8;1505;;;
" Ñuble";9;1612;;;
" Ñuble";10;1502;;;
" Ñuble";11;1666;;;
" Ñuble";12;4770;1495;;
" Ñuble";13;5040;1650;;
" Ñuble";14;6230;3900;;
" Ñuble";15;6165;4756;;
" Ñuble";16;6471;5511;;2
" Ñuble";17;6241;5486;;3
Bíobío;6;4089;;;
Bíobío;7;4610;;;
Bíobío;8;4812;;;
Bíobío;9;5117;;;
Bíobío;10;5734;;;
Bíobío;11;6267;;;
Bíobío;12;14524;2550;;
Bíobío;13;15660;3080;;1
Bíobío;14;19381;11860;;2
Bíobío;15;19055;14995;;
Bíobío;16;19465;16684;;13
Bíobío;17;19492;17211;;10
Ignorada;6;2;;;
Ignorada;8;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;2845;;;
Libertador B. O'Higgins;7;3352;;;
Libertador B. O'Higgins;8;3730;;;
Libertador B. O'Higgins;9;3944;;;
Libertador B. O'Higgins;10;4236;;;
Libertador B. O'Higgins;11;5088;;;
Libertador B. O'Higgins;12;10091;1112;;
Libertador B. O'Higgins;13;10479;1231;;
Libertador B. O'Higgins;14;11557;4038;;
Libertador B. O'Higgins;15;12015;7750;;
Libertador B. O'Higgins;16;12325;9927;;5
Libertador B. O'Higgins;17;12141;10600;;5
Maule;6;2892;;;
Maule;7;3397;;;
Maule;8;3655;;;
Maule;9;3832;;;
Maule;10;4117;;;
Maule;11;4538;;;
Maule;12;11108;2318;;
Maule;13;11698;2624;;
Maule;14;13778;7752;;
Maule;15;13536;10295;;
Maule;16;13801;11623;;8
Maule;17;13638;11965;;5
Metropolitana  Santiago;6;17070;;;
Metropolitana  Santiago;7;19828;;;
Metropolitana  Santiago;8;21199;;;
Metropolitana  Santiago;9;22475;;;
Metropolitana  Santiago;10;23806;;;
Metropolitana  Santiago;11;26400;;;
Metropolitana  Santiago;12;68557;8591;;1
Metropolitana  Santiago;13;69896;9040;;
Metropolitana  Santiago;14;77203;31689;;
Metropolitana  Santiago;15;80040;56441;;2
Metropolitana  Santiago;16;82922;68348;;82
Metropolitana  Santiago;17;82973;72008;;76
