REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;68;;
" Aisén Gral. C. Ibáñez Campo";13;54;;
" Aisén Gral. C. Ibáñez Campo";14;75;;
" Aisén Gral. C. Ibáñez Campo";15;75;;
" Aisén Gral. C. Ibáñez Campo";16;59;;
" Aisén Gral. C. Ibáñez Campo";17;39;;
" Antofagasta";12;175;;
" Antofagasta";13;189;;
" Antofagasta";14;183;;
" Antofagasta";15;219;;
" Antofagasta";16;145;;
" Antofagasta";17;257;;
" Arica y Parinacota";12;105;;
" Arica y Parinacota";13;84;;
" Arica y Parinacota";14;99;;
" Arica y Parinacota";15;112;;
" Arica y Parinacota";16;74;;
" Arica y Parinacota";17;110;;
" Atacama";12;65;;
" Atacama";13;67;;
" Atacama";14;91;;
" Atacama";15;65;;
" Atacama";16;45;1;
" Atacama";17;111;1;
" Coquimbo";12;253;;
" Coquimbo";13;258;;
" Coquimbo";14;262;;
" Coquimbo";15;316;;
" Coquimbo";16;181;1;
" Coquimbo";17;339;;
" La Araucanía";12;219;;
" La Araucanía";13;209;;
" La Araucanía";14;225;;
" La Araucanía";15;253;;
" La Araucanía";16;192;;
" La Araucanía";17;258;;
" Los Lagos";12;302;;
" Los Lagos";13;358;;
" Los Lagos";14;324;;
" Los Lagos";15;404;;
" Los Lagos";16;268;;
" Los Lagos";17;410;;
" Los Ríos";12;181;;
" Los Ríos";13;213;;
" Los Ríos";14;235;;
" Los Ríos";15;245;1;
" Los Ríos";16;170;;
" Los Ríos";17;224;;
" Magallanes y  La Antártica Chilena";12;346;;
" Magallanes y  La Antártica Chilena";13;354;;
" Magallanes y  La Antártica Chilena";14;389;;
" Magallanes y  La Antártica Chilena";15;355;;
" Magallanes y  La Antártica Chilena";16;342;;
" Magallanes y  La Antártica Chilena";17;331;;
" Tarapacá";12;191;;
" Tarapacá";13;243;;
" Tarapacá";14;224;;
" Tarapacá";15;285;;
" Tarapacá";16;197;;
" Tarapacá";17;244;;
" Valparaíso";12;520;;
" Valparaíso";13;597;;
" Valparaíso";14;684;;
" Valparaíso";15;749;;
" Valparaíso";16;459;2;
" Valparaíso";17;535;2;
" Ñuble";12;215;;
" Ñuble";13;242;;
" Ñuble";14;311;;
" Ñuble";15;336;;
" Ñuble";16;275;;
" Ñuble";17;370;;
Bíobío;12;564;;
Bíobío;13;600;;
Bíobío;14;654;;
Bíobío;15;774;1;
Bíobío;16;429;1;
Bíobío;17;608;;
Libertador B. O'Higgins;12;254;;
Libertador B. O'Higgins;13;269;;
Libertador B. O'Higgins;14;270;;
Libertador B. O'Higgins;15;318;1;
Libertador B. O'Higgins;16;242;;
Libertador B. O'Higgins;17;359;;
Maule;12;664;;
Maule;13;753;;
Maule;14;745;;
Maule;15;856;;
Maule;16;791;;
Maule;17;898;1;
Metropolitana  Santiago;12;2596;;
Metropolitana  Santiago;13;2717;;
Metropolitana  Santiago;14;2885;;
Metropolitana  Santiago;15;3114;;
Metropolitana  Santiago;16;2236;1;
Metropolitana  Santiago;17;2538;5;
