REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;839;356;;
" Aisén Gral. C. Ibáñez Campo";7;998;466;;
" Aisén Gral. C. Ibáñez Campo";8;979;479;;
" Aisén Gral. C. Ibáñez Campo";9;1052;459;;
" Aisén Gral. C. Ibáñez Campo";10;1074;469;;
" Aisén Gral. C. Ibáñez Campo";11;1202;500;;
" Aisén Gral. C. Ibáñez Campo";12;1606;1223;;
" Aisén Gral. C. Ibáñez Campo";13;1520;1258;;
" Aisén Gral. C. Ibáñez Campo";14;1535;1367;;1
" Aisén Gral. C. Ibáñez Campo";15;1467;1360;;2
" Aisén Gral. C. Ibáñez Campo";16;1541;1440;;19
" Aisén Gral. C. Ibáñez Campo";17;1359;1287;;27
" Antofagasta";6;6559;3326;;
" Antofagasta";7;6880;3826;;
" Antofagasta";8;7123;4257;;
" Antofagasta";9;7449;4570;;
" Antofagasta";10;7673;4741;;
" Antofagasta";11;7988;5055;;
" Antofagasta";12;8761;6826;;1
" Antofagasta";13;8369;6834;;1
" Antofagasta";14;9228;8160;;1
" Antofagasta";15;8541;7764;;1
" Antofagasta";16;8447;7843;;176
" Antofagasta";17;8372;7839;;275
" Arica y Parinacota";6;1995;879;;
" Arica y Parinacota";7;2286;1085;;
" Arica y Parinacota";8;2426;1239;;
" Arica y Parinacota";9;2531;1275;;
" Arica y Parinacota";10;2713;1328;;
" Arica y Parinacota";11;2686;1406;;
" Arica y Parinacota";12;3352;2542;;
" Arica y Parinacota";13;3114;2517;;
" Arica y Parinacota";14;3058;2568;;
" Arica y Parinacota";15;3061;2757;;
" Arica y Parinacota";16;3133;2829;;31
" Arica y Parinacota";17;3197;2913;;54
" Atacama";6;2735;1271;;
" Atacama";7;3094;1639;;
" Atacama";8;3201;1870;;
" Atacama";9;3457;2017;;
" Atacama";10;3670;2005;;
" Atacama";11;3759;2253;;
" Atacama";12;4303;3316;;
" Atacama";13;4027;3206;;
" Atacama";14;4231;3570;;2
" Atacama";15;4153;3684;;3
" Atacama";16;3968;3607;;43
" Atacama";17;3925;3594;;118
" Coquimbo";6;7112;3246;;
" Coquimbo";7;7976;3938;;
" Coquimbo";8;8372;4281;;
" Coquimbo";9;8934;4617;;
" Coquimbo";10;9356;4860;;
" Coquimbo";11;9735;5180;;
" Coquimbo";12;11348;8535;;3
" Coquimbo";13;10639;8382;;1
" Coquimbo";14;11349;10049;;5
" Coquimbo";15;10955;10038;;1
" Coquimbo";16;10753;10062;;193
" Coquimbo";17;10470;9869;;251
" La Araucanía";6;8525;4198;;
" La Araucanía";7;9388;4966;;1
" La Araucanía";8;9528;5393;;
" La Araucanía";9;10210;5762;;
" La Araucanía";10;10733;6077;;
" La Araucanía";11;11144;6541;;
" La Araucanía";12;13050;10056;;
" La Araucanía";13;12738;10280;;1
" La Araucanía";14;13718;12077;;1
" La Araucanía";15;13159;11999;;2
" La Araucanía";16;13097;12111;;154
" La Araucanía";17;12856;12019;;214
" Los Lagos";6;5897;2720;;
" Los Lagos";7;6831;3273;;
" Los Lagos";8;7208;3835;;
" Los Lagos";9;7587;4199;;
" Los Lagos";10;8458;4816;;
" Los Lagos";11;9291;5736;;
" Los Lagos";12;11493;8974;;
" Los Lagos";13;11263;9221;;4
" Los Lagos";14;11879;10463;;4
" Los Lagos";15;11789;10793;;4
" Los Lagos";16;11684;10845;;228
" Los Lagos";17;11523;10815;;282
" Los Ríos";6;2655;1229;;1
" Los Ríos";7;3456;1663;;
" Los Ríos";8;3587;1805;;
" Los Ríos";9;3644;1869;;
" Los Ríos";10;3992;2118;;
" Los Ríos";11;4268;2324;;
" Los Ríos";12;5090;3803;;2
" Los Ríos";13;5063;4086;;1
" Los Ríos";14;5576;4974;;2
" Los Ríos";15;5223;4811;;3
" Los Ríos";16;5295;4966;;140
" Los Ríos";17;4960;4708;;180
" Magallanes y  La Antártica Chilena";6;1618;864;;
" Magallanes y  La Antártica Chilena";7;1703;1002;;
" Magallanes y  La Antártica Chilena";8;1700;1030;;
" Magallanes y  La Antártica Chilena";9;1795;1056;;1
" Magallanes y  La Antártica Chilena";10;1892;1220;;
" Magallanes y  La Antártica Chilena";11;1945;1238;;
" Magallanes y  La Antártica Chilena";12;2504;2118;;1
" Magallanes y  La Antártica Chilena";13;2240;1996;;2
" Magallanes y  La Antártica Chilena";14;2314;2161;;
" Magallanes y  La Antártica Chilena";15;2164;2066;;1
" Magallanes y  La Antártica Chilena";16;2175;2093;;26
" Magallanes y  La Antártica Chilena";17;2060;1975;;47
" Tarapacá";6;2814;1126;;
" Tarapacá";7;3303;1453;;
" Tarapacá";8;3360;1570;;
" Tarapacá";9;3651;1748;;
" Tarapacá";10;3772;1784;;
" Tarapacá";11;3859;1918;;
" Tarapacá";12;4764;3253;;1
" Tarapacá";13;4636;3343;;1
