REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;740;473;;;
" Aisén Gral. C. Ibáñez Campo";4;787;511;;;
" Aisén Gral. C. Ibáñez Campo";5;1003;697;;;
" Aisén Gral. C. Ibáñez Campo";6;1462;1236;;8;
" Aisén Gral. C. Ibáñez Campo";7;1383;1246;;11;
" Aisén Gral. C. Ibáñez Campo";8;1344;1250;;9;
" Aisén Gral. C. Ibáñez Campo";9;1421;1292;;16;
" Aisén Gral. C. Ibáñez Campo";10;1440;1337;;20;
" Aisén Gral. C. Ibáñez Campo";11;1584;1492;;36;
" Aisén Gral. C. Ibáñez Campo";12;1838;1759;;535;
" Aisén Gral. C. Ibáñez Campo";13;1678;1612;;562;
" Aisén Gral. C. Ibáñez Campo";14;1657;1602;;808;
" Aisén Gral. C. Ibáñez Campo";15;1563;1519;;884;1
" Aisén Gral. C. Ibáñez Campo";16;1626;1578;;989;1
" Aisén Gral. C. Ibáñez Campo";17;1424;1387;;990;2
" Antofagasta";3;5196;3325;;;
" Antofagasta";4;5924;4004;;;
" Antofagasta";5;6949;4835;;;
" Antofagasta";6;10059;8694;;260;
" Antofagasta";7;8989;8087;;299;
" Antofagasta";8;8917;8132;;364;
" Antofagasta";9;9109;8381;;364;
" Antofagasta";10;9295;8644;;414;
" Antofagasta";11;9557;8919;;564;
" Antofagasta";12;9941;9465;;2100;
" Antofagasta";13;9276;8922;;2239;1
" Antofagasta";14;9951;9648;;4411;2
" Antofagasta";15;9140;8864;;5098;
" Antofagasta";16;8989;8725;;5596;4
" Antofagasta";17;8844;8597;;6299;4
" Arica y Parinacota";3;1450;818;;;
" Arica y Parinacota";4;1816;1031;;;
" Arica y Parinacota";5;2046;1248;;;
" Arica y Parinacota";6;3391;2746;;28;
" Arica y Parinacota";7;3263;2781;;57;
" Arica y Parinacota";8;3264;2869;;66;
" Arica y Parinacota";9;3355;2970;;60;
" Arica y Parinacota";10;3542;3168;;69;
" Arica y Parinacota";11;3505;3178;;123;
" Arica y Parinacota";12;3913;3672;;1005;
" Arica y Parinacota";13;3548;3349;;1094;
" Arica y Parinacota";14;3376;3203;;1400;1
" Arica y Parinacota";15;3346;3196;;1697;
" Arica y Parinacota";16;3416;3248;;1901;
" Arica y Parinacota";17;3427;3290;;2195;1
" Atacama";3;2182;1308;;;
" Atacama";4;2724;1712;;1;
" Atacama";5;3146;2123;;1;
" Atacama";6;4576;3828;;76;
" Atacama";7;4379;3859;;96;
" Atacama";8;4274;3849;;120;
" Atacama";9;4461;4040;;115;
" Atacama";10;4725;4314;;143;
" Atacama";11;4703;4364;;242;
" Atacama";12;5047;4766;;1112;
" Atacama";13;4610;4387;;1071;
" Atacama";14;4693;4504;;1711;
" Atacama";15;4535;4378;;2191;
" Atacama";16;4301;4142;;2417;2
" Atacama";17;4182;4043;;2733;1
" Coquimbo";3;5421;3330;;1;
" Coquimbo";4;6497;4219;;;
" Coquimbo";5;7895;5401;;;
" Coquimbo";6;11858;10084;;149;
" Coquimbo";7;11082;9838;;196;
" Coquimbo";8;11112;10063;;218;
" Coquimbo";9;11481;10493;;224;
" Coquimbo";10;11723;10856;;261;
" Coquimbo";11;12015;11186;;435;
" Coquimbo";12;12925;12374;;2859;
