REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;1014;646;;
" Aisén Gral. C. Ibáñez Campo";7;1143;806;;
" Aisén Gral. C. Ibáñez Campo";8;1148;805;;
" Aisén Gral. C. Ibáñez Campo";9;1226;863;;
" Aisén Gral. C. Ibáñez Campo";10;1262;876;;
" Aisén Gral. C. Ibáñez Campo";11;1400;965;;
" Aisén Gral. C. Ibáñez Campo";12;1716;1447;;
" Aisén Gral. C. Ibáñez Campo";13;1583;1395;;
" Aisén Gral. C. Ibáñez Campo";14;1580;1437;;1
" Aisén Gral. C. Ibáñez Campo";15;1496;1395;;2
" Aisén Gral. C. Ibáñez Campo";16;1562;1482;;38
" Aisén Gral. C. Ibáñez Campo";17;1381;1315;;53
" Antofagasta";6;7493;5199;;
" Antofagasta";7;7529;5637;;
" Antofagasta";8;7687;5961;;
" Antofagasta";9;7998;6284;;
" Antofagasta";10;8224;6577;;
" Antofagasta";11;8519;6847;;
" Antofagasta";12;9186;7905;;3
" Antofagasta";13;8684;7744;;1
" Antofagasta";14;9471;8724;;2
" Antofagasta";15;8732;8108;;5
" Antofagasta";16;8594;8085;;296
" Antofagasta";17;8497;8076;;424
" Arica y Parinacota";6;2407;1478;;
" Arica y Parinacota";7;2640;1746;;
" Arica y Parinacota";8;2766;1908;;
" Arica y Parinacota";9;2875;2016;;
" Arica y Parinacota";10;3059;2150;;
" Arica y Parinacota";11;3031;2195;;
" Arica y Parinacota";12;3579;3001;;
" Arica y Parinacota";13;3316;2856;;
" Arica y Parinacota";14;3179;2817;;1
" Arica y Parinacota";15;3166;2901;;
" Arica y Parinacota";16;3220;2972;;85
" Arica y Parinacota";17;3273;3038;;96
" Atacama";6;3228;2157;;
" Atacama";7;3533;2527;;
" Atacama";8;3586;2738;;
" Atacama";9;3764;2921;;
" Atacama";10;4056;3085;;1
" Atacama";11;4109;3245;;
" Atacama";12;4573;3880;;
" Atacama";13;4269;3684;;1
" Atacama";14;4423;3918;;2
" Atacama";15;4285;3903;;6
" Atacama";16;4087;3775;;122
" Atacama";17;4019;3725;;227
" Coquimbo";6;8248;5622;;
" Coquimbo";7;8928;6555;;
" Coquimbo";8;9251;6995;;
" Coquimbo";9;9823;7457;;
" Coquimbo";10;10215;7876;;
" Coquimbo";11;10577;8296;;
" Coquimbo";12;11875;10334;;3
" Coquimbo";13;11095;9736;;2
" Coquimbo";14;11654;10764;;5
" Coquimbo";15;11179;10465;;5
" Coquimbo";16;10956;10366;;352
" Coquimbo";17;10641;10135;;429
" La Araucanía";6;9601;6829;;
" La Araucanía";7;10284;7820;;
" La Araucanía";8;10357;8150;;
" La Araucanía";9;11030;8734;;
" La Araucanía";10;11570;9165;;
" La Araucanía";11;11877;9660;;
" La Araucanía";12;13638;11943;;
" La Araucanía";13;13174;11797;;2
" La Araucanía";14;14084;12999;;1
" La Araucanía";15;13417;12589;;1
" La Araucanía";16;13317;12559;;311
" La Araucanía";17;13078;12381;;393
" Los Lagos";6;6838;4529;;
" Los Lagos";7;7699;5364;;
" Los Lagos";8;7994;5853;;
" Los Lagos";9;8366;6182;;
" Los Lagos";10;9290;6971;;
" Los Lagos";11;10048;7840;;
" Los Lagos";12;12094;10371;;
" Los Lagos";13;11705;10334;;12
" Los Lagos";14;12212;11165;;6
" Los Lagos";15;12022;11253;;13
" Los Lagos";16;11877;11198;;404
" Los Lagos";17;11700;11141;;485
" Los Ríos";6;3110;2065;;1
" Los Ríos";7;3804;2758;;
" Los Ríos";8;3943;2910;;
" Los Ríos";9;4039;2999;;
" Los Ríos";10;4360;3368;;
" Los Ríos";11;4597;3614;;
" Los Ríos";12;5354;4591;;4
" Los Ríos";13;5238;4670;;5
" Los Ríos";14;5726;5297;;2
" Los Ríos";15;5332;5030;;10
" Los Ríos";16;5396;5117;;367
" Los Ríos";17;5028;4827;;435
" Magallanes y  La Antártica Chilena";6;1757;1312;;
" Magallanes y  La Antártica Chilena";7;1806;1421;;
" Magallanes y  La Antártica Chilena";8;1795;1430;;
" Magallanes y  La Antártica Chilena";9;1875;1522;;
" Magallanes y  La Antártica Chilena";10;1970;1652;;
" Magallanes y  La Antártica Chilena";11;2032;1730;;
" Magallanes y  La Antártica Chilena";12;2553;2330;;2
" Magallanes y  La Antártica Chilena";13;2294;2134;;3
" Magallanes y  La Antártica Chilena";14;2343;2238;;
" Magallanes y  La Antártica Chilena";15;2192;2117;;4
" Magallanes y  La Antártica Chilena";16;2191;2131;;48
" Magallanes y  La Antártica Chilena";17;2081;2016;;91
" Tarapacá";6;3456;1958;;
" Tarapacá";7;3911;2346;;
" Tarapacá";8;3880;2427;;
" Tarapacá";9;4215;2716;;
" Tarapacá";10;4347;2782;;
" Tarapacá";11;4403;2985;;
" Tarapacá";12;5189;3985;;1
" Tarapacá";13;4973;3990;;2
" Tarapacá";14;5170;4431;;3
" Tarapacá";15;4839;4292;;6
" Tarapacá";16;5000;4509;;257
" Tarapacá";17;4948;4518;;370
" Valparaíso";6;19751;14300;;
" Valparaíso";7;20286;15806;;
" Valparaíso";8;20499;16582;;
" Valparaíso";9;21328;17228;;
" Valparaíso";10;21651;17622;;
" Valparaíso";11;22058;18162;;
" Valparaíso";12;24324;21347;;5
" Valparaíso";13;23009;20567;;6
" Valparaíso";14;23900;21901;;11
" Valparaíso";15;23912;22396;;10
" Valparaíso";16;23527;22318;;849
" Valparaíso";17;23062;22039;;1049
" Ñuble";6;4997;3762;;
" Ñuble";7;5288;4319;;
" Ñuble";8;5198;4378;;
" Ñuble";9;5663;4807;;
" Ñuble";10;5879;5068;;
" Ñuble";11;6031;5196;;
" Ñuble";12;7132;6491;;2
" Ñuble";13;6702;6194;;2
" Ñuble";14;7229;6836;;
" Ñuble";15;6809;6494;;2
" Ñuble";16;6956;6698;;598
" Ñuble";17;6672;6424;;660
Bíobío;6;16246;11786;;
Bíobío;7;16686;13155;;
Bíobío;8;16816;13574;;
Bíobío;9;17766;14480;;
Bíobío;10;18785;15417;;
Bíobío;11;19255;16021;;
Bíobío;12;21233;18888;;9
Bíobío;13;20497;18574;;8
Bíobío;14;22297;20821;;6
Bíobío;15;20810;19750;;8
Bíobío;16;20813;19916;;817
Bíobío;17;20661;19827;;967
Ignorada;6;5;3;;
Ignorada;7;4;3;;
Ignorada;8;3;2;;
Ignorada;9;3;2;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11479;8716;;
Libertador B. O'Higgins;7;11439;9256;;
Libertador B. O'Higgins;8;11340;9561;;
Libertador B. O'Higgins;9;11742;9913;;
Libertador B. O'Higgins;10;12318;10509;;
Libertador B. O'Higgins;11;12961;11298;;
Libertador B. O'Higgins;12;13847;12603;;1
Libertador B. O'Higgins;13;13127;12140;;2
Libertador B. O'Higgins;14;13341;12502;;2
Libertador B. O'Higgins;15;13214;12523;;3
Libertador B. O'Higgins;16;13254;12724;;557
Libertador B. O'Higgins;17;12855;12388;;661
Maule;6;12610;9531;;
Maule;7;13027;10563;;
Maule;8;12829;10862;;
Maule;9;12982;11015;;
Maule;10;13643;11593;;
Maule;11;14125;12287;;
Maule;12;15798;14517;;9
Maule;13;14874;13768;;4
Maule;14;15702;14816;;7
Maule;15;14713;14027;;11
Maule;16;14681;14105;;343
Maule;17;14411;13887;;480
Metropolitana  Santiago;6;80703;58489;;
Metropolitana  Santiago;7;82323;65302;;
Metropolitana  Santiago;8;81354;66296;;
Metropolitana  Santiago;9;83386;68331;;2
Metropolitana  Santiago;10;85005;69596;;
Metropolitana  Santiago;11;86443;71855;;
Metropolitana  Santiago;12;94670;84469;;25
Metropolitana  Santiago;13;88383;80085;;29
Metropolitana  Santiago;14;89985;82956;;26
Metropolitana  Santiago;15;88143;82523;;53
Metropolitana  Santiago;16;88779;84245;;3463
Metropolitana  Santiago;17;87741;83782;;4225
