REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;645;328;;;
" Aisén Gral. C. Ibáñez Campo";4;660;372;;;
" Aisén Gral. C. Ibáñez Campo";5;884;510;;;
" Aisén Gral. C. Ibáñez Campo";6;1379;1157;;;
" Aisén Gral. C. Ibáñez Campo";7;1347;1188;;;
" Aisén Gral. C. Ibáñez Campo";8;1323;1203;;;
" Aisén Gral. C. Ibáñez Campo";9;1395;1256;;;
" Aisén Gral. C. Ibáñez Campo";10;1415;1289;;;
" Aisén Gral. C. Ibáñez Campo";11;1559;1445;;2;
" Aisén Gral. C. Ibáñez Campo";12;1820;1735;;382;
" Aisén Gral. C. Ibáñez Campo";13;1663;1587;;431;
" Aisén Gral. C. Ibáñez Campo";14;1648;1586;;684;
" Aisén Gral. C. Ibáñez Campo";15;1555;1507;;759;
" Aisén Gral. C. Ibáñez Campo";16;1616;1565;;880;
" Aisén Gral. C. Ibáñez Campo";17;1416;1370;;913;1
" Antofagasta";3;4575;2365;;;
" Antofagasta";4;5301;2977;;;
" Antofagasta";5;6272;3659;;;
" Antofagasta";6;9687;8131;;;
" Antofagasta";7;8743;7757;;;
" Antofagasta";8;8711;7851;;;
" Antofagasta";9;8902;8152;;;
" Antofagasta";10;9131;8380;;;
" Antofagasta";11;9406;8680;;6;
" Antofagasta";12;9815;9321;;551;
" Antofagasta";13;9178;8766;;629;
" Antofagasta";14;9884;9537;;3136;
" Antofagasta";15;9089;8758;;4309;
" Antofagasta";16;8933;8622;;4987;1
" Antofagasta";17;8798;8523;;5829;2
" Arica y Parinacota";3;1203;510;;;
" Arica y Parinacota";4;1544;689;;;
" Arica y Parinacota";5;1764;859;;;
" Arica y Parinacota";6;3200;2507;;;
" Arica y Parinacota";7;3144;2630;;1;
" Arica y Parinacota";8;3175;2741;;;
" Arica y Parinacota";9;3257;2859;;1;
" Arica y Parinacota";10;3470;3038;;;
" Arica y Parinacota";11;3427;3056;;7;
" Arica y Parinacota";12;3856;3583;;658;
