REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;80;;
" Aisén Gral. C. Ibáñez Campo";13;66;;
" Aisén Gral. C. Ibáñez Campo";14;94;;
" Aisén Gral. C. Ibáñez Campo";15;98;;
" Aisén Gral. C. Ibáñez Campo";16;71;;
" Aisén Gral. C. Ibáñez Campo";17;113;;
" Antofagasta";12;205;;
" Antofagasta";13;213;;
" Antofagasta";14;213;;
" Antofagasta";15;248;;
" Antofagasta";16;170;;
" Antofagasta";17;1002;;
" Arica y Parinacota";12;123;;
" Arica y Parinacota";13;99;;
" Arica y Parinacota";14;112;;
" Arica y Parinacota";15;130;;
" Arica y Parinacota";16;99;;
" Arica y Parinacota";17;302;;
" Atacama";12;81;;
" Atacama";13;82;;
" Atacama";14;108;;
" Atacama";15;92;;
" Atacama";16;68;1;
" Atacama";17;326;1;
" Coquimbo";12;324;;
" Coquimbo";13;337;;
" Coquimbo";14;321;;
" Coquimbo";15;383;1;
" Coquimbo";16;244;1;
" Coquimbo";17;1298;;
" La Araucanía";12;276;;
" La Araucanía";13;257;;
" La Araucanía";14;285;;
" La Araucanía";15;323;;
" La Araucanía";16;260;;
" La Araucanía";17;1094;;
" Los Lagos";12;398;;
" Los Lagos";13;433;;
" Los Lagos";14;433;;
" Los Lagos";15;515;;
" Los Lagos";16;375;;
" Los Lagos";17;1308;;
" Los Ríos";12;214;;
" Los Ríos";13;251;;
" Los Ríos";14;282;;
" Los Ríos";15;305;1;
" Los Ríos";16;205;;
" Los Ríos";17;529;;
" Magallanes y  La Antártica Chilena";12;383;;
" Magallanes y  La Antártica Chilena";13;381;;
" Magallanes y  La Antártica Chilena";14;424;;
" Magallanes y  La Antártica Chilena";15;401;;
" Magallanes y  La Antártica Chilena";16;382;;
" Magallanes y  La Antártica Chilena";17;546;;
" Tarapacá";12;247;;
" Tarapacá";13;290;;
" Tarapacá";14;277;;
" Tarapacá";15;330;;
" Tarapacá";16;241;1;
" Tarapacá";17;474;;
" Valparaíso";12;643;;
" Valparaíso";13;759;;
" Valparaíso";14;832;;
" Valparaíso";15;925;;
" Valparaíso";16;622;2;
" Valparaíso";17;2534;2;
" Ñuble";12;272;;
" Ñuble";13;295;;
" Ñuble";14;398;;
" Ñuble";15;410;;
" Ñuble";16;363;1;
" Ñuble";17;812;;
Bíobío;12;680;;
Bíobío;13;722;;
Bíobío;14;795;;
Bíobío;15;930;1;
Bíobío;16;536;2;
Bíobío;17;1979;1;
Ignorada;17;1;;
Libertador B. O'Higgins;12;349;;
Libertador B. O'Higgins;13;367;;
Libertador B. O'Higgins;14;380;;
Libertador B. O'Higgins;15;429;1;
Libertador B. O'Higgins;16;330;;
Libertador B. O'Higgins;17;1876;;
Maule;12;821;;
Maule;13;925;;
Maule;14;928;;
Maule;15;1038;;
Maule;16;993;1;
Maule;17;1908;1;
Metropolitana  Santiago;12;3308;;
Metropolitana  Santiago;13;3380;;
Metropolitana  Santiago;14;3537;1;
Metropolitana  Santiago;15;3830;1;
Metropolitana  Santiago;16;2866;3;
Metropolitana  Santiago;17;11906;6;
