REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;881;389;;
" Aisén Gral. C. Ibáñez Campo";7;1021;514;;
" Aisén Gral. C. Ibáñez Campo";8;1008;530;;
" Aisén Gral. C. Ibáñez Campo";9;1099;518;;
" Aisén Gral. C. Ibáñez Campo";10;1119;560;;
" Aisén Gral. C. Ibáñez Campo";11;1229;615;;
" Aisén Gral. C. Ibáñez Campo";12;1624;1281;;
" Aisén Gral. C. Ibáñez Campo";13;1529;1305;;
" Aisén Gral. C. Ibáñez Campo";14;1546;1387;;1
" Aisén Gral. C. Ibáñez Campo";15;1471;1370;;2
" Aisén Gral. C. Ibáñez Campo";16;1545;1448;;20
" Aisén Gral. C. Ibáñez Campo";17;1361;1293;;30
" Antofagasta";6;6715;3772;;
" Antofagasta";7;7017;4245;;
" Antofagasta";8;7228;4687;;
" Antofagasta";9;7563;5027;;
" Antofagasta";10;7785;5243;;
" Antofagasta";11;8085;5551;;
" Antofagasta";12;8849;7097;;1
" Antofagasta";13;8427;7062;;1
" Antofagasta";14;9276;8280;;2
" Antofagasta";15;8572;7831;;1
" Antofagasta";16;8469;7888;;212
" Antofagasta";17;8398;7878;;303
" Arica y Parinacota";6;2040;997;;
" Arica y Parinacota";7;2327;1208;;
" Arica y Parinacota";8;2464;1385;;
" Arica y Parinacota";9;2576;1426;;
" Arica y Parinacota";10;2762;1512;;
" Arica y Parinacota";11;2741;1591;;
" Arica y Parinacota";12;3384;2655;;
" Arica y Parinacota";13;3144;2584;;
" Arica y Parinacota";14;3078;2614;;
" Arica y Parinacota";15;3078;2786;;
" Arica y Parinacota";16;3155;2859;;40
" Arica y Parinacota";17;3208;2941;;58
" Atacama";6;2819;1477;;
" Atacama";7;3185;1875;;
" Atacama";8;3277;2106;;
" Atacama";9;3524;2260;;
" Atacama";10;3757;2267;;
" Atacama";11;3841;2516;;
" Atacama";12;4368;3467;;
" Atacama";13;4073;3329;;1
" Atacama";14;4272;3651;;2
" Atacama";15;4176;3723;;3
" Atacama";16;3987;3639;;54
" Atacama";17;3938;3617;;132
" Coquimbo";6;7322;3666;;
" Coquimbo";7;8144;4486;;
" Coquimbo";8;8540;4876;;
" Coquimbo";9;9111;5227;;
" Coquimbo";10;9518;5520;;
" Coquimbo";11;9900;5889;;
" Coquimbo";12;11442;8936;;3
" Coquimbo";13;10730;8677;;1
" Coquimbo";14;11399;10187;;5
" Coquimbo";15;10984;10117;;1
" Coquimbo";16;10783;10114;;219
" Coquimbo";17;10495;9922;;292
" La Araucanía";6;8719;4695;;
" La Araucanía";7;9583;5537;;1
" La Araucanía";8;9693;5963;;
" La Araucanía";9;10388;6385;;
" La Araucanía";10;10907;6768;;
" La Araucanía";11;11288;7293;;
" La Araucanía";12;13169;10505;;
" La Araucanía";13;12844;10629;;1
" La Araucanía";14;13791;12289;;1
" La Araucanía";15;13198;12109;;2
" La Araucanía";16;13141;12184;;179
" La Araucanía";17;12893;12074;;249
" Los Lagos";6;6104;2980;;
" Los Lagos";7;7036;3668;;
" Los Lagos";8;7390;4272;;
" Los Lagos";9;7761;4576;;
" Los Lagos";10;8629;5212;;
" Los Lagos";11;9475;6104;;
" Los Lagos";12;11636;9268;;
" Los Lagos";13;11357;9429;;4
" Los Lagos";14;11953;10596;;4
" Los Lagos";15;11829;10878;;4
" Los Lagos";16;11728;10908;;265
" Los Lagos";17;11552;10869;;317
" Los Ríos";6;2737;1407;;1
" Los Ríos";7;3539;1893;;
" Los Ríos";8;3672;2043;;
" Los Ríos";9;3729;2146;;
" Los Ríos";10;4088;2442;;
" Los Ríos";11;4338;2653;;
" Los Ríos";12;5161;3996;;2
" Los Ríos";13;5118;4196;;1
" Los Ríos";14;5613;5034;;2
" Los Ríos";15;5242;4855;;3
" Los Ríos";16;5317;4990;;168
" Los Ríos";17;4973;4725;;207
" Magallanes y  La Antártica Chilena";6;1642;976;;
" Magallanes y  La Antártica Chilena";7;1725;1118;;
" Magallanes y  La Antártica Chilena";8;1728;1132;;
" Magallanes y  La Antártica Chilena";9;1818;1184;;1
" Magallanes y  La Antártica Chilena";10;1912;1334;;
" Magallanes y  La Antártica Chilena";11;1972;1354;;
" Magallanes y  La Antártica Chilena";12;2512;2172;;1
" Magallanes y  La Antártica Chilena";13;2251;2031;;2
" Magallanes y  La Antártica Chilena";14;2324;2182;;
" Magallanes y  La Antártica Chilena";15;2173;2079;;1
" Magallanes y  La Antártica Chilena";16;2175;2104;;29
" Magallanes y  La Antártica Chilena";17;2066;1982;;52
" Tarapacá";6;2877;1275;;
" Tarapacá";7;3393;1601;;
" Tarapacá";8;3423;1703;;
" Tarapacá";9;3734;1916;;
" Tarapacá";10;3869;1970;;
" Tarapacá";11;3944;2127;;
" Tarapacá";12;4835;3375;;1
" Tarapacá";13;4696;3462;;1
" Tarapacá";14;4953;4136;;2
" Tarapacá";15;4669;4085;;2
" Tarapacá";16;4871;4327;;133
" Tarapacá";17;4820;4357;;222
" Valparaíso";6;18193;9483;;
" Valparaíso";7;19242;10829;;
" Valparaíso";8;19621;11806;;
" Valparaíso";9;20407;12174;;
" Valparaíso";10;20796;12318;;
" Valparaíso";11;21241;13055;;
" Valparaíso";12;23633;19077;;3
" Valparaíso";13;22417;18892;;4
" Valparaíso";14;23426;20767;;7
" Valparaíso";15;23586;21726;;6
" Valparaíso";16;23255;21793;;594
" Valparaíso";17;22859;21617;;727
" Ñuble";6;4587;2712;;
" Ñuble";7;5021;3184;;
" Ñuble";8;4960;3336;;
" Ñuble";9;5422;3672;;
" Ñuble";10;5680;3860;;
" Ñuble";11;5830;4027;;
" Ñuble";12;6991;5832;;1
" Ñuble";13;6565;5720;;1
" Ñuble";14;7117;6532;;
" Ñuble";15;6721;6295;;1
" Ñuble";16;6885;6558;;125
" Ñuble";17;6610;6301;;149
Bíobío;6;14771;8767;;
Bíobío;7;15799;10082;;
Bíobío;8;15995;10711;;
Bíobío;9;16896;11464;;
Bíobío;10;17948;12234;;
Bíobío;11;18463;13000;;
Bíobío;12;20629;17049;;3
Bíobío;13;20002;17201;;5
Bíobío;14;21921;19980;;4
Bíobío;15;20527;19232;;6
Bíobío;16;20563;19508;;557
Bíobío;17;20429;19490;;650
Ignorada;6;4;2;;
Ignorada;7;5;2;;
Ignorada;8;3;2;;
Ignorada;9;4;3;;
Ignorada;10;1;;;
Ignorada;11;1;1;;
Ignorada;12;2;2;;
Ignorada;13;2;;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;10554;6503;;
Libertador B. O'Higgins;7;10887;7283;;
Libertador B. O'Higgins;8;10913;7762;;
Libertador B. O'Higgins;9;11317;8030;;
Libertador B. O'Higgins;10;11902;8546;;
Libertador B. O'Higgins;11;12596;9413;;
Libertador B. O'Higgins;12;13539;11542;;
Libertador B. O'Higgins;13;12911;11355;;
Libertador B. O'Higgins;14;13174;11958;;
Libertador B. O'Higgins;15;13052;12180;;1
Libertador B. O'Higgins;16;13130;12466;;335
Libertador B. O'Higgins;17;12742;12188;;412
Maule;6;11602;7157;;
Maule;7;12354;8248;;
Maule;8;12381;8785;;
Maule;9;12477;8936;;
Maule;10;13116;9477;;
Maule;11;13685;10162;;
Maule;12;15521;13405;;6
Maule;13;14636;12959;;3
Maule;14;15514;14265;;2
Maule;15;14563;13683;;8
Maule;16;14565;13841;;212
Maule;17;14285;13636;;276
Metropolitana  Santiago;6;73872;40355;;
Metropolitana  Santiago;7;78391;45493;;
Metropolitana  Santiago;8;78056;47891;;
Metropolitana  Santiago;9;80040;49349;;1
Metropolitana  Santiago;10;81603;50285;;
Metropolitana  Santiago;11;83347;53284;;
Metropolitana  Santiago;12;92550;75995;;12
Metropolitana  Santiago;13;86621;73852;;17
Metropolitana  Santiago;14;88446;78591;;14
Metropolitana  Santiago;15;86898;79920;;35
Metropolitana  Santiago;16;87799;82352;;2382
Metropolitana  Santiago;17;86893;82185;;2927
