REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;384;;
" Aisén Gral. C. Ibáñez Campo";13;361;;
" Aisén Gral. C. Ibáñez Campo";14;424;;
" Aisén Gral. C. Ibáñez Campo";15;881;1;
" Aisén Gral. C. Ibáñez Campo";16;1089;216;
" Aisén Gral. C. Ibáñez Campo";17;1053;263;
" Antofagasta";12;459;;
" Antofagasta";13;500;;
" Antofagasta";14;525;1;
" Antofagasta";15;4309;4;
" Antofagasta";16;5793;545;
" Antofagasta";17;6412;644;
" Arica y Parinacota";12;386;;
" Arica y Parinacota";13;388;1;
" Arica y Parinacota";14;430;1;
" Arica y Parinacota";15;1439;;
" Arica y Parinacota";16;1950;163;
" Arica y Parinacota";17;2264;214;
" Atacama";12;314;;
" Atacama";13;331;;
" Atacama";14;402;;
" Atacama";15;1829;5;
" Atacama";16;2482;292;
" Atacama";17;2821;423;
" Coquimbo";12;1072;1;
" Coquimbo";13;1124;;
" Coquimbo";14;1180;2;
" Coquimbo";15;5667;3;
" Coquimbo";16;7579;798;
" Coquimbo";17;8145;918;
" La Araucanía";12;612;;
" La Araucanía";13;627;;
" La Araucanía";14;715;;
" La Araucanía";15;5300;2;
" La Araucanía";16;7902;783;
" La Araucanía";17;8770;820;
" Los Lagos";12;995;4;
" Los Lagos";13;1074;9;
" Los Lagos";14;1142;5;
" Los Lagos";15;5822;9;
" Los Lagos";16;7679;896;
" Los Lagos";17;8381;950;
" Los Ríos";12;517;2;
" Los Ríos";13;600;2;
" Los Ríos";14;714;3;
" Los Ríos";15;2446;9;
" Los Ríos";16;3482;815;
" Los Ríos";17;3711;899;
" Magallanes y  La Antártica Chilena";12;708;1;
" Magallanes y  La Antártica Chilena";13;682;;
" Magallanes y  La Antártica Chilena";14;755;;
" Magallanes y  La Antártica Chilena";15;1458;1;
" Magallanes y  La Antártica Chilena";16;1646;138;
" Magallanes y  La Antártica Chilena";17;1674;203;
" Tarapacá";12;613;;
" Tarapacá";13;736;;
" Tarapacá";14;722;1;
" Tarapacá";15;2018;2;
" Tarapacá";16;2901;631;
" Tarapacá";17;3215;831;
" Valparaíso";12;1730;3;
" Valparaíso";13;1991;6;
" Valparaíso";14;2087;1;
" Valparaíso";15;12367;4;
" Valparaíso";16;16709;1716;
" Valparaíso";17;18099;1879;
" Ñuble";12;1106;1;
" Ñuble";13;1190;;
" Ñuble";14;1555;1;
" Ñuble";15;3669;2;
" Ñuble";16;4975;1561;
" Ñuble";17;5208;1710;
Bíobío;12;1633;;
Bíobío;13;1852;2;
Bíobío;14;2124;5;
Bíobío;15;11118;2;
Bíobío;16;14663;1704;
Bíobío;17;15959;1893;
Ignorada;13;1;;
Ignorada;15;1;;
Ignorada;16;2;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;791;;
Libertador B. O'Higgins;13;858;;
Libertador B. O'Higgins;14;882;2;
Libertador B. O'Higgins;15;6178;1;
Libertador B. O'Higgins;16;9365;1030;
Libertador B. O'Higgins;17;10300;1110;
Maule;12;1896;;
Maule;13;2098;;
Maule;14;2228;1;
Maule;15;8033;3;
Maule;16;10541;914;
Maule;17;11302;1144;
Metropolitana  Santiago;12;6964;17;
Metropolitana  Santiago;13;7165;17;
Metropolitana  Santiago;14;7840;18;
Metropolitana  Santiago;15;44159;31;
Metropolitana  Santiago;16;63657;6256;
Metropolitana  Santiago;17;70306;6981;
