REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;389;30;;
" Aisén Gral. C. Ibáñez Campo";4;430;33;;
" Aisén Gral. C. Ibáñez Campo";5;593;65;;
" Aisén Gral. C. Ibáñez Campo";6;1242;982;;
" Aisén Gral. C. Ibáñez Campo";7;1277;1086;;
" Aisén Gral. C. Ibáñez Campo";8;1259;1102;;
" Aisén Gral. C. Ibáñez Campo";9;1329;1171;;
" Aisén Gral. C. Ibáñez Campo";10;1357;1211;;
" Aisén Gral. C. Ibáñez Campo";11;1503;1354;;
" Aisén Gral. C. Ibáñez Campo";12;1778;1678;;205
" Aisén Gral. C. Ibáñez Campo";13;1633;1534;;183
" Aisén Gral. C. Ibáñez Campo";14;1624;1555;;353
" Aisén Gral. C. Ibáñez Campo";15;1532;1472;;442
" Aisén Gral. C. Ibáñez Campo";16;1602;1531;;545
" Aisén Gral. C. Ibáñez Campo";17;1395;1353;;662
" Antofagasta";3;2763;308;;
" Antofagasta";4;3448;397;;
" Antofagasta";5;4255;512;;
" Antofagasta";6;8775;6946;;
" Antofagasta";7;8210;7065;;
" Antofagasta";8;8282;7253;;
" Antofagasta";9;8540;7575;;
" Antofagasta";10;8768;7811;;
" Antofagasta";11;9039;8115;;
" Antofagasta";12;9584;8883;;351
" Antofagasta";13;8986;8454;;393
" Antofagasta";14;9722;9263;;1770
" Antofagasta";15;8956;8516;;2699
" Antofagasta";16;8788;8427;;3434
" Antofagasta";17;8666;8347;;4405
" Arica y Parinacota";3;630;54;;
" Arica y Parinacota";4;863;76;;
" Arica y Parinacota";5;1098;114;;
" Arica y Parinacota";6;2840;2114;;
" Arica y Parinacota";7;2899;2343;;
" Arica y Parinacota";8;3007;2474;;
" Arica y Parinacota";9;3093;2611;;
" Arica y Parinacota";10;3286;2791;;
" Arica y Parinacota";11;3275;2823;;
" Arica y Parinacota";12;3744;3402;;307
" Arica y Parinacota";13;3417;3171;;337
" Arica y Parinacota";14;3288;3048;;569
" Arica y Parinacota";15;3253;3069;;774
" Arica y Parinacota";16;3314;3123;;1075
" Arica y Parinacota";17;3355;3173;;1372
" Atacama";3;993;80;;
" Atacama";4;1436;126;;
" Atacama";5;1808;183;;
" Atacama";6;3839;3004;;
" Atacama";7;3907;3303;;
" Atacama";8;3915;3390;;
" Atacama";9;4107;3555;;
" Atacama";10;4391;3842;;2
" Atacama";11;4414;3952;;2
" Atacama";12;4822;4417;;178
" Atacama";13;4453;4134;;191
" Atacama";14;4590;4302;;551
" Atacama";15;4416;4178;;1004
" Atacama";16;4220;3988;;1338
" Atacama";17;4111;3921;;1811
" Coquimbo";3;2529;214;;
" Coquimbo";4;3349;297;;
" Coquimbo";5;4339;439;;
" Coquimbo";6;9858;7813;;
" Coquimbo";7;9862;8448;;1
" Coquimbo";8;10106;8808;;
" Coquimbo";9;10589;9378;;
" Coquimbo";10;10938;9752;;
" Coquimbo";11;11303;10155;;
" Coquimbo";12;12404;11588;;707
" Coquimbo";13;11495;10829;;762
" Coquimbo";14;11953;11428;;2047
" Coquimbo";15;11426;10962;;3304
" Coquimbo";16;11146;10786;;4135
" Coquimbo";17;10826;10452;;5175
" La Araucanía";3;3332;250;;
" La Araucanía";4;4243;360;;
" La Araucanía";5;5276;473;;
" La Araucanía";6;11499;9180;;
" La Araucanía";7;11317;9747;;
" La Araucanía";8;11162;9913;;
" La Araucanía";9;11867;10604;;
" La Araucanía";10;12351;11084;;
" La Araucanía";11;12589;11496;;1
" La Araucanía";12;14164;13322;;291
" La Araucanía";13;13608;12923;;372
" La Araucanía";14;14451;13849;;1639
" La Araucanía";15;13703;13196;;2971
" La Araucanía";16;13596;13097;;4225
" La Araucanía";17;13339;12863;;5563
" Los Lagos";3;2400;212;;
" Los Lagos";4;3242;307;;
" Los Lagos";5;4142;446;;
" Los Lagos";6;8556;6579;;
" Los Lagos";7;8744;7269;;
" Los Lagos";8;8901;7604;;
" Los Lagos";9;9331;8005;;
" Los Lagos";10;10229;8870;;
" Los Lagos";11;10931;9679;;
" Los Lagos";12;12743;11823;;506
" Los Lagos";13;12163;11421;;557
" Los Lagos";14;12555;11991;;1858
" Los Lagos";15;12312;11809;;3251
" Los Lagos";16;12097;11642;;4227
" Los Lagos";17;11928;11516;;5493
" Los Ríos";3;1201;90;;
" Los Ríos";4;1594;135;;
" Los Ríos";5;1990;175;;
" Los Ríos";6;4004;2990;;1
" Los Ríos";7;4192;3561;;1
" Los Ríos";8;4324;3734;;
" Los Ríos";9;4436;3830;;1
" Los Ríos";10;4762;4170;;
" Los Ríos";11;4960;4408;;
" Los Ríos";12;5633;5239;;285
" Los Ríos";13;5416;5146;;341
" Los Ríos";14;5894;5647;;1050
" Los Ríos";15;5464;5255;;1457
" Los Ríos";16;5494;5325;;2020
" Los Ríos";17;5130;4987;;2508
" Magallanes y  La Antártica Chilena";3;571;73;;
" Magallanes y  La Antártica Chilena";4;793;96;;
" Magallanes y  La Antártica Chilena";5;936;138;;
" Magallanes y  La Antártica Chilena";6;2017;1689;;
" Magallanes y  La Antártica Chilena";7;1897;1710;;
" Magallanes y  La Antártica Chilena";8;1897;1675;;
" Magallanes y  La Antártica Chilena";9;1969;1781;;
" Magallanes y  La Antártica Chilena";10;2057;1888;;
" Magallanes y  La Antártica Chilena";11;2122;1971;;
" Magallanes y  La Antártica Chilena";12;2612;2495;;463
" Magallanes y  La Antártica Chilena";13;2322;2266;;520
" Magallanes y  La Antártica Chilena";14;2371;2320;;814
" Magallanes y  La Antártica Chilena";15;2224;2168;;933
" Magallanes y  La Antártica Chilena";16;2219;2177;;1119
" Magallanes y  La Antártica Chilena";17;2110;2070;;1266
" Tarapacá";3;1408;78;;
" Tarapacá";4;1684;134;;
" Tarapacá";5;1974;138;;
" Tarapacá";6;4371;3036;;
" Tarapacá";7;4547;3398;;
" Tarapacá";8;4484;3446;;1
" Tarapacá";9;4756;3737;;
" Tarapacá";10;4928;3862;;
" Tarapacá";11;4930;3998;;2
" Tarapacá";12;5592;4825;;357
" Tarapacá";13;5276;4635;;464
" Tarapacá";14;5467;4917;;1056
" Tarapacá";15;5050;4623;;1347
" Tarapacá";16;5205;4790;;1805
