REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;507;170;;;
" Aisén Gral. C. Ibáñez Campo";4;548;196;;;
" Aisén Gral. C. Ibáñez Campo";5;749;294;;;
" Aisén Gral. C. Ibáñez Campo";6;1303;1054;;;
" Aisén Gral. C. Ibáñez Campo";7;1308;1140;;;
" Aisén Gral. C. Ibáñez Campo";8;1286;1149;;;
" Aisén Gral. C. Ibáñez Campo";9;1367;1205;;;
" Aisén Gral. C. Ibáñez Campo";10;1384;1247;;;
" Aisén Gral. C. Ibáñez Campo";11;1528;1397;;2;
" Aisén Gral. C. Ibáñez Campo";12;1800;1709;;299;
" Aisén Gral. C. Ibáñez Campo";13;1641;1558;;310;
" Aisén Gral. C. Ibáñez Campo";14;1634;1566;;527;
" Aisén Gral. C. Ibáñez Campo";15;1542;1493;;613;
" Aisén Gral. C. Ibáñez Campo";16;1610;1549;;720;
" Aisén Gral. C. Ibáñez Campo";17;1401;1362;;791;1
" Antofagasta";3;3684;1237;;;
" Antofagasta";4;4466;1614;;;
" Antofagasta";5;5367;2009;;;
" Antofagasta";6;9254;7500;;;
" Antofagasta";7;8483;7374;;;
" Antofagasta";8;8494;7536;;;
" Antofagasta";9;8713;7854;;;
" Antofagasta";10;8940;8090;;;
" Antofagasta";11;9212;8397;;2;
" Antofagasta";12;9701;9098;;462;
" Antofagasta";13;9077;8597;;526;
" Antofagasta";14;9808;9399;;2548;
" Antofagasta";15;9017;8624;;3654;
" Antofagasta";16;8865;8524;;4348;1
" Antofagasta";17;8733;8418;;5223;1
" Arica y Parinacota";3;961;231;;;
" Arica y Parinacota";4;1217;310;;;
" Arica y Parinacota";5;1460;418;;;
" Arica y Parinacota";6;3023;2289;;;
" Arica y Parinacota";7;3028;2483;;;
" Arica y Parinacota";8;3082;2591;;;
" Arica y Parinacota";9;3180;2730;;;
" Arica y Parinacota";10;3373;2914;;;
" Arica y Parinacota";11;3359;2936;;3;
" Arica y Parinacota";12;3795;3493;;493;
" Arica y Parinacota";13;3456;3230;;581;
" Arica y Parinacota";14;3315;3099;;889;
" Arica y Parinacota";15;3284;3107;;1152;
" Arica y Parinacota";16;3348;3165;;1436;
" Arica y Parinacota";17;3384;3214;;1716;1
" Atacama";3;1359;444;;;
" Atacama";4;1836;712;;;
" Atacama";5;2209;863;;;
" Atacama";6;4035;3216;;;
" Atacama";7;4030;3453;;;
" Atacama";8;4008;3511;;;
" Atacama";9;4205;3681;;;
" Atacama";10;4474;4001;;2;
" Atacama";11;4499;4072;;3;
" Atacama";12;4879;4538;;243;
" Atacama";13;4501;4241;;269;
" Atacama";14;4617;4370;;808;
" Atacama";15;4463;4233;;1353;
" Atacama";16;4237;4041;;1702;
" Atacama";17;4141;3967;;2139;1
" Coquimbo";3;3371;1171;;1;
" Coquimbo";4;4350;1603;;;
" Coquimbo";5;5563;2184;;;
" Coquimbo";6;10463;8397;;;
" Coquimbo";7;10206;8796;;1;
" Coquimbo";8;10412;9175;;;
" Coquimbo";9;10834;9700;;;
" Coquimbo";10;11167;10066;;;
" Coquimbo";11;11474;10468;;1;
" Coquimbo";12;12564;11825;;988;
" Coquimbo";13;11607;10988;;1070;
" Coquimbo";14;12017;11565;;3178;
" Coquimbo";15;11503;11110;;4448;
" Coquimbo";16;11212;10868;;5214;
" Coquimbo";17;10879;10549;;6159;
" La Araucanía";3;4499;1515;;;
" La Araucanía";4;5543;2060;;;
" La Araucanía";5;6727;2656;;;
" La Araucanía";6;12155;9862;;;
" La Araucanía";7;11697;10189;;;
" La Araucanía";8;11466;10270;;;
" La Araucanía";9;12159;10978;;;
" La Araucanía";10;12597;11441;;;
" La Araucanía";11;12818;11798;;1;
" La Araucanía";12;14313;13574;;442;
" La Araucanía";13;13763;13107;;546;
" La Araucanía";14;14578;14026;;2484;
" La Araucanía";15;13801;13329;;4068;
" La Araucanía";16;13673;13215;;5364;3
" La Araucanía";17;13403;12978;;6602;2
" Los Lagos";3;3130;1078;;;
" Los Lagos";4;4136;1472;;;
" Los Lagos";5;5155;2042;;;
" Los Lagos";6;9103;7147;;;
" Los Lagos";7;9087;7671;;;
" Los Lagos";8;9181;7978;;;
" Los Lagos";9;9600;8377;;;
" Los Lagos";10;10491;9281;;;
" Los Lagos";11;11166;10053;;1;
" Los Lagos";12;12914;12095;;677;
" Los Lagos";13;12264;11622;;757;
" Los Lagos";14;12653;12146;;2491;
" Los Lagos";15;12415;11935;;4204;
" Los Lagos";16;12170;11744;;5133;
" Los Lagos";17;11999;11619;;6396;3
" Los Ríos";3;1630;557;;;
" Los Ríos";4;2077;742;;;
" Los Ríos";5;2504;964;;;
" Los Ríos";6;4299;3321;;1;
" Los Ríos";7;4348;3751;;1;
" Los Ríos";8;4460;3911;;;
" Los Ríos";9;4559;4000;;1;
" Los Ríos";10;4882;4335;;;
" Los Ríos";11;5060;4580;;;
" Los Ríos";12;5709;5344;;400;
" Los Ríos";13;5470;5222;;481;
" Los Ríos";14;5945;5712;;1470;
" Los Ríos";15;5507;5321;;1941;
" Los Ríos";16;5531;5366;;2483;1
" Los Ríos";17;5153;5015;;2912;
" Magallanes y  La Antártica Chilena";3;760;234;;;
" Magallanes y  La Antártica Chilena";4;982;336;;;
" Magallanes y  La Antártica Chilena";5;1124;474;;;
" Magallanes y  La Antártica Chilena";6;2094;1774;;;
" Magallanes y  La Antártica Chilena";7;1941;1755;;;
" Magallanes y  La Antártica Chilena";8;1927;1726;;;
" Magallanes y  La Antártica Chilena";9;1994;1821;;;
" Magallanes y  La Antártica Chilena";10;2076;1938;;;
" Magallanes y  La Antártica Chilena";11;2146;2013;;;
" Magallanes y  La Antártica Chilena";12;2626;2531;;624;
" Magallanes y  La Antártica Chilena";13;2330;2279;;685;
" Magallanes y  La Antártica Chilena";14;2383;2336;;1073;
" Magallanes y  La Antártica Chilena";15;2232;2185;;1153;
" Magallanes y  La Antártica Chilena";16;2231;2190;;1314;1
" Magallanes y  La Antártica Chilena";17;2115;2086;;1437;1
" Tarapacá";3;1902;517;;;
" Tarapacá";4;2192;625;;;
" Tarapacá";5;2699;741;;;
" Tarapacá";6;4767;3353;;;
" Tarapacá";7;4817;3683;;;
" Tarapacá";8;4723;3666;;1;
" Tarapacá";9;4960;3980;;;
" Tarapacá";10;5110;4134;;;
" Tarapacá";11;5126;4261;;2;
" Tarapacá";12;5747;5025;;500;
" Tarapacá";13;5397;4765;;680;
" Tarapacá";14;5553;5057;;1553;
" Tarapacá";15;5119;4726;;1866;
" Tarapacá";16;5282;4878;;2319;
" Tarapacá";17;5198;4821;;2755;2
" Valparaíso";3;9912;3869;;;
" Valparaíso";4;11701;5009;;;
" Valparaíso";5;14268;6423;;;
" Valparaíso";6;23826;19963;;1;
" Valparaíso";7;22092;19746;;;
" Valparaíso";8;21971;20005;;;
