REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;483;;;
" Aisén Gral. C. Ibáñez Campo";7;588;;;
" Aisén Gral. C. Ibáñez Campo";8;615;;;
" Aisén Gral. C. Ibáñez Campo";9;608;;;
" Aisén Gral. C. Ibáñez Campo";10;632;;;
" Aisén Gral. C. Ibáñez Campo";11;699;;;
" Aisén Gral. C. Ibáñez Campo";12;1362;656;;
" Aisén Gral. C. Ibáñez Campo";13;1388;786;;
" Aisén Gral. C. Ibáñez Campo";14;1458;1212;;
" Aisén Gral. C. Ibáñez Campo";15;1416;1272;;
" Aisén Gral. C. Ibáñez Campo";16;1497;1357;;1
" Aisén Gral. C. Ibáñez Campo";17;1328;1225;;1
" Antofagasta";6;4789;;;
" Antofagasta";7;5241;;;
" Antofagasta";8;5612;;;
" Antofagasta";9;5975;;;
" Antofagasta";10;6267;;;
" Antofagasta";11;6539;;;
" Antofagasta";12;7925;728;;
" Antofagasta";13;7766;874;;
" Antofagasta";14;8783;6278;;
" Antofagasta";15;8219;6871;;1
" Antofagasta";16;8211;7227;;7
" Antofagasta";17;8185;7365;;10
" Arica y Parinacota";6;1274;;;
" Arica y Parinacota";7;1532;;;
" Arica y Parinacota";8;1696;;;
" Arica y Parinacota";9;1728;;;
" Arica y Parinacota";10;1826;;;
" Arica y Parinacota";11;1887;;;
" Arica y Parinacota";12;2917;1096;;
" Arica y Parinacota";13;2806;1318;;
" Arica y Parinacota";14;2826;2058;;
" Arica y Parinacota";15;2937;2428;;
" Arica y Parinacota";16;3014;2561;;
" Arica y Parinacota";17;3096;2693;;4
" Atacama";6;1848;;;
" Atacama";7;2295;;;
" Atacama";8;2479;;;
" Atacama";9;2606;;;
" Atacama";10;2670;;;
" Atacama";11;2855;;;
" Atacama";12;3815;434;;
" Atacama";13;3588;506;;
" Atacama";14;3899;2422;;
" Atacama";15;3938;3071;;2
" Atacama";16;3815;3149;;2
" Atacama";17;3778;3283;;8
" Coquimbo";6;4472;;;
" Coquimbo";7;5343;;;
" Coquimbo";8;5788;;;
" Coquimbo";9;6158;;;
" Coquimbo";10;6482;;;
" Coquimbo";11;6860;;;
" Coquimbo";12;9732;2036;;
" Coquimbo";13;9454;2169;;
" Coquimbo";14;10672;8051;;3
" Coquimbo";15;10539;8956;;
" Coquimbo";16;10445;9336;;2
" Coquimbo";17;10224;9264;;7
" La Araucanía";6;5565;;;
" La Araucanía";7;6446;;;
" La Araucanía";8;6858;;;
" La Araucanía";9;7241;;;
" La Araucanía";10;7692;;;
" La Araucanía";11;8135;;;
" La Araucanía";12;11320;958;;
" La Araucanía";13;11361;1118;;
" La Araucanía";14;12824;8688;;
" La Araucanía";15;12585;10083;;1
" La Araucanía";16;12607;10711;;6
" La Araucanía";17;12451;10919;;17
" Los Lagos";6;3533;;;
" Los Lagos";7;4310;;;
" Los Lagos";8;4939;;;
" Los Lagos";9;5249;;;
" Los Lagos";10;5944;;;
" Los Lagos";11;6826;;;
" Los Lagos";12;10044;1525;;
" Los Lagos";13;10110;1678;;1
" Los Lagos";14;11100;7708;;1
" Los Lagos";15;11295;9355;;2
" Los Lagos";16;11301;9750;;7
" Los Lagos";17;11212;9955;;16
" Los Ríos";6;1635;;;
" Los Ríos";7;2228;;;
" Los Ríos";8;2332;;;
" Los Ríos";9;2433;;;
" Los Ríos";10;2759;;;
" Los Ríos";11;2975;;;
" Los Ríos";12;4331;904;;
" Los Ríos";13;4480;1144;;
" Los Ríos";14;5221;3932;;
" Los Ríos";15;5009;4270;;2
" Los Ríos";16;5119;4582;;2
" Los Ríos";17;4827;4413;;6
" Magallanes y  La Antártica Chilena";6;1242;;;
" Magallanes y  La Antártica Chilena";7;1350;;;
" Magallanes y  La Antártica Chilena";8;1400;;;
" Magallanes y  La Antártica Chilena";9;1473;;;
" Magallanes y  La Antártica Chilena";10;1548;;;
" Magallanes y  La Antártica Chilena";11;1629;;;
" Magallanes y  La Antártica Chilena";12;2328;1086;;
" Magallanes y  La Antártica Chilena";13;2124;1168;;
" Magallanes y  La Antártica Chilena";14;2245;1917;;
" Magallanes y  La Antártica Chilena";15;2116;1962;;
" Magallanes y  La Antártica Chilena";16;2141;1993;;3
" Magallanes y  La Antártica Chilena";17;2021;1896;;2
" Tarapacá";6;1707;;;
" Tarapacá";7;2119;;;
" Tarapacá";8;2230;;;
" Tarapacá";9;2438;;;
" Tarapacá";10;2517;;;
" Tarapacá";11;2606;;;
" Tarapacá";12;3899;983;;
" Tarapacá";13;3956;1267;;
" Tarapacá";14;4476;3295;;1
" Tarapacá";15;4348;3545;;
" Tarapacá";16;4611;3903;;5
" Tarapacá";17;4574;3955;;10
" Valparaíso";6;11216;;;
" Valparaíso";7;12624;;;
" Valparaíso";8;13562;;;
" Valparaíso";9;13943;;;
" Valparaíso";10;14051;;;
" Valparaíso";11;14743;;;
" Valparaíso";12;20880;2382;;
" Valparaíso";13;20433;2794;;2
" Valparaíso";14;22010;15023;;2
" Valparaíso";15;22687;19009;;4
" Valparaíso";16;22581;19983;;15
" Valparaíso";17;22327;20224;;33
" Ñuble";6;3047;;;
" Ñuble";7;3552;;;
" Ñuble";8;3650;;;
" Ñuble";9;3973;;;
" Ñuble";10;4166;;;
" Ñuble";11;4389;;;
" Ñuble";12;6182;1517;;
" Ñuble";13;5984;1682;;
" Ñuble";14;6723;5169;;
" Ñuble";15;6478;5516;;
" Ñuble";16;6692;5991;;2
" Ñuble";17;6418;5841;;5
Bíobío;6;10283;;;
Bíobío;7;11736;;;
Bíobío;8;12262;;;
Bíobío;9;12978;;;
Bíobío;10;13849;;;
Bíobío;11;14425;;;
Bíobío;12;18367;2609;;
Bíobío;13;18254;3179;;1
Bíobío;14;20774;15551;;2
Bíobío;15;19796;17065;;2
Bíobío;16;19996;17967;;21
Bíobío;17;19942;18257;;14
Ignorada;6;3;;;
Ignorada;7;2;;;
Ignorada;8;2;;;
Ignorada;9;3;;;
Ignorada;11;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;7336;;;
Libertador B. O'Higgins;7;8145;;;
Libertador B. O'Higgins;8;8638;;;
Libertador B. O'Higgins;9;8848;;;
Libertador B. O'Higgins;10;9333;;;
Libertador B. O'Higgins;11;10206;;;
Libertador B. O'Higgins;12;12302;1160;;
Libertador B. O'Higgins;13;11953;1334;;
Libertador B. O'Higgins;14;12484;8395;;
Libertador B. O'Higgins;15;12575;10239;;
Libertador B. O'Higgins;16;12755;11200;;7
Libertador B. O'Higgins;17;12447;11312;;9
Maule;6;8123;;;
Maule;7;9140;;;
Maule;8;9605;;;
Maule;9;9728;;;
Maule;10;10303;;;
Maule;11;10901;;;
Maule;12;14077;2362;;
Maule;13;13554;2712;;
Maule;14;14750;10925;;
Maule;15;14087;12066;;
Maule;16;14164;12674;;10
Maule;17;13928;12763;;10
Metropolitana  Santiago;6;47333;;;
Metropolitana  Santiago;7;52663;;;
Metropolitana  Santiago;8;54564;;;
Metropolitana  Santiago;9;55980;;;
Metropolitana  Santiago;10;56978;;;
Metropolitana  Santiago;11;59789;;;
Metropolitana  Santiago;12;82463;8871;;2
Metropolitana  Santiago;13;79311;9507;;2
Metropolitana  Santiago;14;83061;57281;;2
Metropolitana  Santiago;15;83515;69380;;3
Metropolitana  Santiago;16;85225;75139;;96
Metropolitana  Santiago;17;84834;76819;;129
