REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;402;;;
" Aisén Gral. C. Ibáñez Campo";7;477;;;
" Aisén Gral. C. Ibáñez Campo";8;488;;;
" Aisén Gral. C. Ibáñez Campo";9;495;;;
" Aisén Gral. C. Ibáñez Campo";10;498;;;
" Aisén Gral. C. Ibáñez Campo";11;569;;;
" Aisén Gral. C. Ibáñez Campo";12;1288;649;;
" Aisén Gral. C. Ibáñez Campo";13;1329;773;;
" Aisén Gral. C. Ibáñez Campo";14;1437;1150;;
" Aisén Gral. C. Ibáñez Campo";15;1405;1227;;
" Aisén Gral. C. Ibáñez Campo";16;1488;1315;;1
" Aisén Gral. C. Ibáñez Campo";17;1319;1205;;1
" Antofagasta";6;4090;;;
" Antofagasta";7;4547;;;
" Antofagasta";8;4946;;;
" Antofagasta";9;5322;;;
" Antofagasta";10;5554;;;
" Antofagasta";11;5902;;;
" Antofagasta";12;7537;722;;
" Antofagasta";13;7508;841;;
" Antofagasta";14;8613;4516;;
" Antofagasta";15;8127;5957;;1
" Antofagasta";16;8151;6705;;3
" Antofagasta";17;8130;6975;;6
" Arica y Parinacota";6;1064;;;
" Arica y Parinacota";7;1291;;;
" Arica y Parinacota";8;1457;;;
" Arica y Parinacota";9;1489;;;
" Arica y Parinacota";10;1584;;;
" Arica y Parinacota";11;1620;;;
" Arica y Parinacota";12;2754;1075;;
" Arica y Parinacota";13;2698;1303;;
" Arica y Parinacota";14;2750;1782;;
" Arica y Parinacota";15;2888;2216;;
" Arica y Parinacota";16;2972;2411;;
" Arica y Parinacota";17;3068;2557;;2
" Atacama";6;1424;;;
" Atacama";7;1795;;;
" Atacama";8;2025;;;
" Atacama";9;2202;;;
" Atacama";10;2212;;;
" Atacama";11;2398;;;
" Atacama";12;3586;431;;
" Atacama";13;3412;491;;
" Atacama";14;3792;1562;;
" Atacama";15;3886;2524;;2
" Atacama";16;3771;2825;;1
" Atacama";17;3737;3053;;7
" Coquimbo";6;3561;;;
" Coquimbo";7;4276;;;
" Coquimbo";8;4680;;;
" Coquimbo";9;5026;;;
" Coquimbo";10;5286;;;
" Coquimbo";11;5598;;;
" Coquimbo";12;9071;1988;;
" Coquimbo";13;9008;2097;;
" Coquimbo";14;10458;6584;;2
" Coquimbo";15;10416;8073;;
" Coquimbo";16;10374;8793;;2
" Coquimbo";17;10155;8890;;7
" La Araucanía";6;4588;;;
" La Araucanía";7;5369;;;
" La Araucanía";8;5779;;;
" La Araucanía";9;6092;;;
" La Araucanía";10;6477;;;
" La Araucanía";11;6904;;;
" La Araucanía";12;10633;938;;
" La Araucanía";13;10793;1066;;
" La Araucanía";14;12514;5242;;
" La Araucanía";15;12390;7972;;1
" La Araucanía";16;12469;9381;;6
" La Araucanía";17;12315;9826;;16
" Los Lagos";6;3085;;;
" Los Lagos";7;3712;;;
" Los Lagos";8;4174;;;
" Los Lagos";9;4610;;;
" Los Lagos";10;5360;;;
" Los Lagos";11;6240;;;
" Los Lagos";12;9628;1457;;
" Los Lagos";13;9762;1572;;
" Los Lagos";14;10883;5001;;1
" Los Lagos";15;11130;7874;;
" Los Lagos";16;11194;8853;;6
" Los Lagos";17;11112;9256;;12
" Los Ríos";6;1308;;;
" Los Ríos";7;1768;;;
" Los Ríos";8;1915;;;
" Los Ríos";9;1990;;;
" Los Ríos";10;2268;;;
" Los Ríos";11;2436;;;
" Los Ríos";12;4008;869;;
