REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;511;125;
" Aisén Gral. C. Ibáñez Campo";13;557;99;
" Aisén Gral. C. Ibáñez Campo";14;1021;121;
" Aisén Gral. C. Ibáñez Campo";15;1140;134;
" Aisén Gral. C. Ibáñez Campo";16;1251;354;
" Aisén Gral. C. Ibáñez Campo";17;1160;603;
" Antofagasta";12;738;237;
" Antofagasta";13;851;247;
" Antofagasta";14;4610;251;
" Antofagasta";15;6098;282;
" Antofagasta";16;6837;753;
" Antofagasta";17;7091;3680;
" Arica y Parinacota";12;1098;141;
" Arica y Parinacota";13;1338;130;
" Arica y Parinacota";14;1830;141;
" Arica y Parinacota";15;2289;154;
" Arica y Parinacota";16;2474;297;
" Arica y Parinacota";17;2651;1206;
" Atacama";12;451;99;
" Atacama";13;506;104;
" Atacama";14;1593;136;
" Atacama";15;2578;129;
" Atacama";16;2891;400;
" Atacama";17;3084;1320;
" Coquimbo";12;1708;367;
" Coquimbo";13;1827;397;
" Coquimbo";14;6486;369;
" Coquimbo";15;8162;438;
" Coquimbo";16;8908;1107;
" Coquimbo";17;8987;4261;
" La Araucanía";12;918;321;
" La Araucanía";13;1051;301;
" La Araucanía";14;5244;342;
" La Araucanía";15;8043;375;
" La Araucanía";16;9490;1122;
" La Araucanía";17;9916;4473;
" Los Lagos";12;1391;439;
" Los Lagos";13;1509;498;
" Los Lagos";14;4925;516;
" Los Lagos";15;7894;584;
" Los Lagos";16;8932;1415;
" Los Lagos";17;9290;4149;
" Los Ríos";12;822;239;
" Los Ríos";13;1008;281;
" Los Ríos";14;3125;304;
" Los Ríos";15;3757;371;
" Los Ríos";16;4244;1076;
" Los Ríos";17;4182;2049;
" Magallanes y  La Antártica Chilena";12;952;405;
" Magallanes y  La Antártica Chilena";13;1023;408;
" Magallanes y  La Antártica Chilena";14;1717;440;
" Magallanes y  La Antártica Chilena";15;1860;424;
" Magallanes y  La Antártica Chilena";16;1900;599;
" Magallanes y  La Antártica Chilena";17;1857;1180;
" Tarapacá";12;944;285;
" Tarapacá";13;1220;343;
" Tarapacá";14;2957;316;
" Tarapacá";15;3350;384;
" Tarapacá";16;3810;947;
" Tarapacá";17;3870;1937;
" Valparaíso";12;2360;777;
" Valparaíso";13;2747;916;
" Valparaíso";14;8549;953;
" Valparaíso";15;16140;1039;
" Valparaíso";16;18672;2496;
" Valparaíso";17;19301;10205;
" Ñuble";12;1530;361;
" Ñuble";13;1676;391;
" Ñuble";14;3972;513;
" Ñuble";15;4855;539;
" Ñuble";16;5581;2073;
" Ñuble";17;5558;3550;
Bíobío;12;2494;803;
Bíobío;13;3048;871;
Bíobío;14;11993;952;
Bíobío;15;15174;1099;
Bíobío;16;16889;2428;
Bíobío;17;17416;9155;
Ignorada;14;1;;
Ignorada;15;2;;
Ignorada;16;2;;
Ignorada;17;5;3;
Libertador B. O'Higgins;12;1066;441;
Libertador B. O'Higgins;13;1192;442;
Libertador B. O'Higgins;14;4012;458;
Libertador B. O'Higgins;15;7811;494;
Libertador B. O'Higgins;16;10032;1448;
Libertador B. O'Higgins;17;10713;6352;
Maule;12;2362;900;
Maule;13;2664;957;
Maule;14;7907;993;
Maule;15;10527;1091;
Maule;16;11846;1975;
Maule;17;12139;6116;
Metropolitana  Santiago;12;8795;3355;
Metropolitana  Santiago;13;9246;3499;
Metropolitana  Santiago;14;32356;3714;
Metropolitana  Santiago;15;58015;3920;
Metropolitana  Santiago;16;70229;9453;
Metropolitana  Santiago;17;74027;40689;
