REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;663;563;;
" Aisén Gral. C. Ibáñez Campo";13;807;643;;
" Aisén Gral. C. Ibáñez Campo";14;1193;1047;;
" Aisén Gral. C. Ibáñez Campo";15;1256;1157;;
" Aisén Gral. C. Ibáñez Campo";16;1351;1253;;1
" Aisén Gral. C. Ibáñez Campo";17;1232;1153;;1
" Antofagasta";12;738;698;;
" Antofagasta";13;851;805;;
" Antofagasta";14;4614;4297;;
" Antofagasta";15;6113;5720;;1
" Antofagasta";16;6854;6482;;2
" Antofagasta";17;7114;6782;;1
" Arica y Parinacota";12;1116;995;;
" Arica y Parinacota";13;1350;1199;;
" Arica y Parinacota";14;1850;1650;;
" Arica y Parinacota";15;2305;2096;;
" Arica y Parinacota";16;2496;2287;;
" Arica y Parinacota";17;2661;2437;;1
" Atacama";12;451;415;;
" Atacama";13;509;473;;
" Atacama";14;1611;1499;;
" Atacama";15;2592;2428;;1
" Atacama";16;2900;2729;;
" Atacama";17;3100;2928;;1
" Coquimbo";12;2045;1784;;
" Coquimbo";13;2158;1877;;
" Coquimbo";14;6750;6089;;2
" Coquimbo";15;8307;7706;;
" Coquimbo";16;9030;8533;;2
" Coquimbo";17;9087;8603;;1
" La Araucanía";12;944;887;;
" La Araucanía";13;1085;1017;;
" La Araucanía";14;5316;5009;;
" La Araucanía";15;8093;7703;;1
" La Araucanía";16;9541;9132;;6
" La Araucanía";17;9959;9598;;10
" Los Lagos";12;1494;1368;;
" Los Lagos";13;1611;1484;;
" Los Lagos";14;5063;4774;;
" Los Lagos";15;8008;7643;;
" Los Lagos";16;9026;8645;;4
" Los Lagos";17;9379;9053;;6
" Los Ríos";12;888;815;;
" Los Ríos";13;1116;1021;;
" Los Ríos";14;3203;3068;;
" Los Ríos";15;3832;3697;;1
" Los Ríos";16;4307;4172;;2
" Los Ríos";17;4224;4108;;1
" Magallanes y  La Antártica Chilena";12;1101;1042;;
" Magallanes y  La Antártica Chilena";13;1182;1128;;
" Magallanes y  La Antártica Chilena";14;1823;1744;;
" Magallanes y  La Antártica Chilena";15;1932;1868;;
" Magallanes y  La Antártica Chilena";16;1966;1906;;2
" Magallanes y  La Antártica Chilena";17;1889;1831;;1
" Tarapacá";12;994;905;;
" Tarapacá";13;1298;1176;;
" Tarapacá";14;3008;2800;;
" Tarapacá";15;3418;3163;;
" Tarapacá";16;3856;3623;;2
" Tarapacá";17;3911;3707;;8
" Valparaíso";12;2374;2267;;
" Valparaíso";13;2764;2616;;
" Valparaíso";14;8589;8118;;
" Valparaíso";15;16213;15348;;2
" Valparaíso";16;18743;17906;;12
" Valparaíso";17;19380;18502;;11
" Ñuble";12;1531;1445;;
" Ñuble";13;1679;1589;;
" Ñuble";14;3979;3776;;
" Ñuble";15;4858;4630;;
" Ñuble";16;5592;5422;;
" Ñuble";17;5560;5407;;1
Bíobío;12;2605;2455;;
Bíobío;13;3150;2980;;1
Bíobío;14;12097;11582;;2
Bíobío;15;15248;14762;;
Bíobío;16;16986;16456;;12
Bíobío;17;17492;16990;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1134;1074;;
Libertador B. O'Higgins;13;1266;1176;;
Libertador B. O'Higgins;14;4104;3917;;
Libertador B. O'Higgins;15;7892;7573;;
Libertador B. O'Higgins;16;10081;9778;;4
Libertador B. O'Higgins;17;10752;10464;;4
Maule;12;2371;2237;;
Maule;13;2676;2546;;
Maule;14;7933;7489;;
Maule;15;10542;10029;;
Maule;16;11871;11404;;7
Maule;17;12200;11742;;2
Metropolitana  Santiago;12;8882;8298;;1
Metropolitana  Santiago;13;9332;8713;;
Metropolitana  Santiago;14;32506;30670;;
Metropolitana  Santiago;15;58152;54900;;2
Metropolitana  Santiago;16;70341;66860;;64
Metropolitana  Santiago;17;74141;70524;;53
