REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;336;;;
" Aisén Gral. C. Ibáñez Campo";4;389;;;
" Aisén Gral. C. Ibáñez Campo";5;526;;;
" Aisén Gral. C. Ibáñez Campo";6;1209;948;;
" Aisén Gral. C. Ibáñez Campo";7;1261;1055;;
" Aisén Gral. C. Ibáñez Campo";8;1249;1082;;
" Aisén Gral. C. Ibáñez Campo";9;1316;1157;;
" Aisén Gral. C. Ibáñez Campo";10;1340;1196;;
" Aisén Gral. C. Ibáñez Campo";11;1499;1340;;
" Aisén Gral. C. Ibáñez Campo";12;1772;1665;;173
" Aisén Gral. C. Ibáñez Campo";13;1626;1522;;136
" Aisén Gral. C. Ibáñez Campo";14;1620;1541;;288
" Aisén Gral. C. Ibáñez Campo";15;1527;1463;;378
" Aisén Gral. C. Ibáñez Campo";16;1596;1523;;488
" Aisén Gral. C. Ibáñez Campo";17;1394;1352;;589
" Antofagasta";3;2412;;;
" Antofagasta";4;3039;;;
" Antofagasta";5;3768;;;
" Antofagasta";6;8627;6787;;
" Antofagasta";7;8137;6933;;
" Antofagasta";8;8210;7142;;
" Antofagasta";9;8481;7467;;
" Antofagasta";10;8702;7704;;
" Antofagasta";11;8982;8028;;
" Antofagasta";12;9531;8811;;294
" Antofagasta";13;8954;8394;;326
" Antofagasta";14;9692;9233;;1405
" Antofagasta";15;8932;8491;;2265
" Antofagasta";16;8762;8392;;3040
" Antofagasta";17;8641;8329;;4028
" Arica y Parinacota";3;543;;;
" Arica y Parinacota";4;709;;;
" Arica y Parinacota";5;930;;;
" Arica y Parinacota";6;2763;2045;;
" Arica y Parinacota";7;2865;2296;;
" Arica y Parinacota";8;2971;2429;;
" Arica y Parinacota";9;3057;2552;;
" Arica y Parinacota";10;3255;2739;;
" Arica y Parinacota";11;3245;2759;;
" Arica y Parinacota";12;3724;3361;;214
" Arica y Parinacota";13;3402;3139;;219
" Arica y Parinacota";14;3276;3040;;415
" Arica y Parinacota";15;3241;3051;;594
" Arica y Parinacota";16;3306;3106;;900
" Arica y Parinacota";17;3350;3160;;1194
" Atacama";3;868;;;
" Atacama";4;1266;;;
" Atacama";5;1590;;;
" Atacama";6;3751;2943;;
" Atacama";7;3859;3239;;
" Atacama";8;3874;3333;;
" Atacama";9;4069;3491;;
" Atacama";10;4362;3791;;2
" Atacama";11;4380;3904;;2
" Atacama";12;4793;4384;;134
" Atacama";13;4435;4096;;144
" Atacama";14;4577;4268;;421
" Atacama";15;4402;4153;;825
" Atacama";16;4211;3967;;1153
" Atacama";17;4101;3901;;1604
" Coquimbo";3;2203;;;
" Coquimbo";4;2938;;;
" Coquimbo";5;3838;;;
" Coquimbo";6;9658;7604;;
" Coquimbo";7;9741;8299;;1
" Coquimbo";8;10008;8677;;
" Coquimbo";9;10512;9236;;
" Coquimbo";10;10863;9626;;
" Coquimbo";11;11228;10027;;
" Coquimbo";12;12342;11511;;591
" Coquimbo";13;11443;10749;;627
" Coquimbo";14;11926;11377;;1503
" Coquimbo";15;11394;10920;;2715
" Coquimbo";16;11128;10750;;3611
" Coquimbo";17;10805;10422;;4637
" La Araucanía";3;2892;;;
" La Araucanía";4;3703;;;
" La Araucanía";5;4617;;;
" La Araucanía";6;11245;8966;;
" La Araucanía";7;11169;9621;;
" La Araucanía";8;11049;9788;;
" La Araucanía";9;11777;10459;;
" La Araucanía";10;12241;10940;;
" La Araucanía";11;12496;11367;;1
" La Araucanía";12;14108;13217;;233
" La Araucanía";13;13556;12835;;293
" La Araucanía";14;14412;13777;;1157
" La Araucanía";15;13661;13151;;2361
" La Araucanía";16;13561;13062;;3602
" La Araucanía";17;13310;12820;;4931
" Los Lagos";3;2077;;;
" Los Lagos";4;2860;;;
" Los Lagos";5;3591;;;
" Los Lagos";6;8303;6368;;
" Los Lagos";7;8598;7146;;
" Los Lagos";8;8791;7455;;
" Los Lagos";9;9202;7850;;
" Los Lagos";10;10123;8729;;
" Los Lagos";11;10817;9544;;
" Los Lagos";12;12671;11721;;421
" Los Lagos";13;12095;11335;;455
" Los Lagos";14;12523;11932;;1480
" Los Lagos";15;12278;11760;;2764
" Los Lagos";16;12066;11607;;3733
" Los Lagos";17;11904;11483;;4896
" Los Ríos";3;1042;;;
" Los Ríos";4;1380;;;
" Los Ríos";5;1771;;;
" Los Ríos";6;3889;2894;;1
" Los Ríos";7;4141;3507;;
" Los Ríos";8;4285;3671;;
" Los Ríos";9;4390;3768;;1
" Los Ríos";10;4713;4100;;
" Los Ríos";11;4918;4350;;
" Los Ríos";12;5598;5181;;243
" Los Ríos";13;5393;5116;;288
" Los Ríos";14;5877;5614;;855
" Los Ríos";15;5444;5234;;1205
" Los Ríos";16;5476;5306;;1784
" Los Ríos";17;5115;4968;;2239
" Magallanes y  La Antártica Chilena";3;490;;;
" Magallanes y  La Antártica Chilena";4;667;;;
" Magallanes y  La Antártica Chilena";5;832;;;
" Magallanes y  La Antártica Chilena";6;1984;1641;;
" Magallanes y  La Antártica Chilena";7;1883;1685;;
" Magallanes y  La Antártica Chilena";8;1880;1650;;
" Magallanes y  La Antártica Chilena";9;1958;1754;;
" Magallanes y  La Antártica Chilena";10;2043;1866;;
" Magallanes y  La Antártica Chilena";11;2110;1947;;
" Magallanes y  La Antártica Chilena";12;2604;2476;;368
" Magallanes y  La Antártica Chilena";13;2318;2253;;410
" Magallanes y  La Antártica Chilena";14;2371;2312;;663
" Magallanes y  La Antártica Chilena";15;2221;2163;;791
" Magallanes y  La Antártica Chilena";16;2218;2174;;980
" Magallanes y  La Antártica Chilena";17;2107;2061;;1157
" Tarapacá";3;1243;;;
" Tarapacá";4;1459;;;
" Tarapacá";5;1690;;;
" Tarapacá";6;4226;2931;;
" Tarapacá";7;4443;3295;;
" Tarapacá";8;4398;3343;;1
" Tarapacá";9;4680;3639;;
" Tarapacá";10;4842;3762;;
" Tarapacá";11;4850;3902;;2
" Tarapacá";12;5534;4745;;292
" Tarapacá";13;5232;4580;;366
" Tarapacá";14;5422;4874;;834
" Tarapacá";15;5026;4587;;1065
" Tarapacá";16;5177;4755;;1564
" Tarapacá";17;5100;4711;;2073
" Valparaíso";3;7115;;;
" Valparaíso";4;8816;;;
" Valparaíso";5;10953;;;
" Valparaíso";6;22481;18359;;1
" Valparaíso";7;21468;18902;;
" Valparaíso";8;21443;19350;;
" Valparaíso";9;22283;20080;;
" Valparaíso";10;22581;20505;;
" Valparaíso";11;22991;20964;;1
" Valparaíso";12;25043;23411;;979
" Valparaíso";13;23582;22229;;1077
