REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;733;463;;;
" Aisén Gral. C. Ibáñez Campo";4;782;503;;;
" Aisén Gral. C. Ibáñez Campo";5;992;685;;;
" Aisén Gral. C. Ibáñez Campo";6;1457;1236;;4;
" Aisén Gral. C. Ibáñez Campo";7;1381;1244;;8;
" Aisén Gral. C. Ibáñez Campo";8;1344;1248;;3;
" Aisén Gral. C. Ibáñez Campo";9;1419;1292;;8;
" Aisén Gral. C. Ibáñez Campo";10;1439;1333;;10;
" Aisén Gral. C. Ibáñez Campo";11;1582;1491;;31;
" Aisén Gral. C. Ibáñez Campo";12;1837;1757;;526;
" Aisén Gral. C. Ibáñez Campo";13;1678;1611;;559;
" Aisén Gral. C. Ibáñez Campo";14;1657;1601;;803;
" Aisén Gral. C. Ibáñez Campo";15;1561;1518;;881;1
" Aisén Gral. C. Ibáñez Campo";16;1626;1578;;988;1
" Aisén Gral. C. Ibáñez Campo";17;1424;1384;;980;1
" Antofagasta";3;5156;3270;;;
" Antofagasta";4;5906;3945;;;
" Antofagasta";5;6932;4779;;;
" Antofagasta";6;10049;8672;;240;
" Antofagasta";7;8976;8074;;269;
" Antofagasta";8;8913;8121;;319;
" Antofagasta";9;9098;8370;;323;
" Antofagasta";10;9293;8629;;365;
" Antofagasta";11;9552;8906;;506;
" Antofagasta";12;9936;9459;;2049;
" Antofagasta";13;9274;8917;;2196;
" Antofagasta";14;9950;9641;;4378;2
" Antofagasta";15;9139;8854;;5077;
" Antofagasta";16;8988;8719;;5582;4
" Antofagasta";17;8842;8589;;6268;4
" Arica y Parinacota";3;1444;803;;;
" Arica y Parinacota";4;1807;1012;;;
" Arica y Parinacota";5;2040;1230;;;
" Arica y Parinacota";6;3387;2734;;22;
" Arica y Parinacota";7;3261;2776;;51;
" Arica y Parinacota";8;3262;2860;;51;
" Arica y Parinacota";9;3354;2965;;49;
" Arica y Parinacota";10;3535;3164;;60;
" Arica y Parinacota";11;3502;3173;;112;
" Arica y Parinacota";12;3908;3666;;996;
" Arica y Parinacota";13;3542;3346;;1083;
" Arica y Parinacota";14;3374;3199;;1394;1
" Arica y Parinacota";15;3345;3194;;1685;
" Arica y Parinacota";16;3415;3245;;1892;
" Arica y Parinacota";17;3427;3287;;2184;1
" Atacama";3;2149;1264;;;
" Atacama";4;2698;1671;;1;
