REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;404;;;
" Aisén Gral. C. Ibáñez Campo";7;479;;;
" Aisén Gral. C. Ibáñez Campo";8;491;;;
" Aisén Gral. C. Ibáñez Campo";9;496;;;
" Aisén Gral. C. Ibáñez Campo";10;498;;;
" Aisén Gral. C. Ibáñez Campo";11;569;;;
" Aisén Gral. C. Ibáñez Campo";12;1288;649;;
" Aisén Gral. C. Ibáñez Campo";13;1329;773;;
" Aisén Gral. C. Ibáñez Campo";14;1437;1150;;
" Aisén Gral. C. Ibáñez Campo";15;1405;1227;;
" Aisén Gral. C. Ibáñez Campo";16;1488;1315;;1
" Aisén Gral. C. Ibáñez Campo";17;1319;1205;;1
" Antofagasta";6;4118;;;
" Antofagasta";7;4568;;;
" Antofagasta";8;4976;;;
" Antofagasta";9;5347;;;
" Antofagasta";10;5577;;;
" Antofagasta";11;5930;;;
" Antofagasta";12;7544;723;;
" Antofagasta";13;7521;841;;
" Antofagasta";14;8618;4549;;
" Antofagasta";15;8130;5974;;1
" Antofagasta";16;8152;6706;;4
" Antofagasta";17;8132;6975;;6
" Arica y Parinacota";6;1070;;;
" Arica y Parinacota";7;1298;;;
" Arica y Parinacota";8;1469;;;
" Arica y Parinacota";9;1494;;;
" Arica y Parinacota";10;1585;;;
" Arica y Parinacota";11;1627;;;
" Arica y Parinacota";12;2755;1075;;
" Arica y Parinacota";13;2700;1303;;
" Arica y Parinacota";14;2753;1789;;
" Arica y Parinacota";15;2889;2220;;
" Arica y Parinacota";16;2973;2412;;
" Arica y Parinacota";17;3069;2561;;2
" Atacama";6;1424;;;
" Atacama";7;1795;;;
" Atacama";8;2025;;;
" Atacama";9;2202;;;
" Atacama";10;2212;;;
" Atacama";11;2398;;;
" Atacama";12;3586;431;;
" Atacama";13;3412;491;;
" Atacama";14;3792;1563;;
" Atacama";15;3886;2524;;2
" Atacama";16;3771;2825;;1
" Atacama";17;3737;3053;;7
" Coquimbo";6;3561;;;
" Coquimbo";7;4276;;;
" Coquimbo";8;4680;;;
" Coquimbo";9;5026;;;
" Coquimbo";10;5286;;;
" Coquimbo";11;5598;;;
" Coquimbo";12;9071;1988;;
" Coquimbo";13;9008;2097;;
" Coquimbo";14;10458;6584;;2
" Coquimbo";15;10416;8073;;
" Coquimbo";16;10374;8793;;2
" Coquimbo";17;10155;8890;;7
" La Araucanía";6;4588;;;
" La Araucanía";7;5369;;;
" La Araucanía";8;5779;;;
" La Araucanía";9;6092;;;
" La Araucanía";10;6477;;;
" La Araucanía";11;6904;;;
" La Araucanía";12;10633;938;;
" La Araucanía";13;10793;1066;;
" La Araucanía";14;12514;5253;;
" La Araucanía";15;12390;7973;;1
" La Araucanía";16;12469;9382;;6
" La Araucanía";17;12316;9826;;16
" Los Lagos";6;3085;;;
" Los Lagos";7;3712;;;
" Los Lagos";8;4174;;;
" Los Lagos";9;4610;;;
" Los Lagos";10;5360;;;
" Los Lagos";11;6240;;;
" Los Lagos";12;9628;1457;;
" Los Lagos";13;9762;1572;;
" Los Lagos";14;10883;5001;;1
" Los Lagos";15;11130;7874;;
" Los Lagos";16;11194;8853;;6
" Los Lagos";17;11112;9256;;12
" Los Ríos";6;1311;;;
" Los Ríos";7;1769;;;
" Los Ríos";8;1914;;;
" Los Ríos";9;1992;;;
" Los Ríos";10;2266;;;
" Los Ríos";11;2439;;;
" Los Ríos";12;4012;869;;
" Los Ríos";13;4259;1093;;
" Los Ríos";14;5115;3173;;
" Los Ríos";15;4945;3792;;1
" Los Ríos";16;5084;4255;;2
" Los Ríos";17;4794;4197;;6
" Magallanes y  La Antártica Chilena";6;1026;;;
" Magallanes y  La Antártica Chilena";7;1138;;;
" Magallanes y  La Antártica Chilena";8;1202;;;
" Magallanes y  La Antártica Chilena";9;1247;;;
" Magallanes y  La Antártica Chilena";10;1357;;;
" Magallanes y  La Antártica Chilena";11;1408;;;
" Magallanes y  La Antártica Chilena";12;2232;1080;;
" Magallanes y  La Antártica Chilena";13;2082;1163;;
" Magallanes y  La Antártica Chilena";14;2215;1794;;
" Magallanes y  La Antártica Chilena";15;2099;1901;;
" Magallanes y  La Antártica Chilena";16;2122;1945;;2
" Magallanes y  La Antártica Chilena";17;2010;1860;;2
" Tarapacá";6;1447;;;
" Tarapacá";7;1804;;;
" Tarapacá";8;1923;;;
" Tarapacá";9;2114;;;
" Tarapacá";10;2178;;;
" Tarapacá";11;2305;;;
" Tarapacá";12;3649;969;;
" Tarapacá";13;3749;1248;;
" Tarapacá";14;4372;2928;;
" Tarapacá";15;4266;3312;;
" Tarapacá";16;4534;3734;;5
" Tarapacá";17;4511;3820;;9
" Valparaíso";6;8812;;;
" Valparaíso";7;10040;;;
" Valparaíso";8;11239;;;
" Valparaíso";9;11360;;;
" Valparaíso";10;11570;;;
" Valparaíso";11;12494;;;
" Valparaíso";12;19928;2353;;
" Valparaíso";13;19801;2714;;
" Valparaíso";14;21556;8481;;
" Valparaíso";15;22461;15874;;2
" Valparaíso";16;22409;18395;;14
" Valparaíso";17;22212;19029;;22
" Ñuble";6;2543;;;
" Ñuble";7;2968;;;
" Ñuble";8;3117;;;
" Ñuble";9;3450;;;
" Ñuble";10;3480;;;
" Ñuble";11;3792;;;
" Ñuble";12;5862;1502;;
" Ñuble";13;5789;1663;;
" Ñuble";14;6605;3932;;
" Ñuble";15;6406;4781;;
" Ñuble";16;6637;5533;;2
" Ñuble";17;6366;5507;;4
Bíobío;6;8704;;;
Bíobío;7;9931;;;
Bíobío;8;10529;;;
Bíobío;9;11278;;;
Bíobío;10;12132;;;
Bíobío;11;12566;;;
Bíobío;12;17418;2565;;
Bíobío;13;17682;3096;;1
Bíobío;14;20446;11931;;2
Bíobío;15;19601;15056;;
Bíobío;16;19878;16747;;16
Bíobío;17;19813;17288;;10
Ignorada;6;3;;;
Ignorada;7;2;;;
Ignorada;8;2;;;
Ignorada;9;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;6137;;;
Libertador B. O'Higgins;7;6888;;;
Libertador B. O'Higgins;8;7473;;;
Libertador B. O'Higgins;9;7752;;;
Libertador B. O'Higgins;10;8156;;;
Libertador B. O'Higgins;11;9095;;;
Libertador B. O'Higgins;12;11799;1128;;
Libertador B. O'Higgins;13;11626;1250;;
Libertador B. O'Higgins;14;12257;4116;;
Libertador B. O'Higgins;15;12454;7820;;
Libertador B. O'Higgins;16;12668;9970;;5
Libertador B. O'Higgins;17;12368;10637;;7
Maule;6;6899;;;
Maule;7;7724;;;
Maule;8;8216;;;
Maule;9;8408;;;
Maule;10;8830;;;
Maule;11;9464;;;
Maule;12;13400;2333;;
Maule;13;13137;2635;;
Maule;14;14506;7821;;
Maule;15;13953;10365;;
Maule;16;14075;11680;;8
Maule;17;13862;12031;;6
Metropolitana  Santiago;6;39534;;;
Metropolitana  Santiago;7;43709;;;
Metropolitana  Santiago;8;46200;;;
Metropolitana  Santiago;9;47368;;;
Metropolitana  Santiago;10;48040;;;
