REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;763;502;;;
" Aisén Gral. C. Ibáñez Campo";4;801;536;;;
" Aisén Gral. C. Ibáñez Campo";5;1029;722;;;
" Aisén Gral. C. Ibáñez Campo";6;1475;1252;;28;
" Aisén Gral. C. Ibáñez Campo";7;1385;1252;;53;
" Aisén Gral. C. Ibáñez Campo";8;1349;1256;;48;
" Aisén Gral. C. Ibáñez Campo";9;1426;1299;;45;
" Aisén Gral. C. Ibáñez Campo";10;1444;1350;;60;
" Aisén Gral. C. Ibáñez Campo";11;1587;1504;;82;
" Aisén Gral. C. Ibáñez Campo";12;1839;1764;;573;
" Aisén Gral. C. Ibáñez Campo";13;1679;1619;;599;
" Aisén Gral. C. Ibáñez Campo";14;1658;1606;;834;
" Aisén Gral. C. Ibáñez Campo";15;1564;1524;;902;1
" Aisén Gral. C. Ibáñez Campo";16;1628;1579;;1000;1
" Aisén Gral. C. Ibáñez Campo";17;1425;1389;;1005;2
" Antofagasta";3;5298;3524;;;
" Antofagasta";4;5995;4175;;;
" Antofagasta";5;7000;5028;;1;
" Antofagasta";6;10104;8787;;553;
" Antofagasta";7;9016;8147;;585;
" Antofagasta";8;8935;8177;;739;
" Antofagasta";9;9131;8435;;722;
" Antofagasta";10;9308;8694;;825;
" Antofagasta";11;9568;8961;;985;
" Antofagasta";12;9946;9497;;2498;
" Antofagasta";13;9285;8950;;2539;1
" Antofagasta";14;9960;9667;;4614;2
" Antofagasta";15;9150;8888;;5194;
" Antofagasta";16;8996;8743;;5690;4
" Antofagasta";17;8852;8613;;6428;5
" Arica y Parinacota";3;1483;870;;;
" Arica y Parinacota";4;1834;1087;;;
" Arica y Parinacota";5;2063;1303;;;
" Arica y Parinacota";6;3403;2782;;63;
" Arica y Parinacota";7;3275;2817;;105;
" Arica y Parinacota";8;3275;2890;;132;
" Arica y Parinacota";9;3358;2992;;114;
" Arica y Parinacota";10;3548;3186;;138;
" Arica y Parinacota";11;3515;3197;;179;
