REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;622;301;;;
" Aisén Gral. C. Ibáñez Campo";4;654;344;;;
" Aisén Gral. C. Ibáñez Campo";5;868;463;;;
" Aisén Gral. C. Ibáñez Campo";6;1362;1138;;;
" Aisén Gral. C. Ibáñez Campo";7;1342;1180;;;
" Aisén Gral. C. Ibáñez Campo";8;1321;1196;;;
" Aisén Gral. C. Ibáñez Campo";9;1392;1244;;;
" Aisén Gral. C. Ibáñez Campo";10;1413;1280;;;
" Aisén Gral. C. Ibáñez Campo";11;1551;1440;;2;
" Aisén Gral. C. Ibáñez Campo";12;1816;1730;;373;
" Aisén Gral. C. Ibáñez Campo";13;1659;1584;;411;
" Aisén Gral. C. Ibáñez Campo";14;1645;1584;;656;
" Aisén Gral. C. Ibáñez Campo";15;1552;1506;;734;
" Aisén Gral. C. Ibáñez Campo";16;1615;1560;;852;
" Aisén Gral. C. Ibáñez Campo";17;1415;1368;;891;1
" Antofagasta";3;4472;2144;;;
" Antofagasta";4;5190;2761;;;
" Antofagasta";5;6160;3384;;;
" Antofagasta";6;9623;8036;;;
" Antofagasta";7;8698;7681;;;
" Antofagasta";8;8674;7802;;;
" Antofagasta";9;8877;8109;;;
" Antofagasta";10;9101;8333;;;
" Antofagasta";11;9379;8637;;6;
" Antofagasta";12;9795;9284;;543;
" Antofagasta";13;9166;8743;;609;
" Antofagasta";14;9874;9521;;3026;
" Antofagasta";15;9081;8737;;4206;
" Antofagasta";16;8924;8604;;4913;1
" Antofagasta";17;8789;8513;;5757;2
" Arica y Parinacota";3;1174;457;;;
" Arica y Parinacota";4;1494;603;;;
" Arica y Parinacota";5;1724;776;;;
" Arica y Parinacota";6;3175;2473;;;
" Arica y Parinacota";7;3124;2600;;1;
" Arica y Parinacota";8;3160;2710;;;
" Arica y Parinacota";9;3245;2832;;1;
" Arica y Parinacota";10;3446;3011;;;
" Arica y Parinacota";11;3418;3032;;6;
" Arica y Parinacota";12;3849;3564;;639;
" Arica y Parinacota";13;3493;3267;;734;
" Arica y Parinacota";14;3335;3144;;1088;
" Arica y Parinacota";15;3308;3148;;1391;
" Arica y Parinacota";16;3383;3201;;1644;
" Arica y Parinacota";17;3404;3250;;1935;1
" Atacama";3;1731;802;;;
" Atacama";4;2233;1146;;;
" Atacama";5;2621;1427;;1;
" Atacama";6;4232;3484;;;
" Atacama";7;4162;3626;;;
" Atacama";8;4108;3647;;;
" Atacama";9;4311;3831;;;
" Atacama";10;4570;4140;;2;
" Atacama";11;4578;4196;;4;
" Atacama";12;4934;4634;;296;
" Atacama";13;4537;4306;;327;
" Atacama";14;4649;4437;;979;
" Atacama";15;4494;4303;;1656;
" Atacama";16;4263;4099;;1966;
" Atacama";17;4158;4005;;2389;1
" Coquimbo";3;4313;2047;;1;
" Coquimbo";4;5317;2715;;;
" Coquimbo";5;6659;3611;;;
" Coquimbo";6;11046;9056;;;
" Coquimbo";7;10542;9154;;1;
" Coquimbo";8;10690;9535;;;
" Coquimbo";9;11102;10027;;;
" Coquimbo";10;11399;10373;;;
" Coquimbo";11;11688;10778;;3;
" Coquimbo";12;12719;12056;;1215;
" Coquimbo";13;11724;11191;;1310;
" Coquimbo";14;12100;11676;;4018;
" Coquimbo";15;11561;11214;;5365;
" Coquimbo";16;11287;10953;;6086;
" Coquimbo";17;10946;10631;;6941;2
" La Araucanía";3;5571;2694;;;
" La Araucanía";4;6673;3493;;;
" La Araucanía";5;7847;4401;;;
" La Araucanía";6;12857;10621;;;
" La Araucanía";7;12072;10630;;;
" La Araucanía";8;11760;10612;;;
" La Araucanía";9;12436;11344;;;
" La Araucanía";10;12876;11777;;;
" La Araucanía";11;13037;12097;;1;
" La Araucanía";12;14471;13811;;558;
" La Araucanía";13;13890;13290;;675;
" La Araucanía";14;14694;14176;;3111;
" La Araucanía";15;13888;13479;;4891;
" La Araucanía";16;13756;13347;;6241;3
" La Araucanía";17;13462;13099;;7398;5
" Los Lagos";3;3909;1849;;;
" Los Lagos";4;4990;2572;;;
" Los Lagos";5;6073;3380;;;
" Los Lagos";6;9668;7803;;1;
" Los Lagos";7;9411;8076;;;
" Los Lagos";8;9429;8321;;;
" Los Lagos";9;9859;8740;;;
" Los Lagos";10;10734;9635;;;
" Los Lagos";11;11383;10393;;2;
" Los Lagos";12;13044;12341;;831;
" Los Lagos";13;12353;11814;;941;
" Los Lagos";14;12734;12294;;2995;
" Los Lagos";15;12486;12069;;4932;
" Los Lagos";16;12225;11845;;5805;
" Los Lagos";17;12047;11704;;7037;4
" Los Ríos";3;2022;991;;;
" Los Ríos";4;2492;1296;;;
" Los Ríos";5;2961;1645;;;
" Los Ríos";6;4573;3651;;1;
" Los Ríos";7;4509;3932;;1;
" Los Ríos";8;4587;4061;;;
" Los Ríos";9;4677;4194;;1;
" Los Ríos";10;4980;4502;;;
" Los Ríos";11;5168;4740;;6;
" Los Ríos";12;5788;5469;;501;
" Los Ríos";13;5518;5310;;619;
" Los Ríos";14;5988;5781;;1815;
" Los Ríos";15;5536;5376;;2339;1
" Los Ríos";16;5565;5420;;2842;2
" Los Ríos";17;5181;5049;;3223;
" Magallanes y  La Antártica Chilena";3;913;426;;;
" Magallanes y  La Antártica Chilena";4;1120;616;;;
" Magallanes y  La Antártica Chilena";5;1263;743;;;
" Magallanes y  La Antártica Chilena";6;2155;1877;;;
" Magallanes y  La Antártica Chilena";7;1977;1806;;;
" Magallanes y  La Antártica Chilena";8;1949;1781;;;
" Magallanes y  La Antártica Chilena";9;2011;1856;;;
