REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;206;;
" Aisén Gral. C. Ibáñez Campo";13;147;;
" Aisén Gral. C. Ibáñez Campo";14;196;;
" Aisén Gral. C. Ibáñez Campo";15;213;;
" Aisén Gral. C. Ibáñez Campo";16;395;;
" Aisén Gral. C. Ibáñez Campo";17;516;;
" Antofagasta";12;314;;
" Antofagasta";13;346;;
" Antofagasta";14;349;;
" Antofagasta";15;362;;
" Antofagasta";16;1869;;
" Antofagasta";17;4413;;
" Arica y Parinacota";12;180;;
" Arica y Parinacota";13;170;;
" Arica y Parinacota";14;187;;
" Arica y Parinacota";15;210;;
" Arica y Parinacota";16;670;1;
" Arica y Parinacota";17;1456;1;
" Atacama";12;152;;
" Atacama";13;186;;
" Atacama";14;211;;
" Atacama";15;230;;
" Atacama";16;817;1;
" Atacama";17;1657;2;
" Coquimbo";12;612;;
" Coquimbo";13;653;;
" Coquimbo";14;647;;
" Coquimbo";15;759;1;
" Coquimbo";16;2410;1;
" Coquimbo";17;5406;;
" La Araucanía";12;443;;
" La Araucanía";13;445;;
" La Araucanía";14;489;;
" La Araucanía";15;548;;
" La Araucanía";16;2627;;
" La Araucanía";17;5891;;
" Los Lagos";12;682;;
" Los Lagos";13;727;;
" Los Lagos";14;776;1;
" Los Lagos";15;900;1;
" Los Lagos";16;2432;1;
" Los Lagos";17;5383;;
" Los Ríos";12;355;;
" Los Ríos";13;404;;
" Los Ríos";14;443;;
" Los Ríos";15;559;1;
" Los Ríos";16;1063;;
" Los Ríos";17;1982;;
" Magallanes y  La Antártica Chilena";12;475;;
" Magallanes y  La Antártica Chilena";13;469;;
" Magallanes y  La Antártica Chilena";14;523;;
" Magallanes y  La Antártica Chilena";15;522;;
" Magallanes y  La Antártica Chilena";16;811;;
" Magallanes y  La Antártica Chilena";17;1192;;
" Tarapacá";12;424;;
" Tarapacá";13;510;;
" Tarapacá";14;466;;
" Tarapacá";15;548;;
" Tarapacá";16;902;1;
" Tarapacá";17;1660;;
" Valparaíso";12;1178;1;
" Valparaíso";13;1351;;
" Valparaíso";14;1430;;
" Valparaíso";15;1558;;
" Valparaíso";16;5694;3;
" Valparaíso";17;12554;3;
" Ñuble";12;560;;
" Ñuble";13;610;;
" Ñuble";14;780;;
" Ñuble";15;874;;
" Ñuble";16;1519;1;
" Ñuble";17;2623;1;
Bíobío;12;1136;;
Bíobío;13;1262;;
Bíobío;14;1333;1;
Bíobío;15;1556;1;
Bíobío;16;4885;3;
Bíobío;17;10999;2;
Ignorada;16;2;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;583;;
Libertador B. O'Higgins;13;649;;
Libertador B. O'Higgins;14;644;1;
Libertador B. O'Higgins;15;708;1;
Libertador B. O'Higgins;16;3494;1;
Libertador B. O'Higgins;17;7554;;
Maule;12;1394;;
Maule;13;1503;;
Maule;14;1523;;
Maule;15;1770;;
Maule;16;3971;1;
Maule;17;7865;3;
Metropolitana  Santiago;12;5307;9;
Metropolitana  Santiago;13;5475;13;
Metropolitana  Santiago;14;5821;9;
Metropolitana  Santiago;15;6232;10;
Metropolitana  Santiago;16;23705;6;
Metropolitana  Santiago;17;52728;13;
