REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;621;423;;
" Aisén Gral. C. Ibáñez Campo";13;738;434;;
" Aisén Gral. C. Ibáñez Campo";14;1143;783;;
" Aisén Gral. C. Ibáñez Campo";15;1216;1009;;
" Aisén Gral. C. Ibáñez Campo";16;1312;1134;;
" Aisén Gral. C. Ibáñez Campo";17;1205;1070;;1
" Antofagasta";12;737;431;;
" Antofagasta";13;853;469;;
" Antofagasta";14;4610;524;;
" Antofagasta";15;6104;3750;;
" Antofagasta";16;6841;5265;;1
" Antofagasta";17;7106;5934;;
" Arica y Parinacota";12;1112;340;;
" Arica y Parinacota";13;1345;336;;
" Arica y Parinacota";14;1840;384;;
" Arica y Parinacota";15;2302;1211;;
" Arica y Parinacota";16;2485;1720;;
" Arica y Parinacota";17;2657;2024;;
" Atacama";12;449;271;;
" Atacama";13;506;297;;
" Atacama";14;1598;374;;
" Atacama";15;2590;1510;;
" Atacama";16;2898;2194;;
" Atacama";17;3092;2532;;1
" Coquimbo";12;1939;1099;;
" Coquimbo";13;2074;1118;;
" Coquimbo";14;6661;1422;;
" Coquimbo";15;8270;5147;;
" Coquimbo";16;8996;7064;;1
" Coquimbo";17;9052;7599;;1
" La Araucanía";12;932;610;;
" La Araucanía";13;1071;639;;1
" La Araucanía";14;5302;1014;;
" La Araucanía";15;8079;5094;;1
" La Araucanía";16;9535;7484;;6
" La Araucanía";17;9949;8396;;6
" Los Lagos";12;1450;1053;;
" Los Lagos";13;1569;1141;;
" Los Lagos";14;5014;2540;;1
" Los Lagos";15;7968;6154;;
" Los Lagos";16;8996;7641;;4
" Los Lagos";17;9345;8280;;3
" Los Ríos";12;849;587;;
" Los Ríos";13;1063;691;;
" Los Ríos";14;3165;2024;;
" Los Ríos";15;3800;3078;;1
" Los Ríos";16;4280;3770;;1
" Los Ríos";17;4198;3823;;2
" Magallanes y  La Antártica Chilena";12;1086;761;;
" Magallanes y  La Antártica Chilena";13;1170;770;;
" Magallanes y  La Antártica Chilena";14;1814;1274;;
" Magallanes y  La Antártica Chilena";15;1931;1595;;
" Magallanes y  La Antártica Chilena";16;1962;1734;;2
" Magallanes y  La Antártica Chilena";17;1886;1716;;1
" Tarapacá";12;976;641;;
" Tarapacá";13;1276;808;;
" Tarapacá";14;2993;1492;;
" Tarapacá";15;3398;2241;;
" Tarapacá";16;3843;2997;;1
" Tarapacá";17;3896;3235;;2
" Valparaíso";12;2368;1635;;
" Valparaíso";13;2751;1875;;
" Valparaíso";14;8559;2006;;
" Valparaíso";15;16190;10892;;1
" Valparaíso";16;18711;15378;;9
" Valparaíso";17;19335;16730;;6
" Ñuble";12;1530;1005;;
" Ñuble";13;1674;1087;;
" Ñuble";14;3975;1467;;
" Ñuble";15;4856;3177;;
" Ñuble";16;5588;4615;;
" Ñuble";17;5562;4926;;
Bíobío;12;2574;1833;;
Bíobío;13;3134;2155;;1
Bíobío;14;12070;8241;;1
Bíobío;15;15236;12982;;
Bíobío;16;16971;15290;;4
Bíobío;17;17467;16117;;3
Ignorada;14;1;;;
Ignorada;15;2;1;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1101;814;;
Libertador B. O'Higgins;13;1224;871;;
Libertador B. O'Higgins;14;4050;2537;;
Libertador B. O'Higgins;15;7853;6605;;
Libertador B. O'Higgins;16;10053;9252;;2
Libertador B. O'Higgins;17;10731;10089;;4
Maule;12;2367;1748;;
Maule;13;2665;1927;;
Maule;14;7923;2328;;
Maule;15;10536;7240;;
Maule;16;11862;9763;;4
Maule;17;12184;10529;;
Metropolitana  Santiago;12;8848;6394;;1
Metropolitana  Santiago;13;9299;6619;;
Metropolitana  Santiago;14;32430;8254;;
Metropolitana  Santiago;15;58087;37915;;1
Metropolitana  Santiago;16;70304;57638;;34
Metropolitana  Santiago;17;74096;64013;;33
