REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;655;532;;
" Aisén Gral. C. Ibáñez Campo";13;803;595;;
" Aisén Gral. C. Ibáñez Campo";14;1186;987;;
" Aisén Gral. C. Ibáñez Campo";15;1253;1125;;
" Aisén Gral. C. Ibáñez Campo";16;1348;1229;;1
" Aisén Gral. C. Ibáñez Campo";17;1229;1137;;1
" Antofagasta";12;738;669;;
" Antofagasta";13;851;787;;
" Antofagasta";14;4613;4162;;
" Antofagasta";15;6112;5589;;1
" Antofagasta";16;6853;6393;;2
" Antofagasta";17;7112;6705;;1
" Arica y Parinacota";12;1113;926;;
" Arica y Parinacota";13;1346;1081;;
" Arica y Parinacota";14;1846;1572;;
" Arica y Parinacota";15;2302;2030;;
" Arica y Parinacota";16;2493;2235;;
" Arica y Parinacota";17;2656;2397;;1
" Atacama";12;451;399;;
" Atacama";13;508;453;;
" Atacama";14;1609;1414;;
" Atacama";15;2593;2349;;
" Atacama";16;2899;2680;;
" Atacama";17;3099;2883;;1
" Coquimbo";12;2022;1674;;
" Coquimbo";13;2141;1780;;
" Coquimbo";14;6721;5720;;2
" Coquimbo";15;8302;7502;;
" Coquimbo";16;9017;8375;;2
" Coquimbo";17;9079;8475;;1
" La Araucanía";12;941;855;;
" La Araucanía";13;1079;967;;
" La Araucanía";14;5313;4800;;
" La Araucanía";15;8092;7515;;1
" La Araucanía";16;9540;8984;;6
" La Araucanía";17;9955;9434;;6
" Los Lagos";12;1488;1324;;
" Los Lagos";13;1605;1449;;
" Los Lagos";14;5059;4666;;
" Los Lagos";15;8001;7539;;
" Los Lagos";16;9020;8551;;4
" Los Lagos";17;9377;8963;;5
" Los Ríos";12;879;798;;
" Los Ríos";13;1096;997;;
" Los Ríos";14;3187;3020;;
" Los Ríos";15;3817;3664;;1
" Los Ríos";16;4291;4139;;2
" Los Ríos";17;4217;4086;;2
" Magallanes y  La Antártica Chilena";12;1098;1019;;
" Magallanes y  La Antártica Chilena";13;1182;1100;;
" Magallanes y  La Antártica Chilena";14;1823;1713;;
" Magallanes y  La Antártica Chilena";15;1932;1843;;
" Magallanes y  La Antártica Chilena";16;1966;1885;;2
" Magallanes y  La Antártica Chilena";17;1889;1822;;1
" Tarapacá";12;990;894;;
" Tarapacá";13;1291;1150;;
" Tarapacá";14;3006;2734;;
" Tarapacá";15;3417;3103;;
" Tarapacá";16;3854;3567;;2
" Tarapacá";17;3911;3669;;7
" Valparaíso";12;2374;2195;;
" Valparaíso";13;2762;2536;;
" Valparaíso";14;8590;7916;;
" Valparaíso";15;16212;15098;;2
" Valparaíso";16;18742;17701;;12
" Valparaíso";17;19379;18300;;11
" Ñuble";12;1531;1410;;
" Ñuble";13;1679;1542;;
" Ñuble";14;3979;3673;;
" Ñuble";15;4859;4534;;
" Ñuble";16;5592;5348;;
" Ñuble";17;5560;5359;;
Bíobío;12;2604;2394;;
Bíobío;13;3147;2907;;1
Bíobío;14;12096;11407;;2
Bíobío;15;15247;14608;;
Bíobío;16;16985;16337;;10
Bíobío;17;17493;16877;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1126;1043;;
Libertador B. O'Higgins;13;1256;1147;;
Libertador B. O'Higgins;14;4087;3812;;
Libertador B. O'Higgins;15;7887;7462;;
Libertador B. O'Higgins;16;10076;9705;;2
Libertador B. O'Higgins;17;10747;10415;;4
Maule;12;2371;2182;;
Maule;13;2674;2473;;
Maule;14;7932;7289;;
Maule;15;10541;9875;;
Maule;16;11868;11261;;7
Maule;17;12194;11636;;2
Metropolitana  Santiago;12;8874;8078;;1
Metropolitana  Santiago;13;9323;8485;;
Metropolitana  Santiago;14;32493;29915;;
Metropolitana  Santiago;15;58147;53867;;2
Metropolitana  Santiago;16;70339;65955;;57
Metropolitana  Santiago;17;74131;69613;;49
