REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;81;;;
" Aisén Gral. C. Ibáñez Campo";4;95;;;
" Aisén Gral. C. Ibáñez Campo";5;153;;;
" Aisén Gral. C. Ibáñez Campo";6;1093;766;;
" Aisén Gral. C. Ibáñez Campo";7;1183;913;;
" Aisén Gral. C. Ibáñez Campo";8;1186;905;;
" Aisén Gral. C. Ibáñez Campo";9;1265;988;;
" Aisén Gral. C. Ibáñez Campo";10;1295;1016;;
" Aisén Gral. C. Ibáñez Campo";11;1445;1116;;
" Aisén Gral. C. Ibáñez Campo";12;1743;1541;;20
" Aisén Gral. C. Ibáñez Campo";13;1597;1458;;11
" Aisén Gral. C. Ibáñez Campo";14;1600;1486;;18
" Aisén Gral. C. Ibáñez Campo";15;1510;1417;;29
" Aisén Gral. C. Ibáñez Campo";16;1577;1503;;130
" Aisén Gral. C. Ibáñez Campo";17;1385;1329;;165
" Antofagasta";3;731;;;
" Antofagasta";4;958;;;
" Antofagasta";5;1187;;;
" Antofagasta";6;7867;5815;;
" Antofagasta";7;7788;6211;;
" Antofagasta";8;7889;6492;;
" Antofagasta";9;8212;6783;;
" Antofagasta";10;8425;7027;;
" Antofagasta";11;8711;7385;;
" Antofagasta";12;9326;8285;;52
" Antofagasta";13;8804;8026;;46
" Antofagasta";14;9577;8951;;52
" Antofagasta";15;8803;8244;;74
" Antofagasta";16;8673;8204;;453
" Antofagasta";17;8544;8170;;1041
" Arica y Parinacota";3;156;;;
" Arica y Parinacota";4;230;;;
" Arica y Parinacota";5;317;;;
" Arica y Parinacota";6;2544;1700;;
" Arica y Parinacota";7;2723;1973;;
" Arica y Parinacota";8;2844;2136;;
" Arica y Parinacota";9;2954;2262;;
" Arica y Parinacota";10;3146;2399;;
" Arica y Parinacota";11;3127;2425;;
" Arica y Parinacota";12;3641;3153;;21
" Arica y Parinacota";13;3355;2964;;16
" Arica y Parinacota";14;3212;2899;;24
" Arica y Parinacota";15;3199;2947;;24
" Arica y Parinacota";16;3258;3016;;156
" Arica y Parinacota";17;3302;3081;;272
" Atacama";3;200;;;
" Atacama";4;311;;;
" Atacama";5;401;;;
" Atacama";6;3429;2451;;
" Atacama";7;3665;2823;;
" Atacama";8;3701;2968;;
" Atacama";9;3886;3167;;
" Atacama";10;4193;3402;;1
" Atacama";11;4218;3511;;
" Atacama";12;4668;4108;;8
" Atacama";13;4353;3869;;18
" Atacama";14;4492;4085;;20
" Atacama";15;4342;4000;;37
" Atacama";16;4139;3853;;194
" Atacama";17;4062;3800;;443
" Coquimbo";3;441;;;
" Coquimbo";4;582;;;
" Coquimbo";5;883;;;
" Coquimbo";6;8754;6445;;
" Coquimbo";7;9266;7343;;
" Coquimbo";8;9560;7736;;
" Coquimbo";9;10110;8289;;
" Coquimbo";10;10478;8704;;
" Coquimbo";11;10821;9126;;
" Coquimbo";12;12051;10856;;46
" Coquimbo";13;11259;10193;;54
" Coquimbo";14;11773;11026;;65
" Coquimbo";15;11253;10639;;83
" Coquimbo";16;11022;10514;;538
" Coquimbo";17;10707;10250;;1003
" La Araucanía";3;620;;;
" La Araucanía";4;791;;;
" La Araucanía";5;966;;;
" La Araucanía";6;10097;7647;;
" La Araucanía";7;10575;8597;;
" La Araucanía";8;10607;8799;;
" La Araucanía";9;11304;9444;;
" La Araucanía";10;11814;9909;;
" La Araucanía";11;12120;10400;;
" La Araucanía";12;13825;12493;;34
" La Araucanía";13;13328;12289;;32
" La Araucanía";14;14217;13323;;42
" La Araucanía";15;13507;12804;;56
" La Araucanía";16;13407;12793;;562
" La Araucanía";17;13144;12549;;916
" Los Lagos";3;476;;;
" Los Lagos";4;661;;;
