REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;653;334;;;
" Aisén Gral. C. Ibáñez Campo";4;668;376;;;
" Aisén Gral. C. Ibáñez Campo";5;892;524;;;
" Aisén Gral. C. Ibáñez Campo";6;1383;1161;;;
" Aisén Gral. C. Ibáñez Campo";7;1349;1193;;;
" Aisén Gral. C. Ibáñez Campo";8;1326;1207;;;
" Aisén Gral. C. Ibáñez Campo";9;1396;1260;;;
" Aisén Gral. C. Ibáñez Campo";10;1415;1292;;;
" Aisén Gral. C. Ibáñez Campo";11;1560;1447;;2;
" Aisén Gral. C. Ibáñez Campo";12;1822;1738;;387;
" Aisén Gral. C. Ibáñez Campo";13;1665;1587;;435;
" Aisén Gral. C. Ibáñez Campo";14;1648;1586;;693;
" Aisén Gral. C. Ibáñez Campo";15;1555;1510;;773;
" Aisén Gral. C. Ibáñez Campo";16;1617;1566;;888;
" Aisén Gral. C. Ibáñez Campo";17;1416;1373;;918;1
" Antofagasta";3;4608;2429;;;
" Antofagasta";4;5338;3048;;;
" Antofagasta";5;6306;3750;;;
" Antofagasta";6;9705;8174;;;
" Antofagasta";7;8762;7787;;;
" Antofagasta";8;8725;7868;;;
" Antofagasta";9;8915;8167;;;
" Antofagasta";10;9142;8393;;;
" Antofagasta";11;9415;8692;;7;
" Antofagasta";12;9824;9329;;558;
" Antofagasta";13;9179;8772;;635;
" Antofagasta";14;9884;9548;;3212;
" Antofagasta";15;9093;8764;;4350;
" Antofagasta";16;8934;8630;;5021;1
" Antofagasta";17;8802;8527;;5852;2
" Arica y Parinacota";3;1214;528;;;
" Arica y Parinacota";4;1554;712;;;
" Arica y Parinacota";5;1781;888;;;
" Arica y Parinacota";6;3216;2527;;;
" Arica y Parinacota";7;3153;2640;;1;
" Arica y Parinacota";8;3178;2749;;;
" Arica y Parinacota";9;3264;2866;;1;
" Arica y Parinacota";10;3472;3049;;;
" Arica y Parinacota";11;3430;3063;;8;
" Arica y Parinacota";12;3857;3591;;662;
" Arica y Parinacota";13;3502;3286;;773;
" Arica y Parinacota";14;3344;3162;;1136;1
" Arica y Parinacota";15;3314;3158;;1431;
" Arica y Parinacota";16;3388;3213;;1690;
" Arica y Parinacota";17;3407;3263;;1983;1
" Atacama";3;1805;903;;;
" Atacama";4;2310;1257;;;
" Atacama";5;2703;1557;;1;
" Atacama";6;4284;3547;;;
" Atacama";7;4194;3662;;;
" Atacama";8;4129;3676;;;
" Atacama";9;4332;3855;;;
" Atacama";10;4588;4166;;3;
" Atacama";11;4592;4224;;5;
" Atacama";12;4945;4652;;305;
" Atacama";13;4552;4321;;340;
" Atacama";14;4656;4453;;1033;
" Atacama";15;4499;4318;;1719;
" Atacama";16;4264;4102;;2033;
" Atacama";17;4161;4011;;2440;1
" Coquimbo";3;4521;2303;;1;
" Coquimbo";4;5556;3048;;;
" Coquimbo";5;6899;3967;;;
" Coquimbo";6;11172;9279;;;
" Coquimbo";7;10622;9280;;1;
" Coquimbo";8;10769;9651;;;
" Coquimbo";9;11173;10117;;;
" Coquimbo";10;11450;10472;;;
" Coquimbo";11;11757;10854;;12;
" Coquimbo";12;12764;12120;;1271;
" Coquimbo";13;11739;11243;;1381;
" Coquimbo";14;12120;11716;;4244;
" Coquimbo";15;11589;11247;;5582;
" Coquimbo";16;11301;10976;;6293;1
" Coquimbo";17;10959;10644;;7095;2
" La Araucanía";3;5831;3049;;;
" La Araucanía";4;6909;3911;;;
" La Araucanía";5;8082;4848;;1;
" La Araucanía";6;13015;10817;;;
" La Araucanía";7;12155;10772;;;
" La Araucanía";8;11820;10705;;;
" La Araucanía";9;12504;11439;;;
" La Araucanía";10;12924;11868;;1;
" La Araucanía";11;13090;12180;;9;
" La Araucanía";12;14508;13871;;591;
" La Araucanía";13;13920;13345;;708;
" La Araucanía";14;14721;14223;;3402;
" La Araucanía";15;13908;13523;;5130;
" La Araucanía";16;13780;13377;;6471;3
" La Araucanía";17;13475;13124;;7591;5
" Los Lagos";3;4107;2090;;;
" Los Lagos";4;5196;2874;;;
" Los Lagos";5;6309;3715;;;
" Los Lagos";6;9805;7986;;2;
" Los Lagos";7;9499;8189;;;
" Los Lagos";8;9503;8400;;;
" Los Lagos";9;9934;8832;;;
" Los Lagos";10;10794;9722;;;
" Los Lagos";11;11452;10486;;5;
" Los Lagos";12;13074;12408;;873;
" Los Lagos";13;12379;11865;;981;
" Los Lagos";14;12751;12337;;3241;1
" Los Lagos";15;12504;12092;;5159;
" Los Lagos";16;12243;11872;;5972;1
" Los Lagos";17;12055;11730;;7230;4
" Los Ríos";3;2119;1126;;;
" Los Ríos";4;2592;1449;;;
" Los Ríos";5;3076;1791;;;
" Los Ríos";6;4651;3752;;1;
" Los Ríos";7;4553;3988;;1;
" Los Ríos";8;4632;4110;;;
" Los Ríos";9;4717;4232;;1;
" Los Ríos";10;5010;4538;;;
" Los Ríos";11;5196;4788;;11;
" Los Ríos";12;5810;5500;;536;
" Los Ríos";13;5533;5325;;656;
" Los Ríos";14;5999;5804;;1922;
" Los Ríos";15;5547;5395;;2459;1
" Los Ríos";16;5570;5435;;2945;2
" Los Ríos";17;5189;5058;;3311;
" Magallanes y  La Antártica Chilena";3;946;487;;;
" Magallanes y  La Antártica Chilena";4;1153;679;;;
" Magallanes y  La Antártica Chilena";5;1292;809;;;
" Magallanes y  La Antártica Chilena";6;2176;1896;;;
" Magallanes y  La Antártica Chilena";7;1981;1817;;;
" Magallanes y  La Antártica Chilena";8;1955;1793;;;
" Magallanes y  La Antártica Chilena";9;2019;1872;;;
" Magallanes y  La Antártica Chilena";10;2095;1977;;;
" Magallanes y  La Antártica Chilena";11;2162;2062;;1;
" Magallanes y  La Antártica Chilena";12;2642;2568;;752;
