REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;418;60;;
" Aisén Gral. C. Ibáñez Campo";4;464;76;;
" Aisén Gral. C. Ibáñez Campo";5;636;129;;
" Aisén Gral. C. Ibáñez Campo";6;1256;999;;
" Aisén Gral. C. Ibáñez Campo";7;1284;1099;;
" Aisén Gral. C. Ibáñez Campo";8;1266;1114;;
" Aisén Gral. C. Ibáñez Campo";9;1341;1181;;
" Aisén Gral. C. Ibáñez Campo";10;1365;1222;;
" Aisén Gral. C. Ibáñez Campo";11;1508;1366;;
" Aisén Gral. C. Ibáñez Campo";12;1781;1689;;223
" Aisén Gral. C. Ibáñez Campo";13;1636;1540;;219
" Aisén Gral. C. Ibáñez Campo";14;1628;1556;;393
" Aisén Gral. C. Ibáñez Campo";15;1533;1476;;494
" Aisén Gral. C. Ibáñez Campo";16;1604;1534;;592
" Aisén Gral. C. Ibáñez Campo";17;1396;1357;;700
" Antofagasta";3;2996;573;;
" Antofagasta";4;3721;742;;
" Antofagasta";5;4555;932;;
" Antofagasta";6;8915;7068;;
" Antofagasta";7;8280;7152;;
" Antofagasta";8;8340;7320;;
" Antofagasta";9;8584;7639;;
" Antofagasta";10;8816;7879;;
" Antofagasta";11;9083;8182;;
" Antofagasta";12;9618;8942;;383
" Antofagasta";13;9013;8492;;431
" Antofagasta";14;9749;9296;;2023
" Antofagasta";15;8977;8545;;2984
" Antofagasta";16;8811;8449;;3712
" Antofagasta";17;8683;8363;;4624
" Arica y Parinacota";3;720;106;;
" Arica y Parinacota";4;969;147;;
" Arica y Parinacota";5;1196;206;;
" Arica y Parinacota";6;2898;2166;;
" Arica y Parinacota";7;2934;2377;;
" Arica y Parinacota";8;3036;2505;;
" Arica y Parinacota";9;3118;2640;;
" Arica y Parinacota";10;3313;2821;;
" Arica y Parinacota";11;3299;2856;;2
" Arica y Parinacota";12;3753;3423;;362
" Arica y Parinacota";13;3427;3186;;410
" Arica y Parinacota";14;3296;3063;;675
" Arica y Parinacota";15;3260;3079;;882
" Arica y Parinacota";16;3322;3133;;1202
" Arica y Parinacota";17;3366;3185;;1469
" Atacama";3;1093;178;;
" Atacama";4;1539;269;;
" Atacama";5;1915;356;;
" Atacama";6;3889;3050;;
" Atacama";7;3931;3344;;
" Atacama";8;3935;3421;;
" Atacama";9;4125;3588;;
" Atacama";10;4416;3887;;2
" Atacama";11;4440;3980;;2
" Atacama";12;4836;4448;;199
" Atacama";13;4469;4159;;213
" Atacama";14;4598;4322;;630
" Atacama";15;4431;4194;;1128
" Atacama";16;4224;4002;;1442
" Atacama";17;4118;3933;;1916
" Coquimbo";3;2709;450;;
" Coquimbo";4;3566;592;;
" Coquimbo";5;4630;851;;
" Coquimbo";6;10001;7935;;
" Coquimbo";7;9942;8529;;1
" Coquimbo";8;10174;8898;;
