REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;712;122;;
" Aisén Gral. C. Ibáñez Campo";7;855;150;;
" Aisén Gral. C. Ibáñez Campo";8;862;176;;
" Aisén Gral. C. Ibáñez Campo";9;936;166;;
" Aisén Gral. C. Ibáñez Campo";10;945;197;;
" Aisén Gral. C. Ibáñez Campo";11;1052;214;;
" Aisén Gral. C. Ibáñez Campo";12;1504;1035;;
" Aisén Gral. C. Ibáñez Campo";13;1453;1126;;
" Aisén Gral. C. Ibáñez Campo";14;1490;1309;;
" Aisén Gral. C. Ibáñez Campo";15;1437;1330;;2
" Aisén Gral. C. Ibáñez Campo";16;1524;1404;;6
" Aisén Gral. C. Ibáñez Campo";17;1345;1256;;14
" Antofagasta";6;5938;1634;;
" Antofagasta";7;6360;1948;;
" Antofagasta";8;6654;2085;;
" Antofagasta";9;6993;2426;;
" Antofagasta";10;7261;2534;;
" Antofagasta";11;7548;2820;;
" Antofagasta";12;8439;5513;;1
" Antofagasta";13;8143;5801;;1
" Antofagasta";14;9049;7645;;1
" Antofagasta";15;8423;7486;;1
" Antofagasta";16;8348;7658;;73
" Antofagasta";17;8296;7711;;138
" Arica y Parinacota";6;1701;365;;
" Arica y Parinacota";7;1994;480;;
" Arica y Parinacota";8;2142;554;;
" Arica y Parinacota";9;2236;584;;
" Arica y Parinacota";10;2427;599;;
" Arica y Parinacota";11;2418;704;;
" Arica y Parinacota";12;3183;2131;;
" Arica y Parinacota";13;2996;2196;;
" Arica y Parinacota";14;2973;2404;;
" Arica y Parinacota";15;3018;2636;;
" Arica y Parinacota";16;3087;2753;;7
" Arica y Parinacota";17;3160;2847;;29
" Atacama";6;2397;417;;
" Atacama";7;2776;592;;
" Atacama";8;2973;717;;
" Atacama";9;3164;775;;
" Atacama";10;3366;801;;
" Atacama";11;3506;927;;
" Atacama";12;4096;2542;;
" Atacama";13;3839;2569;;
" Atacama";14;4085;3205;;1
" Atacama";15;4051;3473;;2
" Atacama";16;3898;3459;;12
" Atacama";17;3858;3482;;69
" Coquimbo";6;6223;1223;;
" Coquimbo";7;7187;1449;;
" Coquimbo";8;7622;1695;;
" Coquimbo";9;8137;1822;;
" Coquimbo";10;8606;1927;;
" Coquimbo";11;9005;2249;;
" Coquimbo";12;10842;6684;;1
" Coquimbo";13;10232;7039;;1
" Coquimbo";14;11125;9437;;4
" Coquimbo";15;10796;9645;;
" Coquimbo";16;10625;9827;;64
" Coquimbo";17;10368;9662;;114
" La Araucanía";6;7570;1663;;
" La Araucanía";7;8567;1922;;
" La Araucanía";8;8831;2053;;
" La Araucanía";9;9437;2273;;
" La Araucanía";10;9886;2539;;
" La Araucanía";11;10395;2887;;
" La Araucanía";12;12519;7856;;
" La Araucanía";13;12282;8496;;1
" La Araucanía";14;13414;11111;;1
" La Araucanía";15;12940;11412;;2
" La Araucanía";16;12902;11669;;53
" La Araucanía";17;12687;11668;;118
" Los Lagos";6;5089;1403;;
" Los Lagos";7;6066;1691;;
" Los Lagos";8;6470;1903;;
" Los Lagos";9;6824;2036;;
" Los Lagos";10;7646;2441;;
" Los Lagos";11;8476;3257;;
" Los Lagos";12;10886;7307;;
" Los Lagos";13;10797;7889;;1
" Los Lagos";14;11541;9705;;2
" Los Lagos";15;11574;10351;;4
" Los Lagos";16;11512;10521;;91
" Los Lagos";17;11408;10542;;137
" Los Ríos";6;2279;490;;
" Los Ríos";7;3078;617;;
" Los Ríos";8;3218;649;;
" Los Ríos";9;3280;815;;
" Los Ríos";10;3625;928;;
" Los Ríos";11;3909;995;;
" Los Ríos";12;4815;2896;;
" Los Ríos";13;4854;3403;;1
