REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;22;;;
" Aisén Gral. C. Ibáñez Campo";7;23;;;
" Aisén Gral. C. Ibáñez Campo";8;25;;;
" Aisén Gral. C. Ibáñez Campo";9;23;;;
" Aisén Gral. C. Ibáñez Campo";10;31;;;
" Aisén Gral. C. Ibáñez Campo";11;38;;;
" Aisén Gral. C. Ibáñez Campo";12;972;622;;
" Aisén Gral. C. Ibáñez Campo";13;1113;736;;
" Aisén Gral. C. Ibáñez Campo";14;1355;1107;;
" Aisén Gral. C. Ibáñez Campo";15;1360;1198;;
" Aisén Gral. C. Ibáñez Campo";16;1432;1285;;1
" Aisén Gral. C. Ibáñez Campo";17;1281;1185;;1
" Antofagasta";6;88;;;
" Antofagasta";7;116;;;
" Antofagasta";8;135;;;
" Antofagasta";9;187;;;
" Antofagasta";10;179;;;
" Antofagasta";11;221;;;
" Antofagasta";12;5165;716;;
" Antofagasta";13;5709;830;;
" Antofagasta";14;7743;4441;;
" Antofagasta";15;7663;5886;;1
" Antofagasta";16;7794;6625;;2
" Antofagasta";17;7887;6917;;2
" Arica y Parinacota";6;89;;;
" Arica y Parinacota";7;120;;;
" Arica y Parinacota";8;147;;;
" Arica y Parinacota";9;133;;;
" Arica y Parinacota";10;135;;;
" Arica y Parinacota";11;185;;;
" Arica y Parinacota";12;2017;1053;;
" Arica y Parinacota";13;2196;1272;;
" Arica y Parinacota";14;2462;1747;;
" Arica y Parinacota";15;2716;2189;;
" Arica y Parinacota";16;2833;2378;;
" Arica y Parinacota";17;2945;2520;;1
" Atacama";6;25;;;
" Atacama";7;37;;;
" Atacama";8;47;;;
" Atacama";9;62;;;
" Atacama";10;59;;;
" Atacama";11;73;;;
" Atacama";12;2193;423;;
" Atacama";13;2432;480;;
" Atacama";14;3162;1533;;
" Atacama";15;3532;2474;;2
" Atacama";16;3518;2784;;2
" Atacama";17;3561;3017;;3
" Coquimbo";6;107;;;
" Coquimbo";7;125;;;
" Coquimbo";8;155;;;
" Coquimbo";9;183;;;
" Coquimbo";10;199;;;
" Coquimbo";11;272;;;
" Coquimbo";12;5708;1897;;
" Coquimbo";13;6509;2008;;
" Coquimbo";14;9373;6399;;2
" Coquimbo";15;9765;7944;;
" Coquimbo";16;9925;8686;;2
" Coquimbo";17;9817;8767;;3
" La Araucanía";6;117;;;
" La Araucanía";7;158;;;
" La Araucanía";8;190;;;
" La Araucanía";9;220;;;
" La Araucanía";10;271;;;
" La Araucanía";11;310;;;
" La Araucanía";12;6571;917;;
" La Araucanía";13;7782;1053;;
" La Araucanía";14;10929;5160;;
" La Araucanía";15;11402;7884;;1
" La Araucanía";16;11717;9285;;6
" La Araucanía";17;11703;9738;;11
" Los Lagos";6;192;;;
" Los Lagos";7;210;;;
" Los Lagos";8;291;;;
" Los Lagos";9;327;;;
" Los Lagos";10;387;;;
" Los Lagos";11;478;;;
" Los Lagos";12;6442;1420;;
" Los Lagos";13;7410;1535;;
" Los Lagos";14;9642;4909;;
" Los Lagos";15;10411;7784;;
" Los Lagos";16;10649;8761;;4
" Los Lagos";17;10681;9181;;8
" Los Ríos";6;118;;;
" Los Ríos";7;129;;;
" Los Ríos";8;135;;;
" Los Ríos";9;210;;;
" Los Ríos";10;236;;;
" Los Ríos";11;231;;;
" Los Ríos";12;2506;843;;
" Los Ríos";13;3128;1049;;
" Los Ríos";14;4584;3121;;
" Los Ríos";15;4637;3746;;1
" Los Ríos";16;4882;4216;;2
" Los Ríos";17;4620;4160;;4
" Magallanes y  La Antártica Chilena";6;34;;;
" Magallanes y  La Antártica Chilena";7;36;;;
" Magallanes y  La Antártica Chilena";8;42;;;
" Magallanes y  La Antártica Chilena";9;43;;;
" Magallanes y  La Antártica Chilena";10;71;;;
" Magallanes y  La Antártica Chilena";11;73;;;
" Magallanes y  La Antártica Chilena";12;1702;1059;;
" Magallanes y  La Antártica Chilena";13;1763;1149;;
" Magallanes y  La Antártica Chilena";14;2067;1772;;
" Magallanes y  La Antártica Chilena";15;2030;1881;;
" Magallanes y  La Antártica Chilena";16;2054;1924;;2
" Magallanes y  La Antártica Chilena";17;1962;1846;;1
" Tarapacá";6;58;;;
" Tarapacá";7;74;;;
" Tarapacá";8;87;;;
" Tarapacá";9;111;;;
" Tarapacá";10;122;;;
" Tarapacá";11;133;;;
" Tarapacá";12;2166;933;;
" Tarapacá";13;2575;1215;;
" Tarapacá";14;3799;2878;;
" Tarapacá";15;3898;3248;;
" Tarapacá";16;4231;3693;;2
" Tarapacá";17;4251;3776;;9
" Valparaíso";6;290;;;
" Valparaíso";7;355;;;
" Valparaíso";8;405;;;
" Valparaíso";9;478;;;
" Valparaíso";10;544;;;
" Valparaíso";11;649;;;
" Valparaíso";12;13963;2327;;
" Valparaíso";13;15479;2682;;
" Valparaíso";14;19080;8333;;
" Valparaíso";15;21114;15657;;2
" Valparaíso";16;21417;18175;;14
" Valparaíso";17;21453;18804;;15
" Ñuble";6;113;;;
" Ñuble";7;124;;;
" Ñuble";8;162;;;
" Ñuble";9;198;;;
" Ñuble";10;195;;;
" Ñuble";11;248;;;
" Ñuble";12;3871;1490;;
" Ñuble";13;4443;1637;;
" Ñuble";14;5963;3883;;
" Ñuble";15;6003;4732;;
" Ñuble";16;6362;5499;;2
" Ñuble";17;6151;5478;;1
Bíobío;6;355;;;
Bíobío;7;433;;;
Bíobío;8;513;;;
Bíobío;9;588;;;
Bíobío;10;706;;;
Bíobío;11;795;;;
Bíobío;12;11465;2532;;
Bíobío;13;13530;3063;;1
Bíobío;14;18417;11800;;2
Bíobío;15;18565;14942;;
Bíobío;16;19113;16635;;13
Bíobío;17;19215;17168;;9
Ignorada;12;2;;;
Ignorada;13;1;;;
Ignorada;14;1;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;184;;;
Libertador B. O'Higgins;7;187;;;
Libertador B. O'Higgins;8;231;;;
Libertador B. O'Higgins;9;279;;;
Libertador B. O'Higgins;10;321;;;
Libertador B. O'Higgins;11;378;;;
Libertador B. O'Higgins;12;8028;1094;;
