REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;;21/06/2021;22;;
" Antofagasta";Calama;Hospital del Cobre Salvador Allende;;21/06/2021;7;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;;21/06/2021;3;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;;21/06/2021;2;;
" Coquimbo";Coquimbo;Centro de Salud Familiar San Juan;;19/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Santa Cecilia;;21/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tierras Blancas;;19/06/2021;1;;
" La Araucanía";Temuco;Centro de Salud Familiar Amanecer;;19/06/2021;2;;
" Los Lagos";Llanquihue;Centro de Salud Familiar Los Volcanes;;19/06/2021;1;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Antonio Varas;;19/06/2021;64;;
" Los Lagos";Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);;18/06/2021;1;;
" Los Ríos";Futrono;Centro de Salud Familiar Belarmina Paredes;;19/06/2021;1;;
" Los Ríos";Mariquina;Centro de Salud Familiar San José de la Mariquina;;21/06/2021;1;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;;19/06/2021;6;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;;21/06/2021;24;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;;19/06/2021;26;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;;19/06/2021;1;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Aguirre;;19/06/2021;1;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Guzmán;;19/06/2021;1;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Videla;;19/06/2021;1;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;;19/06/2021;1;;
" Valparaíso";San Felipe;Centro de Salud Familiar Dr. Segismundo Iturra Taito;;21/06/2021;8;;
" Valparaíso";San Felipe;Centro de Salud Familiar San Felipe El Real;;21/06/2021;1;;
" Valparaíso";Valparaíso;;;19/06/2021;1;;
" Ñuble";Chillán;Centro de Salud Familiar San Ramón Nonato;;18/06/2021;1;;
" Ñuble";Chillán;Centro de Salud Familiar San Ramón Nonato;;19/06/2021;2;;
" Ñuble";Coihueco;Centro de Salud Familiar Michelle Chandía Alarcón;;19/06/2021;18;;
" Ñuble";Coihueco;Centro de Salud Familiar Michelle Chandía Alarcón;;21/06/2021;2;;
" Ñuble";San Carlos;Centro de Salud Familiar Dr. José Duran Trujillo;;19/06/2021;1;;
Bíobío;Arauco;Centro de Salud Familiar Laraquete;;21/06/2021;3;;
Bíobío;Concepción;Centro de Salud Familiar Santa Sabina;;18/06/2021;2;;
Bíobío;Hualpén;Centro de Salud Familiar La Floresta;;20/06/2021;1;;
Bíobío;Hualpén;Clínica Universitaria de Concepción;;21/06/2021;7;;
Bíobío;Laja;Hospital Comunitario de Laja;;19/06/2021;1;;
Bíobío;Lebu;Hospital de Lebu;;21/06/2021;2;;
Bíobío;Los Álamos;Centro de Salud Familiar Los Álamos;;21/06/2021;5;;
Bíobío;Los Álamos;Posta de Salud Rural Cerro Alto;;21/06/2021;2;;
Bíobío;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;;19/06/2021;1;;
Bíobío;Talcahuano;Centro de Salud Familiar San Vicente;;21/06/2021;6;;
Bíobío;Tomé;Centro de Salud Familiar Bellavista;;21/06/2021;3;;
Libertador B. O'Higgins;Graneros;Hospital Santa Filomena de Graneros;;21/06/2021;4;;
Libertador B. O'Higgins;Mostazal;Centro de Salud Familiar San Francisco Mostazal;;21/06/2021;1;;
Libertador B. O'Higgins;Placilla;Consultorio Placilla (Placilla);;21/06/2021;3;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 1 Dr. Enrique Dintrans;;18/06/2021;1;;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;;18/06/2021;1;;
Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;;19/06/2021;1;;
Maule;Linares;Posta de Salud Rural Las Toscas;;17/06/2021;1;;
Maule;Maule;Centro de Salud Familiar Maule;;18/06/2021;10;;
Maule;Maule;Centro de Salud Familiar Maule;;19/06/2021;6;;
Maule;Maule;Centro de Salud Familiar Maule;;20/06/2021;4;;
Maule;Molina;Centro de Salud Familiar Lontué;;21/06/2021;1;;
Maule;San Clemente;Centro de Salud Familiar San Clemente;;19/06/2021;1;;
Metropolitana  Santiago;Cerro Navia;Centro de Salud Familiar Dr. Adalberto Steeger;;20/06/2021;1;;
Metropolitana  Santiago;Cerro Navia;Centro de Salud Familiar Dr. Adalberto Steeger;;21/06/2021;14;;
Metropolitana  Santiago;Conchalí;Centro de Salud Familiar Alberto Bachelet Martínez;;21/06/2021;2;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Canciller Orlando Letelier;;21/06/2021;17;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Cóndores de Chile;;21/06/2021;4;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Carlos Lorca Tobar;;21/06/2021;1;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dr. Mario Salcedo;;21/06/2021;7;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Dra. Haydeé López Casoou;;21/06/2021;4;;
Metropolitana  Santiago;El Bosque;Centro de Salud Familiar Santa Laura;;21/06/2021;1;;
