REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";Aisén;Centro de Salud Familiar Puerto Aysen;Pfizer;22/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Alejandro Gutiérrez;Pfizer;22/06/2021;15;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Víctor Domingo Silva;Pfizer;22/06/2021;9;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Hospital Regional (Coihaique);Pfizer;22/06/2021;5;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Antonio Rendic (Ex Cautín);Pfizer;22/06/2021;4;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Central Oriente de Antofagasta;Pfizer;22/06/2021;1;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;Pfizer;21/06/2021;29;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;Pfizer;22/06/2021;69;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Corvallis;Pfizer;22/06/2021;2;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Dra. Maria Cristina Rojas Neumann;Pfizer;22/06/2021;7;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Juan Pablo II de Antofagasta;Pfizer;22/06/2021;4;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Norte de Antofagasta;Pfizer;22/06/2021;1;;
" Antofagasta";Antofagasta;Centro de Salud Familiar Valdivieso;Pfizer;22/06/2021;4;;
" Antofagasta";Calama;Centro de Salud Familiar Alemania de Calama;Pfizer;22/06/2021;5;;
" Antofagasta";Calama;Centro de Salud Familiar Central de Calama;Pfizer;22/06/2021;3;;
" Antofagasta";Calama;Centro de Salud Familiar Montt;Pfizer;22/06/2021;1;;
" Antofagasta";Calama;Centro de Salud Familiar Norponiente;Pfizer;22/06/2021;3;;
" Antofagasta";Calama;Hospital del Cobre Salvador Allende;Pfizer;21/06/2021;7;;
" Antofagasta";Calama;Hospital del Cobre Salvador Allende;Pfizer;22/06/2021;25;;
" Antofagasta";Mejillones;Hospital de Mejillones;Pfizer;22/06/2021;1;;
" Antofagasta";Tocopilla;Hospital Dr. Marcos Macuada (Tocopilla);Pfizer;22/06/2021;5;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Dr. Amador Neghme de Arica;Pfizer;22/06/2021;24;;
" Arica y Parinacota";Arica;Centro de Salud Familiar E. U. Iris Veliz Hume (Ex Oriente);Pfizer;22/06/2021;5;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Eugenio Petruccelli Astudillo (ex Punta Norte);Pfizer;22/06/2021;14;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Remigio Sapunar;Pfizer;22/06/2021;7;;
" Arica y Parinacota";Arica;Centro de Salud Familiar Víctor Bertín Soto;Pfizer;22/06/2021;8;;
" Arica y Parinacota";Arica;Clínica San José;Pfizer;22/06/2021;1;;
" Arica y Parinacota";Arica;Hospital Regional Dr. Juan Noé Crevanni (Arica);Pfizer;21/06/2021;3;;
" Arica y Parinacota";Arica;Hospital Regional Dr. Juan Noé Crevanni (Arica);Pfizer;22/06/2021;14;;
" Arica y Parinacota";Arica;Posta de Salud Rural San Miguel de Azapa;Pfizer;22/06/2021;6;;
" Atacama";Chañaral;Centro de Salud Familiar Dr. Luis Herrera;Pfizer;22/06/2021;14;;
" Atacama";Copiapó;Centro de Salud Familiar Manuel Rodríguez;Pfizer;22/06/2021;14;;
" Atacama";Copiapó;Centro de Salud Familiar Rosario-Palomar;Pfizer;22/06/2021;4;;
" Atacama";Copiapó;Clínica Atacama S.A.;Pfizer;22/06/2021;3;;
" Atacama";Diego de Almagro;Centro de Salud Familiar El Salvador;Pfizer;22/06/2021;6;;
" Atacama";Diego de Almagro;Hospital Dr. Florencio Vargas (Diego de Almagro);Pfizer;22/06/2021;4;;
" Atacama";Freirina;Centro de Salud Familiar Freirina;Pfizer;22/06/2021;1;;
" Atacama";Huasco;Hospital Dr. Manuel Magalhaes Medling (Huasco);Pfizer;22/06/2021;1;;
" Atacama";Tierra Amarilla;Centro de Salud Familiar Dr. Salvador Allende Gossens;Pfizer;22/06/2021;1;;
" Atacama";Vallenar;Centro de Salud Familiar Estación;Pfizer;22/06/2021;6;;
" Atacama";Vallenar;Centro de Salud Familiar Hermanos Carrera;Pfizer;22/06/2021;3;;
" Coquimbo";Andacollo;Hospital Dr. José Arraño (Andacollo);Pfizer;22/06/2021;3;;
" Coquimbo";Combarbalá;Hospital San Juan de Dios (Combarbalá);Pfizer;22/06/2021;3;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;Pfizer;21/06/2021;5;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;Pfizer;22/06/2021;13;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;Pfizer;21/06/2021;2;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;Pfizer;22/06/2021;10;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Rural Pan de Azúcar;Pfizer;22/06/2021;2;;
" Coquimbo";Coquimbo;Centro de Salud Familiar San Juan;Pfizer;19/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar San Juan;Pfizer;22/06/2021;5;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Santa Cecilia;Pfizer;21/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Santa Cecilia;Pfizer;22/06/2021;6;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tierras Blancas;Pfizer;19/06/2021;1;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tierras Blancas;Pfizer;22/06/2021;9;;
" Coquimbo";Coquimbo;Centro de Salud Familiar Tongoy;Pfizer;22/06/2021;1;;
" Coquimbo";Coquimbo;Posta de Salud Rural Guanaqueros;Pfizer;22/06/2021;2;;
" Coquimbo";Illapel;Centro de Salud Familiar Urbano de Illapel;Pfizer;22/06/2021;1;;
" Coquimbo";La Higuera;Centro de Salud Familiar La Higuera;Pfizer;22/06/2021;2;;
" Coquimbo";La Higuera;Posta de Salud Rural Los Choros;Pfizer;22/06/2021;4;;
" Coquimbo";La Serena;Centro Comunitario de Salud Familiar Lambert;Pfizer;22/06/2021;2;;
" Coquimbo";La Serena;Centro Comunitario de Salud Familiar Villa Alemania;Pfizer;22/06/2021;3;;
" Coquimbo";La Serena;Centro de Salud Familiar Cardenal Caro;Pfizer;22/06/2021;56;;
" Coquimbo";La Serena;Centro de Salud Familiar Cardenal Raúl Silva Henríquez de La Serena;Pfizer;22/06/2021;2;;
" Coquimbo";La Serena;Centro de Salud Familiar Dr. Emilio Schaffhauser;Pfizer;22/06/2021;48;;
" Coquimbo";La Serena;Centro de Salud Familiar Juan Pablo II;Pfizer;22/06/2021;10;;
" Coquimbo";La Serena;Centro de Salud Familiar Las Compañías;Pfizer;22/06/2021;8;;
" Coquimbo";La Serena;Centro de Salud Familiar Pedro Aguirre Cerda;Pfizer;22/06/2021;10;;
" Coquimbo";La Serena;Hospital San Juan de Dios (La Serena);Pfizer;22/06/2021;5;;
" Coquimbo";Los Vilos;Hospital San Pedro (Los Vilos);Pfizer;22/06/2021;3;;
" Coquimbo";Los Vilos;Posta de Salud Rural Quilimarí;Pfizer;22/06/2021;1;;
" Coquimbo";Ovalle;Centro Comunitario de Salud Familiar Los Copihues;Pfizer;22/06/2021;1;;
" Coquimbo";Ovalle;Centro de Salud Familiar Fray Jorge;Pfizer;22/06/2021;7;;
" Coquimbo";Ovalle;Centro de Salud Familiar Jorge Jordán Domic;Pfizer;22/06/2021;1;;
" Coquimbo";Ovalle;Centro de Salud Familiar Marcos Macuada;Pfizer;22/06/2021;2;;
" Coquimbo";Salamanca;Hospital de Salamanca;Pfizer;22/06/2021;4;;
" Coquimbo";Vicuña;Hospital San Juan de Dios (Vicuña);Pfizer;22/06/2021;1;;
" La Araucanía";Angol;Centro de Salud Familiar Alemania de Angol;Pfizer;22/06/2021;1;;
" La Araucanía";Angol;Centro de Salud Familiar Huequén;Pfizer;22/06/2021;4;;
" La Araucanía";Carahue;Hospital de Carahue;Pfizer;22/06/2021;2;;
" La Araucanía";Cholchol;Centro de Salud Familiar Chol Chol;Pfizer;22/06/2021;2;;
" La Araucanía";Curacautín;Hospital Dr. Oscar Hernández E.(Curacautín);Pfizer;22/06/2021;2;;
" La Araucanía";Freire;Centro de Salud Familiar Freire;Pfizer;22/06/2021;1;;
" La Araucanía";Galvarino;Hospital de Galvarino;Pfizer;22/06/2021;3;;
" La Araucanía";Lautaro;Centro de Salud Familiar Lautaro;Pfizer;22/06/2021;2;;
" La Araucanía";Nueva Imperial;Centro de Salud Familiar Nueva Imperial;Pfizer;22/06/2021;1;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Conun Huenu;Pfizer;22/06/2021;1;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Las Colinas;Pfizer;22/06/2021;7;;
" La Araucanía";Padre Las Casas;Centro de Salud Familiar Padre Las Casas;Pfizer;22/06/2021;2;;
" La Araucanía";Perquenco;;Pfizer;22/06/2021;1;;
" La Araucanía";Pitrufquén;Centro Comunitario de Salud Familiar Ultraestación;Pfizer;22/06/2021;3;;
" La Araucanía";Pitrufquén;Centro de Salud Rural Pitrufquén;Pfizer;22/06/2021;2;;
" La Araucanía";Pucón;Centro de Salud Familiar Rural Pucón;Pfizer;22/06/2021;8;;
" La Araucanía";Renaico;Centro de Salud Familiar Renaico;Pfizer;22/06/2021;1;;
" La Araucanía";Temuco;Centro de Salud Familiar Amanecer;Pfizer;19/06/2021;2;;
" La Araucanía";Temuco;Centro de Salud Familiar Amanecer;Pfizer;22/06/2021;21;;
" La Araucanía";Temuco;Centro de Salud Familiar El Carmen;Pfizer;22/06/2021;5;;
" La Araucanía";Temuco;Centro de Salud Familiar Labranza;Pfizer;22/06/2021;10;;
" La Araucanía";Temuco;Centro de Salud Familiar Miraflores (Temuco);Pfizer;22/06/2021;2;;
" La Araucanía";Temuco;Centro de Salud Familiar Pedro de Valdivia;Pfizer;22/06/2021;3;;
" La Araucanía";Temuco;Centro de Salud Familiar Pueblo Nuevo;Pfizer;22/06/2021;2;;
" La Araucanía";Temuco;Centro de Salud Familiar Santa Rosa;Pfizer;22/06/2021;2;;
" La Araucanía";Temuco;Centro de Salud Familiar Villa Alegre;Pfizer;22/06/2021;4;;
" La Araucanía";Temuco;Clínica Alemana de Temuco;Pfizer;22/06/2021;14;;
" La Araucanía";Toltén;Hospital de Toltén;Pfizer;22/06/2021;1;;
" La Araucanía";Traiguén;Hospital Dr. Dino Stagno M.(Traiguén);Pfizer;22/06/2021;1;;
" La Araucanía";Victoria;Centro de Salud Familiar Victoria;Pfizer;22/06/2021;3;;
" La Araucanía";Villarrica;Centro de Salud Familiar Los Volcanes;Pfizer;22/06/2021;1;;
" La Araucanía";Villarrica;Centro de Salud Familiar Villarrica;Pfizer;22/06/2021;4;;
" Los Lagos";Ancud;Centro de Salud Familiar Dr. Manuel Ferreira Guzman;Pfizer;22/06/2021;1;;
" Los Lagos";Ancud;Centro de Salud Familiar Pudeto Bajo;Pfizer;22/06/2021;4;;
" Los Lagos";Calbuco;Centro de Salud Familiar Calbuco;Pfizer;22/06/2021;1;;
" Los Lagos";Calbuco;Posta de Salud Rural Machil;Pfizer;22/06/2021;9;;
" Los Lagos";Calbuco;Posta de Salud Rural Peñasmo;Pfizer;22/06/2021;3;;
" Los Lagos";Castro;Centro de Salud Familiar Dr. René Tapia Salgado;Pfizer;22/06/2021;12;;
" Los Lagos";Castro;Centro de Salud Familiar Quillahue;Pfizer;22/06/2021;10;;
" Los Lagos";Chonchi;Centro de Salud Familiar Chonchi;Pfizer;22/06/2021;5;;
" Los Lagos";Dalcahue;Centro de Salud Familiar Dalcahue;Pfizer;22/06/2021;3;;
" Los Lagos";Fresia;Hospital de Fresia;Pfizer;22/06/2021;3;;
" Los Lagos";Frutillar;Centro de Salud Familiar Frutillar Alto;Pfizer;22/06/2021;3;;
" Los Lagos";Hualaihué;Centro de Salud Familiar Río Negro Hornopirén;Pfizer;22/06/2021;4;;
" Los Lagos";Llanquihue;Centro de Salud Familiar Los Volcanes;Pfizer;19/06/2021;1;;
" Los Lagos";Llanquihue;Centro de Salud Familiar Los Volcanes;Pfizer;22/06/2021;2;;
" Los Lagos";Los Muermos;Centro de Salud Familiar Los Muermos;Pfizer;22/06/2021;4;;
" Los Lagos";Maullín;Centro de Salud Familiar Carelmapu;Pfizer;22/06/2021;3;;
" Los Lagos";Osorno;Centro de Salud Familiar Dr. Marcelo Lopetegui Adams;Pfizer;22/06/2021;34;;
" Los Lagos";Osorno;Centro de Salud Familiar Dr. Pedro Jáuregui;Pfizer;22/06/2021;2;;
" Los Lagos";Osorno;Centro de Salud Familiar Rahue Alto;Pfizer;22/06/2021;5;;
" Los Lagos";Osorno;Vacunatorio Sociedad Centro Médico Cochrane SA;Pfizer;22/06/2021;5;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Alerce;Pfizer;22/06/2021;5;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Antonio Varas;Pfizer;19/06/2021;129;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Antonio Varas;Pfizer;22/06/2021;15;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Carmela Carvajal;Pfizer;22/06/2021;44;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar Padre Hurtado;Pfizer;22/06/2021;4;;
" Los Lagos";Puerto Montt;Centro de Salud Familiar San Pablo Mirasol (ONG);Pfizer;22/06/2021;3;;
" Los Lagos";Puerto Montt;Hospital de Puerto Montt;Pfizer;22/06/2021;2;;
" Los Lagos";Puerto Varas;Centro de Salud Familiar Nº 1 Puerto Varas;Pfizer;22/06/2021;39;;
" Los Lagos";Purranque;Centro de Salud Familiar Purranque;Pfizer;22/06/2021;5;;
" Los Lagos";Puyehue;Centro de Salud Familiar Entre Lagos;Pfizer;22/06/2021;2;;
" Los Lagos";Quellón;Centro de Salud Familiar Quellón;Pfizer;22/06/2021;1;;
" Los Lagos";Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);Pfizer;18/06/2021;1;;
" Los Lagos";Río Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Río Negro);Pfizer;22/06/2021;1;;
" Los Lagos";San Juan de la Costa;Centro de Salud Familiar Puaucho;Pfizer;22/06/2021;1;;
" Los Lagos";San Pablo;Centro de Salud Familiar San Pablo;Pfizer;22/06/2021;3;;
" Los Ríos";Corral;Hospital de Corral;Pfizer;22/06/2021;1;;
" Los Ríos";Futrono;Centro de Salud Familiar Belarmina Paredes;Pfizer;19/06/2021;1;;
" Los Ríos";Futrono;Centro de Salud Familiar Belarmina Paredes;Pfizer;22/06/2021;2;;
" Los Ríos";La Unión;Centro de Salud Familiar Dr. Alfredo Gantz Mann;Pfizer;22/06/2021;6;;
" Los Ríos";Lanco;Centro de Salud Familiar Malalhue;Pfizer;22/06/2021;3;;
" Los Ríos";Lanco;Hospital de Lanco;Pfizer;22/06/2021;2;;
" Los Ríos";Los Lagos;Centro de Salud Familiar Los Lagos;Pfizer;22/06/2021;4;;
" Los Ríos";Mariquina;Centro de Salud Familiar San José de la Mariquina;Pfizer;21/06/2021;3;;
" Los Ríos";Mariquina;Centro de Salud Familiar San José de la Mariquina;Pfizer;22/06/2021;5;;
" Los Ríos";Máfil;Centro de Salud Familiar Máfil;Pfizer;22/06/2021;4;;
" Los Ríos";Paillaco;Centro de Salud Familiar Lautaro Caro Ríos;Pfizer;22/06/2021;5;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Coñaripe;Pfizer;22/06/2021;2;;
" Los Ríos";Panguipulli;Centro de Salud Familiar Panguipulli;Pfizer;22/06/2021;10;;
" Los Ríos";Río Bueno;Centro de Salud Familiar Río Bueno;Pfizer;22/06/2021;11;;
" Los Ríos";Valdivia;Centro de Salud Familiar Angachilla;Pfizer;22/06/2021;1;;
" Los Ríos";Valdivia;Centro de Salud Familiar Dr. Jorge Sabat Gozalo (Ex Gil de Castro);Pfizer;22/06/2021;14;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;Pfizer;19/06/2021;6;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;Pfizer;21/06/2021;77;;
" Los Ríos";Valdivia;Centro de Salud Familiar Externo Valdivia;Pfizer;22/06/2021;51;;
" Los Ríos";Valdivia;Centro de Salud Familiar Las Ánimas;Pfizer;22/06/2021;3;;
" Los Ríos";Valdivia;Centro de Salud Familiar Niebla;Pfizer;22/06/2021;17;;
" Los Ríos";Valdivia;Clínica Alemana Valdivia;Pfizer;22/06/2021;5;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Carlos Ibáñez;Pfizer;22/06/2021;11;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Dr. Mateo Bencur;Pfizer;22/06/2021;17;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Centro de Salud Familiar Dr. Thomas Fenton;Pfizer;22/06/2021;24;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Hospital FFAA Cirujano Guzmán;Pfizer;22/06/2021;3;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;Pfizer;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;Pfizer;19/06/2021;26;;
" Magallanes y  La Antártica Chilena";Punta Arenas;Vacunatorio SEREMI de Salud Magallanes;Pfizer;22/06/2021;17;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Dr. Héctor Reyno Gutiérrez;Pfizer;22/06/2021;3;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Dr. Yandry Añazco Montero;Pfizer;22/06/2021;2;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;Pfizer;19/06/2021;1;;
" Tarapacá";Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;Pfizer;22/06/2021;14;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Aguirre;Pfizer;19/06/2021;1;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Aguirre;Pfizer;22/06/2021;20;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Guzmán;Pfizer;19/06/2021;1;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Guzmán;Pfizer;22/06/2021;54;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Videla;Pfizer;19/06/2021;1;;
" Tarapacá";Iquique;Centro de Salud Familiar Cirujano Videla;Pfizer;22/06/2021;27;;
" Tarapacá";Iquique;Centro de Salud Familiar Sur de Iquique;Pfizer;22/06/2021;31;;
" Tarapacá";Iquique;Clínica Iquique;Pfizer;22/06/2021;4;;
" Tarapacá";Iquique;Clínica Tarapacá;Pfizer;22/06/2021;6;;
" Tarapacá";Iquique;Vacunatorio Sonrisa Infantil;Pfizer;22/06/2021;2;;
" Tarapacá";Pica;Centro de Salud Familiar Dr. Juan Márquez Vismarra;Pfizer;22/06/2021;6;;
" Tarapacá";Pozo Almonte;Centro de Salud Familiar Pozo Almonte;Pfizer;22/06/2021;1;;
" Valparaíso";Algarrobo;Centro de Salud Familiar Algarrobo;Pfizer;22/06/2021;3;;
" Valparaíso";Calera;Centro de Salud Familiar Artificio;Pfizer;22/06/2021;8;;
" Valparaíso";Calle Larga;Centro de Salud Familiar José Joaquín Aguirre;Pfizer;22/06/2021;7;;
" Valparaíso";Cartagena;Centro de Salud Familiar Cartagena;Pfizer;22/06/2021;5;;
" Valparaíso";Casablanca;Hospital San José (Casablanca);Pfizer;22/06/2021;9;;
" Valparaíso";Catemu;Centro de Salud Familiar Dr. Eduardo Raggio Lanata;Pfizer;22/06/2021;10;;
" Valparaíso";Concón;Centro de Salud Familiar Concón;Pfizer;22/06/2021;65;;
" Valparaíso";El Quisco;Centro de Salud Familiar El Quisco;Pfizer;22/06/2021;11;;
" Valparaíso";El Tabo;Centro de Salud Familiar El Tabo;Pfizer;22/06/2021;3;;
" Valparaíso";El Tabo;Posta de Salud Rural Las Cruces (El Tabo);Pfizer;22/06/2021;1;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;Pfizer;19/06/2021;1;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;Pfizer;21/06/2021;1;;
" Valparaíso";Hijuelas;Centro de Salud Familiar Hijuelas;Pfizer;22/06/2021;2;;
" Valparaíso";Hijuelas;Posta de Salud Rural Romeral;Pfizer;22/06/2021;6;;
" Valparaíso";La Ligua;Centro de Salud Familiar Raúl Sánchez Bañados;Pfizer;22/06/2021;8;;
" Valparaíso";Limache;Hospital Santo Tomás (Limache);Pfizer;22/06/2021;11;;
" Valparaíso";Llaillay;Centro de Salud Familiar Llaillay;Pfizer;22/06/2021;1;;
" Valparaíso";Los Andes;Centro de Salud Familiar Centenario;Pfizer;22/06/2021;18;;
" Valparaíso";Los Andes;Centro de Salud Familiar Cordillera Andina;Pfizer;22/06/2021;24;;
" Valparaíso";Los Andes;Clínica Río Blanco;Pfizer;22/06/2021;15;;
" Valparaíso";Panquehue;Centro de Salud Familiar María Elena Peñaloza Morales;Pfizer;22/06/2021;6;;
" Valparaíso";Putaendo;Centro de Salud Familiar Valle de Los Libertadores;Pfizer;22/06/2021;4;;
