REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";Aisén;Centro de Salud Familiar Puerto Aysen;Pfizer;22/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Aisén;Centro de Salud Familiar Puerto Aysen;Pfizer;23/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Aisén;Centro de Salud Familiar Puerto Aysen;Pfizer;24/06/2021;16;;
" Aisén Gral. C. Ibáñez Campo";Aisén;Centro de Salud Familiar Puerto Aysen;Pfizer;25/06/2021;17;;
" Aisén Gral. C. Ibáñez Campo";Aisén;Centro de Salud Familiar Puerto Aysen;Pfizer;26/06/2021;1;;
" Aisén Gral. C. Ibáñez Campo";Aisén;Posta de Salud Rural Puerto Aguirre;Pfizer;23/06/2021;6;;
" Aisén Gral. C. Ibáñez Campo";Aisén;Posta de Salud Rural Villa Mañihuales;Pfizer;24/06/2021;12;;
" Aisén Gral. C. Ibáñez Campo";Chile Chico;Hospital Dr. Leopoldo Ortega R. (Chile Chico);Pfizer;23/06/2021;23;;
" Aisén Gral. C. Ibáñez Campo";Cisnes;Centro de Salud Familiar La Junta;Pfizer;25/06/2021;12;;
" Aisén Gral. C. Ibáñez Campo";Cisnes;Hospital Dr. Jorge Ibar (Cisnes);Pfizer;25/06/2021;18;;
" Aisén Gral. C. Ibáñez Campo";Cochrane;Hospital Lord Cochrane;Pfizer;23/06/2021;12;;
" Aisén Gral. C. Ibáñez Campo";Cochrane;Hospital Lord Cochrane;Pfizer;24/06/2021;11;;
" Aisén Gral. C. Ibáñez Campo";Cochrane;Hospital Lord Cochrane;Pfizer;25/06/2021;11;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Alejandro Gutiérrez;Pfizer;22/06/2021;15;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Alejandro Gutiérrez;Pfizer;23/06/2021;12;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Alejandro Gutiérrez;Pfizer;24/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Alejandro Gutiérrez;Pfizer;25/06/2021;16;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Víctor Domingo Silva;Pfizer;22/06/2021;9;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Víctor Domingo Silva;Pfizer;23/06/2021;7;;
" Aisén Gral. C. Ibáñez Campo";Coihaique;Consultorio Víctor Domingo Silva;Pfizer;24/06/2021;18;;
