SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
;;29/03/2021;1;;
;;28/04/2021;;1;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/01/2021;5;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/01/2021;16;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/01/2021;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/02/2021;6;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/02/2021;179;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/02/2021;253;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/02/2021;317;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/02/2021;98;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/02/2021;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/02/2021;535;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/02/2021;369;22;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/02/2021;411;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/02/2021;323;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/02/2021;216;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/02/2021;22;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/02/2021;4;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/02/2021;196;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/02/2021;145;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/02/2021;144;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/02/2021;94;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/02/2021;81;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/02/2021;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/02/2021;78;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/02/2021;44;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/02/2021;45;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/02/2021;62;;
