SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
;;;;
;;22/02/2021;3;
;;23/02/2021;14;
;;24/02/2021;18;
;;25/02/2021;25;
;;26/02/2021;28;
;;27/02/2021;132;
;;01/03/2021;11;
;;02/03/2021;24;
;;03/03/2021;23;
;;04/03/2021;14;
;;05/03/2021;9;
;;06/03/2021;45;
;;08/03/2021;2;
;;09/03/2021;67;
;;10/03/2021;150;1
;;11/03/2021;387;
;;12/03/2021;230;
;;15/03/2021;49;2
;;16/03/2021;719;13
;;17/03/2021;932;18
;;18/03/2021;540;21
;;19/03/2021;59;13
;;22/03/2021;272;32
;;23/03/2021;612;120
;;24/03/2021;769;3
;;25/03/2021;862;4
;;26/03/2021;1144;3
;;27/03/2021;208;
;;29/03/2021;22;2
;;30/03/2021;228;14
;;31/03/2021;47;22
;;01/04/2021;42;8
;;05/04/2021;18;52
;;06/04/2021;231;32
;;07/04/2021;671;99
;;08/04/2021;438;319
;;09/04/2021;263;114
;;10/04/2021;50;62
;;12/04/2021;105;72
;;13/04/2021;597;457
;;14/04/2021;791;798
;;15/04/2021;406;762
;;16/04/2021;136;112
;;17/04/2021;5;1
;;18/04/2021;1;
;;19/04/2021;7;86
;;20/04/2021;5;196
;;21/04/2021;196;662
;;22/04/2021;126;498
;;23/04/2021;8;252
;;24/04/2021;1;3
;;26/04/2021;34;40
;;27/04/2021;54;81
Adm. apoyo no clinico FFAA y de orden;Personal de salud;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/01/2021;5;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/01/2021;16;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/01/2021;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/02/2021;6;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/02/2021;179;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/02/2021;253;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/02/2021;317;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/02/2021;98;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/02/2021;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/02/2021;536;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;09/02/2021;368;23
Adm. apoyo no clinico FFAA y de orden;Personal de salud;10/02/2021;413;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;11/02/2021;324;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/02/2021;218;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/02/2021;22;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;14/02/2021;4;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;15/02/2021;196;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/02/2021;145;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;17/02/2021;145;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;18/02/2021;94;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/02/2021;81;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;20/02/2021;2;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;22/02/2021;78;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;23/02/2021;44;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;24/02/2021;45;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;25/02/2021;62;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;26/02/2021;57;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;27/02/2021;40;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;01/03/2021;81;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/03/2021;112;7
Adm. apoyo no clinico FFAA y de orden;Personal de salud;03/03/2021;56;205
Adm. apoyo no clinico FFAA y de orden;Personal de salud;04/03/2021;80;250
Adm. apoyo no clinico FFAA y de orden;Personal de salud;05/03/2021;36;271
Adm. apoyo no clinico FFAA y de orden;Personal de salud;06/03/2021;3;88
Adm. apoyo no clinico FFAA y de orden;Personal de salud;07/03/2021;;1
