NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;19;;;
Antofagasta;Antofagasta;2101;7;5990;23;;;
Antofagasta;Antofagasta;2101;8;6015;37;;;
Antofagasta;Antofagasta;2101;9;5968;47;;;
Antofagasta;Antofagasta;2101;10;6068;51;;;
Antofagasta;Antofagasta;2101;11;6101;59;;;
Antofagasta;Antofagasta;2101;12;6060;407;387;;
Antofagasta;Antofagasta;2101;13;5929;459;441;;
Antofagasta;Antofagasta;2101;14;5749;4006;2683;;
Antofagasta;Antofagasta;2101;15;5528;4285;3488;;
Antofagasta;Antofagasta;2101;16;5577;4320;3865;;2
Antofagasta;Antofagasta;2101;17;5793;4475;4084;;
Antofagasta;Calama;2201;6;2926;8;;;
Antofagasta;Calama;2201;7;2831;12;;;
Antofagasta;Calama;2201;8;2824;21;;;
Antofagasta;Calama;2201;9;2795;31;;;
Antofagasta;Calama;2201;10;2864;20;;;
Antofagasta;Calama;2201;11;2931;20;;;
Antofagasta;Calama;2201;12;2967;233;222;;
Antofagasta;Calama;2201;13;2910;262;249;;
Antofagasta;Calama;2201;14;2820;1866;1236;;
Antofagasta;Calama;2201;15;2685;2056;1657;;
Antofagasta;Calama;2201;16;2660;2167;1962;;
Antofagasta;Calama;2201;17;2604;2233;2064;;1
Antofagasta;María Elena;2302;6;96;;;;
Antofagasta;María Elena;2302;7;100;;;;
Antofagasta;María Elena;2302;8;103;;;;
Antofagasta;María Elena;2302;9;99;;;;
Antofagasta;María Elena;2302;10;93;;;;
Antofagasta;María Elena;2302;11;91;;;;
Antofagasta;María Elena;2302;12;95;5;5;;
Antofagasta;María Elena;2302;13;100;3;3;;
Antofagasta;María Elena;2302;14;99;48;33;;
Antofagasta;María Elena;2302;15;96;38;33;;
Antofagasta;María Elena;2302;16;92;64;59;;
Antofagasta;María Elena;2302;17;85;62;58;;
Antofagasta;Mejillones;2102;6;223;;;;
Antofagasta;Mejillones;2102;7;213;;;;
Antofagasta;Mejillones;2102;8;204;;;;
Antofagasta;Mejillones;2102;9;197;2;;;
Antofagasta;Mejillones;2102;10;199;;;;
Antofagasta;Mejillones;2102;11;209;1;;;
Antofagasta;Mejillones;2102;12;220;7;6;;
Antofagasta;Mejillones;2102;13;219;12;9;;
Antofagasta;Mejillones;2102;14;204;120;72;;
Antofagasta;Mejillones;2102;15;182;146;115;;
Antofagasta;Mejillones;2102;16;174;179;162;;
Antofagasta;Mejillones;2102;17;180;167;151;;
Antofagasta;Ollagüe;2202;6;4;;;;
Antofagasta;Ollagüe;2202;7;4;;;;
Antofagasta;Ollagüe;2202;8;4;;;;
Antofagasta;Ollagüe;2202;9;4;;;;
Antofagasta;Ollagüe;2202;10;5;;;;
Antofagasta;Ollagüe;2202;11;5;;;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;;;;
Antofagasta;San Pedro de Atacama;2203;7;146;;;;
Antofagasta;San Pedro de Atacama;2203;8;147;;;;
Antofagasta;San Pedro de Atacama;2203;9;142;2;;;
Antofagasta;San Pedro de Atacama;2203;10;142;1;;;
Antofagasta;San Pedro de Atacama;2203;11;141;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;51;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;65;;
Antofagasta;San Pedro de Atacama;2203;14;122;114;92;;
Antofagasta;San Pedro de Atacama;2203;15;110;134;117;;1
Antofagasta;San Pedro de Atacama;2203;16;100;99;86;;
Antofagasta;San Pedro de Atacama;2203;17;92;96;86;;
Antofagasta;Sierra Gorda;2103;6;26;;;;
Antofagasta;Sierra Gorda;2103;7;26;;;;
Antofagasta;Sierra Gorda;2103;8;27;;;;
Antofagasta;Sierra Gorda;2103;9;29;;;;
Antofagasta;Sierra Gorda;2103;10;26;;;;
Antofagasta;Sierra Gorda;2103;11;24;;;;
Antofagasta;Sierra Gorda;2103;12;22;4;4;;
Antofagasta;Sierra Gorda;2103;13;21;5;5;;
Antofagasta;Sierra Gorda;2103;14;19;21;16;;
Antofagasta;Sierra Gorda;2103;15;18;19;17;;
Antofagasta;Sierra Gorda;2103;16;17;10;10;;
Antofagasta;Sierra Gorda;2103;17;18;24;23;;
Antofagasta;Taltal;2104;6;207;1;;;
Antofagasta;Taltal;2104;7;208;;;;
Antofagasta;Taltal;2104;8;220;1;;;
Antofagasta;Taltal;2104;9;230;;;;
Antofagasta;Taltal;2104;10;242;;;;
Antofagasta;Taltal;2104;11;244;;;;
Antofagasta;Taltal;2104;12;234;10;9;;
Antofagasta;Taltal;2104;13;220;21;19;;
Antofagasta;Taltal;2104;14;207;119;71;;
Antofagasta;Taltal;2104;15;194;162;135;;
Antofagasta;Taltal;2104;16;181;160;146;;
Antofagasta;Taltal;2104;17;164;133;121;;
Antofagasta;Tocopilla;2301;6;481;;;;
Antofagasta;Tocopilla;2301;7;461;;;;
Antofagasta;Tocopilla;2301;8;445;1;;;
Antofagasta;Tocopilla;2301;9;430;1;;;
Antofagasta;Tocopilla;2301;10;433;1;;;
Antofagasta;Tocopilla;2301;11;441;1;;;
Antofagasta;Tocopilla;2301;12;437;18;16;;
Antofagasta;Tocopilla;2301;13;422;24;17;;
Antofagasta;Tocopilla;2301;14;408;249;162;;
Antofagasta;Tocopilla;2301;15;391;265;217;;
Antofagasta;Tocopilla;2301;16;386;293;249;;
Antofagasta;Tocopilla;2301;17;367;279;256;;
Arica y Parinacota;Arica;15101;6;3665;13;;;
Arica y Parinacota;Arica;15101;7;3648;13;;;
Arica y Parinacota;Arica;15101;8;3610;18;;;
Arica y Parinacota;Arica;15101;9;3710;28;;;
Arica y Parinacota;Arica;15101;10;3873;31;;;
Arica y Parinacota;Arica;15101;11;3753;36;;;
Arica y Parinacota;Arica;15101;12;3688;1095;998;;
Arica y Parinacota;Arica;15101;13;3538;1341;1215;;
Arica y Parinacota;Arica;15101;14;3298;2165;1681;;
Arica y Parinacota;Arica;15101;15;3385;2515;2114;;
Arica y Parinacota;Arica;15101;16;3442;2624;2310;;
Arica y Parinacota;Arica;15101;17;3524;2765;2458;;1
Arica y Parinacota;Camarones;15102;6;13;;;;
Arica y Parinacota;Camarones;15102;7;13;2;;;
Arica y Parinacota;Camarones;15102;8;14;4;;;
Arica y Parinacota;Camarones;15102;9;15;1;;;
Arica y Parinacota;Camarones;15102;10;15;2;;;
Arica y Parinacota;Camarones;15102;11;14;3;;;
Arica y Parinacota;Camarones;15102;12;13;16;11;;
Arica y Parinacota;Camarones;15102;13;12;13;6;;
Arica y Parinacota;Camarones;15102;14;11;13;6;;
Arica y Parinacota;Camarones;15102;15;10;15;9;;
Arica y Parinacota;Camarones;15102;16;9;9;7;;
Arica y Parinacota;Camarones;15102;17;8;11;4;;
Arica y Parinacota;General Lagos;15202;6;9;;;;
Arica y Parinacota;General Lagos;15202;7;8;;;;
Arica y Parinacota;General Lagos;15202;8;8;;;;
Arica y Parinacota;General Lagos;15202;9;6;;;;
Arica y Parinacota;General Lagos;15202;10;6;;;;
Arica y Parinacota;General Lagos;15202;11;7;;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;
Arica y Parinacota;General Lagos;15202;13;8;;;;
Arica y Parinacota;General Lagos;15202;14;7;;;;
Arica y Parinacota;General Lagos;15202;15;7;;;;
Arica y Parinacota;General Lagos;15202;16;5;1;1;;
Arica y Parinacota;General Lagos;15202;17;7;;;;
Arica y Parinacota;Putre;15201;6;21;;;;
Arica y Parinacota;Putre;15201;7;23;;;;
Arica y Parinacota;Putre;15201;8;24;;;;
Arica y Parinacota;Putre;15201;9;24;;;;
Arica y Parinacota;Putre;15201;10;25;;;;
Arica y Parinacota;Putre;15201;11;24;;;;
Arica y Parinacota;Putre;15201;12;21;14;9;;
Arica y Parinacota;Putre;15201;13;20;8;7;;
Arica y Parinacota;Putre;15201;14;16;8;2;;
Arica y Parinacota;Putre;15201;15;21;16;11;;
Arica y Parinacota;Putre;15201;16;48;8;5;;
Arica y Parinacota;Putre;15201;17;88;14;7;;
Atacama;Alto del Carmen;3302;6;76;;;;
Atacama;Alto del Carmen;3302;7;80;;;;
Atacama;Alto del Carmen;3302;8;79;1;;;
Atacama;Alto del Carmen;3302;9;82;;;;
Atacama;Alto del Carmen;3302;10;86;;;;
Atacama;Alto del Carmen;3302;11;85;;;;
Atacama;Alto del Carmen;3302;12;81;22;21;;
Atacama;Alto del Carmen;3302;13;75;33;32;;
Atacama;Alto del Carmen;3302;14;72;42;37;;
Atacama;Alto del Carmen;3302;15;65;52;46;;
Atacama;Alto del Carmen;3302;16;59;51;45;;
Atacama;Alto del Carmen;3302;17;48;42;42;;
Atacama;Caldera;3102;6;304;;;;
Atacama;Caldera;3102;7;316;;;;
Atacama;Caldera;3102;8;313;3;;;
Atacama;Caldera;3102;9;327;2;;;
Atacama;Caldera;3102;10;333;5;;;
Atacama;Caldera;3102;11;324;2;;;
Atacama;Caldera;3102;12;306;19;18;;
Atacama;Caldera;3102;13;293;29;26;;
Atacama;Caldera;3102;14;280;176;127;;
Atacama;Caldera;3102;15;263;204;159;;
Atacama;Caldera;3102;16;243;207;172;;
Atacama;Caldera;3102;17;237;177;146;;
Atacama;Chañaral;3201;6;209;;;;
Atacama;Chañaral;3201;7;221;;;;
Atacama;Chañaral;3201;8;220;1;;;
Atacama;Chañaral;3201;9;226;1;;;
Atacama;Chañaral;3201;10;229;;;;
Atacama;Chañaral;3201;11;224;;;;
Atacama;Chañaral;3201;12;223;25;22;;
Atacama;Chañaral;3201;13;220;32;30;;
Atacama;Chañaral;3201;14;215;131;95;;
Atacama;Chañaral;3201;15;197;124;97;;
Atacama;Chañaral;3201;16;176;142;128;;
Atacama;Chañaral;3201;17;158;151;127;;
Atacama;Copiapó;3101;6;2649;8;;;
Atacama;Copiapó;3101;7;2717;6;;;
Atacama;Copiapó;3101;8;2668;9;;;
Atacama;Copiapó;3101;9;2757;13;;;
Atacama;Copiapó;3101;10;2833;18;;;
Atacama;Copiapó;3101;11;2794;21;;;
Atacama;Copiapó;3101;12;2707;203;188;;
Atacama;Copiapó;3101;13;2586;240;220;;
Atacama;Copiapó;3101;14;2510;1309;622;;
Atacama;Copiapó;3101;15;2370;1756;1281;;
Atacama;Copiapó;3101;16;2271;1732;1493;;
Atacama;Copiapó;3101;17;2259;1854;1655;;1
Atacama;Diego de Almagro;3202;6;235;;;;
Atacama;Diego de Almagro;3202;7;242;;;;
Atacama;Diego de Almagro;3202;8;239;1;;;
Atacama;Diego de Almagro;3202;9;248;;;;
Atacama;Diego de Almagro;3202;10;261;1;;;
Atacama;Diego de Almagro;3202;11;269;1;;;
Atacama;Diego de Almagro;3202;12;269;22;20;;
Atacama;Diego de Almagro;3202;13;262;19;18;;
Atacama;Diego de Almagro;3202;14;249;133;99;;
Atacama;Diego de Almagro;3202;15;228;171;139;;1
Atacama;Diego de Almagro;3202;16;201;163;144;;
Atacama;Diego de Almagro;3202;17;172;210;197;;
Atacama;Freirina;3303;6;112;;;;
Atacama;Freirina;3303;7;114;;;;
Atacama;Freirina;3303;8;119;2;;;
Atacama;Freirina;3303;9;130;;;;
Atacama;Freirina;3303;10;138;;;;
Atacama;Freirina;3303;11;133;;;;
Atacama;Freirina;3303;12;120;24;23;;
Atacama;Freirina;3303;13;107;28;28;;
Atacama;Freirina;3303;14;101;105;89;;
Atacama;Freirina;3303;15;97;88;78;;
Atacama;Freirina;3303;16;91;85;80;;
Atacama;Freirina;3303;17;81;61;57;;
Atacama;Huasco;3304;6;168;;;;
Atacama;Huasco;3304;7;166;;;;
Atacama;Huasco;3304;8;159;;;;
Atacama;Huasco;3304;9;168;1;;;
Atacama;Huasco;3304;10;176;1;;;
Atacama;Huasco;3304;11;180;1;;;
Atacama;Huasco;3304;12;177;22;20;;
Atacama;Huasco;3304;13;167;33;26;;
Atacama;Huasco;3304;14;157;68;57;;
Atacama;Huasco;3304;15;142;90;72;;
Atacama;Huasco;3304;16;129;100;90;;
Atacama;Huasco;3304;17;114;108;95;;
Atacama;Tierra Amarilla;3103;6;232;;;;
Atacama;Tierra Amarilla;3103;7;248;;;;
Atacama;Tierra Amarilla;3103;8;252;;;;
Atacama;Tierra Amarilla;3103;9;259;2;;;
Atacama;Tierra Amarilla;3103;10;263;;;;
Atacama;Tierra Amarilla;3103;11;248;2;;;
Atacama;Tierra Amarilla;3103;12;232;37;33;;
Atacama;Tierra Amarilla;3103;13;214;33;29;;
Atacama;Tierra Amarilla;3103;14;207;126;67;;
Atacama;Tierra Amarilla;3103;15;201;140;103;;
Atacama;Tierra Amarilla;3103;16;199;131;108;;2
Atacama;Tierra Amarilla;3103;17;194;146;120;;1
Atacama;Vallenar;3301;6;838;;;;
Atacama;Vallenar;3301;7;870;1;;;
Atacama;Vallenar;3301;8;863;2;;;
Atacama;Vallenar;3301;9;912;4;;;
Atacama;Vallenar;3301;10;954;4;;;
Atacama;Vallenar;3301;11;952;4;;;
Atacama;Vallenar;3301;12;927;78;75;;
Atacama;Vallenar;3301;13;885;70;69;;
Atacama;Vallenar;3301;14;854;494;328;;
Atacama;Vallenar;3301;15;798;576;473;;
Atacama;Vallenar;3301;16;726;565;502;;
Atacama;Vallenar;3301;17;663;592;544;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;1;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;4;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;1;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;1;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;2;;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;127;117;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;140;129;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;282;215;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;272;238;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;312;274;;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;287;262;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;6;62;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;7;67;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;8;72;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;9;70;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;10;76;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;11;75;;;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;12;78;23;23;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;13;71;28;28;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;14;66;77;56;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;15;63;65;55;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;16;63;72;67;;
Aysén del General Carlos Ibáñez del Campo;Chile Chico;11401;17;53;56;53;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;6;88;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;7;91;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;8;91;;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;9;86;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;10;92;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;11;91;1;;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;12;91;58;51;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;13;85;75;67;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;14;78;65;59;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;15;73;88;84;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;16;69;65;59;;
Aysén del General Carlos Ibáñez del Campo;Cisnes;11202;17;58;70;61;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;6;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;7;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;8;52;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;9;50;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;10;57;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;11;56;;;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;12;56;29;25;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;13;50;40;37;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;14;49;39;35;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;15;50;57;53;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;16;53;43;40;;
Aysén del General Carlos Ibáñez del Campo;Cochrane;11301;17;49;37;30;;
