NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;122;;
Antofagasta;Antofagasta;2101;13;5929;133;;
Antofagasta;Antofagasta;2101;14;5749;121;;
Antofagasta;Antofagasta;2101;15;5528;145;;
Antofagasta;Antofagasta;2101;16;5577;102;;
Antofagasta;Antofagasta;2101;17;5793;161;;
Antofagasta;Calama;2201;12;2967;48;;
Antofagasta;Calama;2201;13;2910;53;;
Antofagasta;Calama;2201;14;2820;53;;
Antofagasta;Calama;2201;15;2685;62;;
Antofagasta;Calama;2201;16;2660;40;;
Antofagasta;Calama;2201;17;2604;73;;
Antofagasta;María Elena;2302;12;95;;;
Antofagasta;María Elena;2302;13;100;;;
Antofagasta;María Elena;2302;14;99;1;;
Antofagasta;María Elena;2302;15;96;;;
Antofagasta;María Elena;2302;16;92;;;
Antofagasta;María Elena;2302;17;85;;;
Antofagasta;Mejillones;2102;12;220;;;
Antofagasta;Mejillones;2102;13;219;;;
Antofagasta;Mejillones;2102;14;204;;;
Antofagasta;Mejillones;2102;15;182;5;;
Antofagasta;Mejillones;2102;16;174;;;
Antofagasta;Mejillones;2102;17;180;4;;
Antofagasta;Ollagüe;2202;12;4;;;
Antofagasta;Ollagüe;2202;13;2;;;
Antofagasta;Ollagüe;2202;14;1;;;
Antofagasta;Ollagüe;2202;15;0;;;
Antofagasta;Ollagüe;2202;16;0;;;
Antofagasta;Ollagüe;2202;17;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;;;
Antofagasta;San Pedro de Atacama;2203;13;130;;;
Antofagasta;San Pedro de Atacama;2203;14;122;;;
Antofagasta;San Pedro de Atacama;2203;15;110;1;;
Antofagasta;San Pedro de Atacama;2203;16;100;;;
Antofagasta;San Pedro de Atacama;2203;17;92;;;
Antofagasta;Sierra Gorda;2103;12;22;;;
Antofagasta;Sierra Gorda;2103;13;21;;;
Antofagasta;Sierra Gorda;2103;14;19;;;
Antofagasta;Sierra Gorda;2103;15;18;1;;
Antofagasta;Sierra Gorda;2103;16;17;;;
Antofagasta;Sierra Gorda;2103;17;18;;;
Antofagasta;Taltal;2104;12;234;1;;
Antofagasta;Taltal;2104;13;220;2;;
Antofagasta;Taltal;2104;14;207;4;;
Antofagasta;Taltal;2104;15;194;4;;
