NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2234;747;;;
Antofagasta;Antofagasta;2101;4;5381;2687;1001;;;
Antofagasta;Antofagasta;2101;5;5890;3204;1263;;;
Antofagasta;Antofagasta;2101;6;6139;5398;4390;;;
Antofagasta;Antofagasta;2101;7;5990;4912;4240;;;
Antofagasta;Antofagasta;2101;8;6015;4923;4358;;;
Antofagasta;Antofagasta;2101;9;5968;5152;4629;;;
Antofagasta;Antofagasta;2101;10;6068;5340;4842;;;
Antofagasta;Antofagasta;2101;11;6101;5413;4943;;;
Antofagasta;Antofagasta;2101;12;6060;5714;5335;;284;
Antofagasta;Antofagasta;2101;13;5929;5552;5263;;315;
Antofagasta;Antofagasta;2101;14;5749;5904;5672;;1633;
Antofagasta;Antofagasta;2101;15;5528;5395;5152;;2276;
Antofagasta;Antofagasta;2101;16;5577;5239;5031;;2646;1
Antofagasta;Antofagasta;2101;17;5793;5227;5033;;3181;
Antofagasta;Calama;2201;3;2655;1312;527;;;
Antofagasta;Calama;2201;4;2641;1549;665;;;
Antofagasta;Calama;2201;5;2845;1839;789;;;
Antofagasta;Calama;2201;6;2926;2924;2435;;;
Antofagasta;Calama;2201;7;2831;2700;2424;;;
Antofagasta;Calama;2201;8;2824;2670;2425;;;
Antofagasta;Calama;2201;9;2795;2616;2416;;;
Antofagasta;Calama;2201;10;2864;2661;2444;;;
Antofagasta;Calama;2201;11;2931;2711;2487;;3;
Antofagasta;Calama;2201;12;2967;2884;2752;;155;
Antofagasta;Calama;2201;13;2910;2547;2429;;184;
Antofagasta;Calama;2201;14;2820;2801;2705;;790;
Antofagasta;Calama;2201;15;2685;2598;2499;;1152;
Antofagasta;Calama;2201;16;2660;2620;2529;;1399;
Antofagasta;Calama;2201;17;2604;2589;2512;;1689;1
Antofagasta;María Elena;2302;3;78;20;9;;;
Antofagasta;María Elena;2302;4;77;33;10;;;
Antofagasta;María Elena;2302;5;88;44;15;;;
Antofagasta;María Elena;2302;6;96;69;51;;;
Antofagasta;María Elena;2302;7;100;52;47;;;
Antofagasta;María Elena;2302;8;103;61;51;;;
Antofagasta;María Elena;2302;9;99;59;51;;;
Antofagasta;María Elena;2302;10;93;66;57;;;
Antofagasta;María Elena;2302;11;91;73;64;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;64;58;;2;
Antofagasta;María Elena;2302;14;99;78;74;;17;
Antofagasta;María Elena;2302;15;96;62;55;;19;
Antofagasta;María Elena;2302;16;92;74;72;;46;
Antofagasta;María Elena;2302;17;85;72;70;;46;
Antofagasta;Mejillones;2102;3;202;69;21;;;
Antofagasta;Mejillones;2102;4;200;89;26;;;
Antofagasta;Mejillones;2102;5;219;95;31;;;
Antofagasta;Mejillones;2102;6;223;226;172;;;
Antofagasta;Mejillones;2102;7;213;177;142;;;
Antofagasta;Mejillones;2102;8;204;185;162;;;
Antofagasta;Mejillones;2102;9;197;219;192;;;
Antofagasta;Mejillones;2102;10;199;205;176;;;
Antofagasta;Mejillones;2102;11;209;234;213;;;
Antofagasta;Mejillones;2102;12;220;228;205;;1;
Antofagasta;Mejillones;2102;13;219;200;186;;4;
Antofagasta;Mejillones;2102;14;204;204;187;;42;
Antofagasta;Mejillones;2102;15;182;200;189;;67;
Antofagasta;Mejillones;2102;16;174;225;215;;101;
Antofagasta;Mejillones;2102;17;180;202;195;;96;
Antofagasta;Ollagüe;2202;3;4;3;1;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;5;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;5;
Antofagasta;Ollagüe;2202;16;0;3;3;;1;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;37;10;;;
Antofagasta;San Pedro de Atacama;2203;4;128;48;17;;;
Antofagasta;San Pedro de Atacama;2203;5;137;50;12;;;
Antofagasta;San Pedro de Atacama;2203;6;146;135;108;;;
Antofagasta;San Pedro de Atacama;2203;7;146;143;113;;;
Antofagasta;San Pedro de Atacama;2203;8;147;139;118;;;
Antofagasta;San Pedro de Atacama;2203;9;142;139;121;;;
Antofagasta;San Pedro de Atacama;2203;10;142;137;120;;;
Antofagasta;San Pedro de Atacama;2203;11;141;159;138;;;
Antofagasta;San Pedro de Atacama;2203;12;139;168;151;;18;
Antofagasta;San Pedro de Atacama;2203;13;130;141;135;;16;
Antofagasta;San Pedro de Atacama;2203;14;122;148;142;;35;
Antofagasta;San Pedro de Atacama;2203;15;110;164;156;;49;
Antofagasta;San Pedro de Atacama;2203;16;100;116;115;;40;
Antofagasta;San Pedro de Atacama;2203;17;92;116;110;;52;
Antofagasta;Sierra Gorda;2103;3;24;11;3;;;
Antofagasta;Sierra Gorda;2103;4;26;15;7;;;
Antofagasta;Sierra Gorda;2103;5;27;18;7;;;
Antofagasta;Sierra Gorda;2103;6;26;32;25;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;39;;;
Antofagasta;Sierra Gorda;2103;9;29;39;31;;;
