NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;4129;2686;;
Antofagasta;Antofagasta;2101;7;5990;4199;2883;;
Antofagasta;Antofagasta;2101;8;6015;4317;3072;;
Antofagasta;Antofagasta;2101;9;5968;4578;3337;;
Antofagasta;Antofagasta;2101;10;6068;4781;3544;;
Antofagasta;Antofagasta;2101;11;6101;4885;3672;;
Antofagasta;Antofagasta;2101;12;6060;5297;4423;;1
Antofagasta;Antofagasta;2101;13;5929;5236;4527;;1
Antofagasta;Antofagasta;2101;14;5749;5661;5141;;1
Antofagasta;Antofagasta;2101;15;5528;5168;4756;;1
Antofagasta;Antofagasta;2101;16;5577;5044;4708;;171
Antofagasta;Antofagasta;2101;17;5793;5065;4769;;237
Antofagasta;Calama;2201;6;2926;2258;1516;;
Antofagasta;Calama;2201;7;2831;2340;1714;;
Antofagasta;Calama;2201;8;2824;2386;1868;;
Antofagasta;Calama;2201;9;2795;2384;1876;;
Antofagasta;Calama;2201;10;2864;2403;1925;;
Antofagasta;Calama;2201;11;2931;2451;1965;;
Antofagasta;Calama;2201;12;2967;2711;2329;;1
Antofagasta;Calama;2201;13;2910;2423;2158;;
Antofagasta;Calama;2201;14;2820;2677;2457;;
Antofagasta;Calama;2201;15;2685;2499;2324;;1
Antofagasta;Calama;2201;16;2660;2511;2386;;68
Antofagasta;Calama;2201;17;2604;2511;2396;;107
Antofagasta;María Elena;2302;6;96;45;26;;
Antofagasta;María Elena;2302;7;100;46;28;;
Antofagasta;María Elena;2302;8;103;47;27;;
Antofagasta;María Elena;2302;9;99;46;30;;
Antofagasta;María Elena;2302;10;93;55;37;;
Antofagasta;María Elena;2302;11;91;64;50;;
Antofagasta;María Elena;2302;12;95;74;60;;
Antofagasta;María Elena;2302;13;100;58;49;;
Antofagasta;María Elena;2302;14;99;75;66;;
Antofagasta;María Elena;2302;15;96;56;46;;
Antofagasta;María Elena;2302;16;92;72;68;;14
Antofagasta;María Elena;2302;17;85;71;67;;16
Antofagasta;Mejillones;2102;6;223;167;91;;
Antofagasta;Mejillones;2102;7;213;140;84;;
Antofagasta;Mejillones;2102;8;204;159;112;;
Antofagasta;Mejillones;2102;9;197;198;139;;
Antofagasta;Mejillones;2102;10;199;179;125;;
Antofagasta;Mejillones;2102;11;209;211;155;;
Antofagasta;Mejillones;2102;12;220;200;160;;
Antofagasta;Mejillones;2102;13;219;177;145;;
Antofagasta;Mejillones;2102;14;204;189;163;;
Antofagasta;Mejillones;2102;15;182;188;173;;
Antofagasta;Mejillones;2102;16;174;215;196;;1
Antofagasta;Mejillones;2102;17;180;196;185;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;105;46;;
Antofagasta;San Pedro de Atacama;2203;7;146;118;55;;
Antofagasta;San Pedro de Atacama;2203;8;147;122;61;;
Antofagasta;San Pedro de Atacama;2203;9;142;122;57;;
Antofagasta;San Pedro de Atacama;2203;10;142;121;63;;
Antofagasta;San Pedro de Atacama;2203;11;141;134;59;;
Antofagasta;San Pedro de Atacama;2203;12;139;151;111;;
Antofagasta;San Pedro de Atacama;2203;13;130;131;121;;
Antofagasta;San Pedro de Atacama;2203;14;122;141;131;;
Antofagasta;San Pedro de Atacama;2203;15;110;158;144;;1
Antofagasta;San Pedro de Atacama;2203;16;100;113;103;;3
Antofagasta;San Pedro de Atacama;2203;17;92;105;100;;2
Antofagasta;Sierra Gorda;2103;6;26;25;12;;
Antofagasta;Sierra Gorda;2103;7;26;25;14;;
Antofagasta;Sierra Gorda;2103;8;27;39;24;;
Antofagasta;Sierra Gorda;2103;9;29;29;20;;
Antofagasta;Sierra Gorda;2103;10;26;21;14;;
Antofagasta;Sierra Gorda;2103;11;24;30;20;;
Antofagasta;Sierra Gorda;2103;12;22;29;20;;
Antofagasta;Sierra Gorda;2103;13;21;34;31;;
