NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;256;;
Antofagasta;Antofagasta;2101;13;5929;284;;
Antofagasta;Antofagasta;2101;14;5749;289;;
Antofagasta;Antofagasta;2101;15;5528;1472;;
Antofagasta;Antofagasta;2101;16;5577;3072;353;
Antofagasta;Antofagasta;2101;17;5793;3679;439;
Antofagasta;Calama;2201;12;2967;126;;
Antofagasta;Calama;2201;13;2910;129;;
Antofagasta;Calama;2201;14;2820;135;;
Antofagasta;Calama;2201;15;2685;593;3;
Antofagasta;Calama;2201;16;2660;1520;123;
Antofagasta;Calama;2201;17;2604;1841;139;
Antofagasta;María Elena;2302;12;95;3;;
Antofagasta;María Elena;2302;13;100;1;;
Antofagasta;María Elena;2302;14;99;4;;
Antofagasta;María Elena;2302;15;96;13;;
Antofagasta;María Elena;2302;16;92;47;32;
Antofagasta;María Elena;2302;17;85;54;35;
Antofagasta;Mejillones;2102;12;220;1;;
Antofagasta;Mejillones;2102;13;219;3;;
Antofagasta;Mejillones;2102;14;204;3;;
Antofagasta;Mejillones;2102;15;182;40;;
Antofagasta;Mejillones;2102;16;174;136;12;
Antofagasta;Mejillones;2102;17;180;138;3;
Antofagasta;Ollagüe;2202;12;4;2;;
Antofagasta;Ollagüe;2202;13;2;5;;
Antofagasta;Ollagüe;2202;14;1;3;;
Antofagasta;Ollagüe;2202;15;0;6;;
Antofagasta;Ollagüe;2202;16;0;3;;
Antofagasta;Ollagüe;2202;17;1;1;;
Antofagasta;San Pedro de Atacama;2203;12;139;;;
Antofagasta;San Pedro de Atacama;2203;13;130;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;;;
Antofagasta;San Pedro de Atacama;2203;15;110;10;;
Antofagasta;San Pedro de Atacama;2203;16;100;8;3;
Antofagasta;San Pedro de Atacama;2203;17;92;7;2;
Antofagasta;Sierra Gorda;2103;12;22;2;;
Antofagasta;Sierra Gorda;2103;13;21;5;;
Antofagasta;Sierra Gorda;2103;14;19;4;;
Antofagasta;Sierra Gorda;2103;15;18;4;;
Antofagasta;Sierra Gorda;2103;16;17;6;1;
Antofagasta;Sierra Gorda;2103;17;18;19;2;
Antofagasta;Taltal;2104;12;234;6;;
