NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2670;1302;;;
Antofagasta;Antofagasta;2101;4;5381;3052;1661;;;
Antofagasta;Antofagasta;2101;5;5890;3640;2054;;;
Antofagasta;Antofagasta;2101;6;6139;5594;4698;;;
Antofagasta;Antofagasta;2101;7;5990;5031;4457;;;
Antofagasta;Antofagasta;2101;8;6015;5040;4516;;;
Antofagasta;Antofagasta;2101;9;5968;5244;4786;;;
Antofagasta;Antofagasta;2101;10;6068;5439;4982;;;
Antofagasta;Antofagasta;2101;11;6101;5503;5068;;2;
Antofagasta;Antofagasta;2101;12;6060;5768;5450;;324;
Antofagasta;Antofagasta;2101;13;5929;5590;5347;;352;
Antofagasta;Antofagasta;2101;14;5749;5948;5733;;1896;
Antofagasta;Antofagasta;2101;15;5528;5435;5219;;2577;
Antofagasta;Antofagasta;2101;16;5577;5269;5074;;2946;1
Antofagasta;Antofagasta;2101;17;5793;5254;5081;;3469;1
Antofagasta;Calama;2201;3;2655;1511;861;;;
Antofagasta;Calama;2201;4;2641;1763;1061;;;
Antofagasta;Calama;2201;5;2845;2045;1290;;;
Antofagasta;Calama;2201;6;2926;3029;2594;;;
Antofagasta;Calama;2201;7;2831;2767;2505;;;
Antofagasta;Calama;2201;8;2824;2714;2501;;;
Antofagasta;Calama;2201;9;2795;2655;2486;;;
Antofagasta;Calama;2201;10;2864;2697;2512;;;
Antofagasta;Calama;2201;11;2931;2752;2571;;4;
Antofagasta;Calama;2201;12;2967;2909;2802;;172;
Antofagasta;Calama;2201;13;2910;2571;2470;;208;
Antofagasta;Calama;2201;14;2820;2816;2735;;911;
Antofagasta;Calama;2201;15;2685;2611;2540;;1297;
Antofagasta;Calama;2201;16;2660;2635;2555;;1539;
Antofagasta;Calama;2201;17;2604;2609;2539;;1815;1
Antofagasta;María Elena;2302;3;78;23;13;;;
Antofagasta;María Elena;2302;4;77;39;24;;;
Antofagasta;María Elena;2302;5;88;52;32;;;
Antofagasta;María Elena;2302;6;96;77;57;;;
Antofagasta;María Elena;2302;7;100;57;49;;;
Antofagasta;María Elena;2302;8;103;64;56;;;
Antofagasta;María Elena;2302;9;99;60;54;;;
Antofagasta;María Elena;2302;10;93;69;60;;;
Antofagasta;María Elena;2302;11;91;76;67;;;
Antofagasta;María Elena;2302;12;95;82;79;;5;
Antofagasta;María Elena;2302;13;100;65;60;;2;
Antofagasta;María Elena;2302;14;99;78;76;;21;
Antofagasta;María Elena;2302;15;96;63;58;;23;
Antofagasta;María Elena;2302;16;92;75;72;;53;
Antofagasta;María Elena;2302;17;85;73;70;;52;
Antofagasta;Mejillones;2102;3;202;91;31;;;
Antofagasta;Mejillones;2102;4;200;107;40;;;
Antofagasta;Mejillones;2102;5;219;106;44;;;
Antofagasta;Mejillones;2102;6;223;246;190;;;
Antofagasta;Mejillones;2102;7;213;183;147;;;
Antofagasta;Mejillones;2102;8;204;191;166;;;
Antofagasta;Mejillones;2102;9;197;226;195;;;
Antofagasta;Mejillones;2102;10;199;206;182;;;
Antofagasta;Mejillones;2102;11;209;235;220;;;
Antofagasta;Mejillones;2102;12;220;231;216;;3;
Antofagasta;Mejillones;2102;13;219;203;191;;6;
Antofagasta;Mejillones;2102;14;204;205;194;;50;
Antofagasta;Mejillones;2102;15;182;200;192;;77;
Antofagasta;Mejillones;2102;16;174;227;216;;116;
Antofagasta;Mejillones;2102;17;180;206;198;;110;
Antofagasta;Ollagüe;2202;3;4;3;2;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;3;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;2;
Antofagasta;Ollagüe;2202;13;2;7;7;;6;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;53;21;;;
Antofagasta;San Pedro de Atacama;2203;4;128;55;32;;;
Antofagasta;San Pedro de Atacama;2203;5;137;70;28;;;
Antofagasta;San Pedro de Atacama;2203;6;146;140;113;;;
Antofagasta;San Pedro de Atacama;2203;7;146;150;120;;;
Antofagasta;San Pedro de Atacama;2203;8;147;144;121;;;
Antofagasta;San Pedro de Atacama;2203;9;142;141;126;;;
Antofagasta;San Pedro de Atacama;2203;10;142;138;122;;;
Antofagasta;San Pedro de Atacama;2203;11;141;165;146;;;
Antofagasta;San Pedro de Atacama;2203;12;139;171;154;;28;
Antofagasta;San Pedro de Atacama;2203;13;130;144;138;;24;
Antofagasta;San Pedro de Atacama;2203;14;122;150;144;;46;
Antofagasta;San Pedro de Atacama;2203;15;110;165;158;;64;
Antofagasta;San Pedro de Atacama;2203;16;100;119;116;;54;
Antofagasta;San Pedro de Atacama;2203;17;92;119;114;;65;
Antofagasta;Sierra Gorda;2103;3;24;12;4;;;
Antofagasta;Sierra Gorda;2103;4;26;19;7;;;
Antofagasta;Sierra Gorda;2103;5;27;21;14;;;
Antofagasta;Sierra Gorda;2103;6;26;34;26;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;33;;;
Antofagasta;Sierra Gorda;2103;10;26;22;19;;;
Antofagasta;Sierra Gorda;2103;11;24;33;32;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;5;
Antofagasta;Sierra Gorda;2103;14;19;38;35;;7;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;11;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;31;30;;18;
Antofagasta;Taltal;2104;3;185;79;35;;;
Antofagasta;Taltal;2104;4;185;89;36;;;
Antofagasta;Taltal;2104;5;198;125;64;;;
Antofagasta;Taltal;2104;6;207;213;174;;;
Antofagasta;Taltal;2104;7;208;183;162;;;
Antofagasta;Taltal;2104;8;220;173;157;;;
Antofagasta;Taltal;2104;9;230;176;160;;;
Antofagasta;Taltal;2104;10;242;169;158;;;
Antofagasta;Taltal;2104;11;244;185;170;;;
Antofagasta;Taltal;2104;12;234;208;197;;3;
Antofagasta;Taltal;2104;13;220;204;190;;11;
Antofagasta;Taltal;2104;14;207;212;202;;38;
Antofagasta;Taltal;2104;15;194;219;212;;91;
Antofagasta;Taltal;2104;16;181;207;201;;101;
Antofagasta;Taltal;2104;17;164;157;152;;89;
Antofagasta;Tocopilla;2301;3;395;116;58;;;
Antofagasta;Tocopilla;2301;4;406;161;78;;;
Antofagasta;Tocopilla;2301;5;457;192;92;;;
Antofagasta;Tocopilla;2301;6;481;339;262;;;
Antofagasta;Tocopilla;2301;7;461;336;281;;;
Antofagasta;Tocopilla;2301;8;445;333;282;;;
Antofagasta;Tocopilla;2301;9;430;356;305;;;
Antofagasta;Tocopilla;2301;10;433;384;333;;;
Antofagasta;Tocopilla;2301;11;441;445;391;;;
