NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;28;;;
Antofagasta;Antofagasta;2101;7;5990;41;;;
Antofagasta;Antofagasta;2101;8;6015;48;;;
Antofagasta;Antofagasta;2101;9;5968;59;;;
Antofagasta;Antofagasta;2101;10;6068;60;;;
Antofagasta;Antofagasta;2101;11;6101;73;;;
Antofagasta;Antofagasta;2101;12;6060;407;388;;
Antofagasta;Antofagasta;2101;13;5929;460;444;;
Antofagasta;Antofagasta;2101;14;5749;4219;2690;;
Antofagasta;Antofagasta;2101;15;5528;4402;3501;;
Antofagasta;Antofagasta;2101;16;5577;4467;3877;;2
Antofagasta;Antofagasta;2101;17;5793;4597;4091;;
Antofagasta;Calama;2201;6;2926;11;;;
Antofagasta;Calama;2201;7;2831;13;;;
Antofagasta;Calama;2201;8;2824;27;;;
Antofagasta;Calama;2201;9;2795;42;;;
Antofagasta;Calama;2201;10;2864;29;;;
Antofagasta;Calama;2201;11;2931;27;;;
Antofagasta;Calama;2201;12;2967;233;224;;
Antofagasta;Calama;2201;13;2910;265;250;;
Antofagasta;Calama;2201;14;2820;1961;1238;;
Antofagasta;Calama;2201;15;2685;2111;1664;;
Antofagasta;Calama;2201;16;2660;2226;1966;;
Antofagasta;Calama;2201;17;2604;2284;2071;;1
Antofagasta;María Elena;2302;6;96;;;;
Antofagasta;María Elena;2302;7;100;1;;;
Antofagasta;María Elena;2302;8;103;;;;
Antofagasta;María Elena;2302;9;99;;;;
Antofagasta;María Elena;2302;10;93;;;;
Antofagasta;María Elena;2302;11;91;;;;
Antofagasta;María Elena;2302;12;95;5;5;;
Antofagasta;María Elena;2302;13;100;3;3;;
Antofagasta;María Elena;2302;14;99;52;33;;
Antofagasta;María Elena;2302;15;96;38;33;;
Antofagasta;María Elena;2302;16;92;65;59;;
Antofagasta;María Elena;2302;17;85;62;58;;
Antofagasta;Mejillones;2102;6;223;;;;
Antofagasta;Mejillones;2102;7;213;;;;
Antofagasta;Mejillones;2102;8;204;;;;
Antofagasta;Mejillones;2102;9;197;3;;;
Antofagasta;Mejillones;2102;10;199;1;;;
Antofagasta;Mejillones;2102;11;209;2;;;
Antofagasta;Mejillones;2102;12;220;7;6;;
Antofagasta;Mejillones;2102;13;219;12;9;;
Antofagasta;Mejillones;2102;14;204;124;75;;
Antofagasta;Mejillones;2102;15;182;152;117;;
Antofagasta;Mejillones;2102;16;174;186;162;;
Antofagasta;Mejillones;2102;17;180;178;151;;
