NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;417;;;
Antofagasta;Antofagasta;2101;7;5990;469;;;
Antofagasta;Antofagasta;2101;8;6015;450;;;
Antofagasta;Antofagasta;2101;9;5968;554;;;
Antofagasta;Antofagasta;2101;10;6068;714;;;
Antofagasta;Antofagasta;2101;11;6101;719;;;
Antofagasta;Antofagasta;2101;12;6060;3214;391;;
Antofagasta;Antofagasta;2101;13;5929;3631;453;;
Antofagasta;Antofagasta;2101;14;5749;4762;2730;;
Antofagasta;Antofagasta;2101;15;5528;4639;3557;;
Antofagasta;Antofagasta;2101;16;5577;4660;3934;;2
Antofagasta;Antofagasta;2101;17;5793;4743;4130;;1
Antofagasta;Calama;2201;6;2926;178;;;
Antofagasta;Calama;2201;7;2831;244;;;
Antofagasta;Calama;2201;8;2824;319;;;
Antofagasta;Calama;2201;9;2795;333;;;
Antofagasta;Calama;2201;10;2864;345;;;
Antofagasta;Calama;2201;11;2931;379;;;
Antofagasta;Calama;2201;12;2967;1842;229;;
Antofagasta;Calama;2201;13;2910;1800;252;;
Antofagasta;Calama;2201;14;2820;2284;1259;;
Antofagasta;Calama;2201;15;2685;2245;1686;;
Antofagasta;Calama;2201;16;2660;2324;1977;;
Antofagasta;Calama;2201;17;2604;2358;2086;;1
Antofagasta;María Elena;2302;6;96;1;;;
Antofagasta;María Elena;2302;7;100;3;;;
Antofagasta;María Elena;2302;8;103;1;;;
Antofagasta;María Elena;2302;9;99;1;;;
Antofagasta;María Elena;2302;10;93;1;;;
Antofagasta;María Elena;2302;11;91;5;;;
Antofagasta;María Elena;2302;12;95;42;5;;
Antofagasta;María Elena;2302;13;100;36;3;;
Antofagasta;María Elena;2302;14;99;65;33;;
Antofagasta;María Elena;2302;15;96;45;33;;
Antofagasta;María Elena;2302;16;92;68;59;;
Antofagasta;María Elena;2302;17;85;66;58;;
Antofagasta;Mejillones;2102;6;223;6;;;
Antofagasta;Mejillones;2102;7;213;7;;;
Antofagasta;Mejillones;2102;8;204;11;;;
Antofagasta;Mejillones;2102;9;197;10;;;
Antofagasta;Mejillones;2102;10;199;12;;;
Antofagasta;Mejillones;2102;11;209;21;;;
Antofagasta;Mejillones;2102;12;220;114;7;;
Antofagasta;Mejillones;2102;13;219;124;9;;
Antofagasta;Mejillones;2102;14;204;160;77;;
Antofagasta;Mejillones;2102;15;182;171;119;;
Antofagasta;Mejillones;2102;16;174;194;163;;
Antofagasta;Mejillones;2102;17;180;185;153;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;4;;;
Antofagasta;Ollagüe;2202;9;4;2;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
