NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;15;5528;14;;
Antofagasta;Antofagasta;2101;16;5577;2;;
Antofagasta;Antofagasta;2101;17;5793;6;;
Antofagasta;Calama;2201;15;2685;4;;
Antofagasta;Calama;2201;16;2660;2;;
Antofagasta;Calama;2201;17;2604;1;;
Biobío;Arauco;8202;15;541;1;;
Biobío;Arauco;8202;17;502;2;;
Biobío;Concepción;8101;15;2387;2;;
Biobío;Concepción;8101;17;3116;2;;
Biobío;Hualpén;8112;15;1162;4;;
Biobío;Hualpén;8112;16;1180;1;;
Biobío;Hualpén;8112;17;1229;1;;
Biobío;Laja;8304;17;321;1;;
Biobío;Lebu;8201;15;417;2;;
Biobío;Los Álamos;8206;15;339;5;;
Biobío;Los Álamos;8206;16;322;2;;
Biobío;San Pedro de la Paz;8108;17;1990;1;;
Biobío;Talcahuano;8110;15;1894;4;;
Biobío;Talcahuano;8110;16;1975;2;;
Biobío;Tomé;8111;16;707;1;;
Biobío;Tomé;8111;17;713;2;;
Coquimbo;Coquimbo;4102;15;3480;3;;
Coquimbo;Coquimbo;4102;17;3487;5;;
La Araucanía;Temuco;9101;16;3983;1;;
La Araucanía;Temuco;9101;17;4262;1;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;1;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;1;;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;2;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;2;;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;1;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;1;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;2;;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;1;;
Los Lagos;Llanquihue;10107;15;251;2;;
Los Lagos;Llanquihue;10107;16;245;1;;
Los Lagos;Llanquihue;10107;17;249;1;;
Los Lagos;Puerto Montt;10101;15;3760;20;;
Los Lagos;Puerto Montt;10101;16;3700;21;;
Los Lagos;Puerto Montt;10101;17;3797;23;;
Los Lagos;Río Negro;10305;16;175;1;;
Los Lagos;San Juan de la Costa;10306;16;86;1;;
Los Ríos;Futrono;14202;15;216;1;;
Los Ríos;Mariquina;14106;17;312;1;;
Los Ríos;Valdivia;14101;15;2161;16;;
Los Ríos;Valdivia;14101;16;2253;5;;
Los Ríos;Valdivia;14101;17;2388;9;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;15;1854;2;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;16;1843;15;;
Magallanes y de la Antártica Chilena;Punta Arenas;12101;17;1840;10;;
Maule;Constitución;7102;17;648;1;;
Maule;Curicó;7301;17;2132;1;;
Maule;Linares;7401;16;1318;1;;
Maule;Maule;7105;16;862;12;;
Maule;Maule;7105;17;849;8;;
Maule;Molina;7304;17;647;1;;
Maule;San Clemente;7109;17;594;1;;
Metropolitana de Santiago;Cerrillos;13102;16;1043;1;;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;5;;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;4;;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;5;;
Metropolitana de Santiago;Colina;13301;15;2559;1;;
Metropolitana de Santiago;Colina;13301;17;2467;2;;
Metropolitana de Santiago;Conchalí;13104;16;1570;2;;
Metropolitana de Santiago;El Bosque;13105;15;2087;10;;
Metropolitana de Santiago;El Bosque;13105;16;2104;15;;
Metropolitana de Santiago;El Bosque;13105;17;2187;7;;
Metropolitana de Santiago;La Florida;13110;15;4567;3;;
Metropolitana de Santiago;La Florida;13110;16;4595;4;;
Metropolitana de Santiago;La Florida;13110;17;4755;1;;
Metropolitana de Santiago;La Reina;13113;15;1187;1;;
Metropolitana de Santiago;Lampa;13302;17;1717;1;;
Metropolitana de Santiago;Las Condes;13114;15;3093;18;;
Metropolitana de Santiago;Las Condes;13114;16;3217;16;;
Metropolitana de Santiago;Las Condes;13114;17;3514;8;;
Metropolitana de Santiago;Lo Barnechea;13115;15;2032;12;;
Metropolitana de Santiago;Lo Barnechea;13115;16;2001;11;;
Metropolitana de Santiago;Lo Barnechea;13115;17;2028;8;;
Metropolitana de Santiago;Lo Espejo;13116;15;1214;1;;
Metropolitana de Santiago;Macul;13118;15;1361;4;;
Metropolitana de Santiago;Macul;13118;16;1360;2;;
Metropolitana de Santiago;Macul;13118;17;1409;3;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;1;;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1;;
Metropolitana de Santiago;Peñalolén;13122;16;3544;1;;
Metropolitana de Santiago;San Bernardo;13401;15;4585;6;;
Metropolitana de Santiago;San Bernardo;13401;16;4584;10;;
Metropolitana de Santiago;San Bernardo;13401;17;4710;5;;
Metropolitana de Santiago;San Ramón;13131;16;1057;1;;
Metropolitana de Santiago;San Ramón;13131;17;1088;1;;
Metropolitana de Santiago;Santiago;13101;15;2858;3;;
Metropolitana de Santiago;Santiago;13101;17;3684;1;;
Metropolitana de Santiago;Vitacura;13132;15;1045;4;;
Metropolitana de Santiago;Vitacura;13132;16;1050;2;;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;1;;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2;;
Tarapacá;Alto Hospicio;1107;17;2157;1;;
Tarapacá;Iquique;1101;16;2694;1;;
Tarapacá;Iquique;1101;17;2694;2;;
Valparaíso;Hijuelas;5503;17;245;1;;
Valparaíso;San Felipe;5701;15;1117;1;;
Valparaíso;San Felipe;5701;16;1108;6;;
Valparaíso;San Felipe;5701;17;1067;1;;
Valparaíso;Santo Domingo;5606;16;146;1;;
Valparaíso;Valparaíso;5101;17;4136;1;;
Ñuble;Chillán;16101;16;2690;2;;
Ñuble;Chillán;16101;17;2702;1;;
Ñuble;Coihueco;16302;16;402;9;;
Ñuble;Coihueco;16302;17;393;11;;
Ñuble;San Carlos;16301;17;724;1;;
