NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3079;;;
Antofagasta;Antofagasta;2101;7;5990;3280;;;
Antofagasta;Antofagasta;2101;8;6015;3399;;;
Antofagasta;Antofagasta;2101;9;5968;3686;;;
Antofagasta;Antofagasta;2101;10;6068;3924;;;
Antofagasta;Antofagasta;2101;11;6101;4007;;;
Antofagasta;Antofagasta;2101;12;6060;4772;1487;;
Antofagasta;Antofagasta;2101;13;5929;4815;2201;;
Antofagasta;Antofagasta;2101;14;5749;5361;4157;;1
Antofagasta;Antofagasta;2101;15;5528;4962;4270;;
Antofagasta;Antofagasta;2101;16;5577;4878;4359;;12
Antofagasta;Antofagasta;2101;17;5793;4923;4486;;14
Antofagasta;Calama;2201;6;2926;1700;;;
Antofagasta;Calama;2201;7;2831;1863;;;
Antofagasta;Calama;2201;8;2824;2019;;;
Antofagasta;Calama;2201;9;2795;2004;;;
Antofagasta;Calama;2201;10;2864;2073;;;
Antofagasta;Calama;2201;11;2931;2114;;;
Antofagasta;Calama;2201;12;2967;2497;926;;
Antofagasta;Calama;2201;13;2910;2280;1170;;
Antofagasta;Calama;2201;14;2820;2553;1947;;
Antofagasta;Calama;2201;15;2685;2416;2063;;
Antofagasta;Calama;2201;16;2660;2441;2192;;2
Antofagasta;Calama;2201;17;2604;2456;2245;;20
Antofagasta;María Elena;2302;6;96;28;;;
Antofagasta;María Elena;2302;7;100;28;;;
Antofagasta;María Elena;2302;8;103;29;;;
Antofagasta;María Elena;2302;9;99;36;;;
Antofagasta;María Elena;2302;10;93;41;;;
Antofagasta;María Elena;2302;11;91;55;;;
Antofagasta;María Elena;2302;12;95;62;18;;
Antofagasta;María Elena;2302;13;100;55;19;;
Antofagasta;María Elena;2302;14;99;69;54;;
Antofagasta;María Elena;2302;15;96;52;36;;
Antofagasta;María Elena;2302;16;92;69;65;;
Antofagasta;María Elena;2302;17;85;68;62;;
Antofagasta;Mejillones;2102;6;223;108;;;
Antofagasta;Mejillones;2102;7;213;97;;;
Antofagasta;Mejillones;2102;8;204;129;;;
Antofagasta;Mejillones;2102;9;197;160;;;
Antofagasta;Mejillones;2102;10;199;142;;;
Antofagasta;Mejillones;2102;11;209;177;;;
Antofagasta;Mejillones;2102;12;220;172;55;;
Antofagasta;Mejillones;2102;13;219;158;67;;
Antofagasta;Mejillones;2102;14;204;176;120;;
