NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;808;;;
Antofagasta;Antofagasta;2101;4;5381;1048;;;
Antofagasta;Antofagasta;2101;5;5890;1308;;;
Antofagasta;Antofagasta;2101;6;6139;4686;3529;;
Antofagasta;Antofagasta;2101;7;5990;4547;3698;;
Antofagasta;Antofagasta;2101;8;6015;4607;3848;;
Antofagasta;Antofagasta;2101;9;5968;4880;4086;;
Antofagasta;Antofagasta;2101;10;6068;5071;4293;;
Antofagasta;Antofagasta;2101;11;6101;5164;4429;;
Antofagasta;Antofagasta;2101;12;6060;5510;4954;;69
Antofagasta;Antofagasta;2101;13;5929;5402;4968;;62
Antofagasta;Antofagasta;2101;14;5749;5805;5450;;66
Antofagasta;Antofagasta;2101;15;5528;5285;4965;;103
Antofagasta;Antofagasta;2101;16;5577;5147;4872;;718
Antofagasta;Antofagasta;2101;17;5793;5125;4909;;1068
Antofagasta;Calama;2201;3;2655;537;;;
Antofagasta;Calama;2201;4;2641;678;;;
Antofagasta;Calama;2201;5;2845;787;;;
Antofagasta;Calama;2201;6;2926;2561;1988;;
Antofagasta;Calama;2201;7;2831;2516;2115;;
Antofagasta;Calama;2201;8;2824;2524;2187;;
Antofagasta;Calama;2201;9;2795;2496;2193;;
Antofagasta;Calama;2201;10;2864;2522;2229;;
Antofagasta;Calama;2201;11;2931;2561;2296;;
Antofagasta;Calama;2201;12;2967;2804;2576;;39
Antofagasta;Calama;2201;13;2910;2483;2331;;36
Antofagasta;Calama;2201;14;2820;2743;2594;;34
Antofagasta;Calama;2201;15;2685;2544;2416;;55
Antofagasta;Calama;2201;16;2660;2561;2447;;382
Antofagasta;Calama;2201;17;2604;2546;2456;;603
Antofagasta;María Elena;2302;3;78;8;;;
Antofagasta;María Elena;2302;4;77;9;;;
Antofagasta;María Elena;2302;5;88;16;;;
Antofagasta;María Elena;2302;6;96;56;36;;
Antofagasta;María Elena;2302;7;100;51;40;;
Antofagasta;María Elena;2302;8;103;55;39;;
Antofagasta;María Elena;2302;9;99;54;38;;
Antofagasta;María Elena;2302;10;93;57;52;;
Antofagasta;María Elena;2302;11;91;69;58;;
Antofagasta;María Elena;2302;12;95;80;71;;
Antofagasta;María Elena;2302;13;100;61;54;;1
Antofagasta;María Elena;2302;14;99;77;71;;
Antofagasta;María Elena;2302;15;96;58;50;;1
Antofagasta;María Elena;2302;16;92;74;69;;19
Antofagasta;María Elena;2302;17;85;71;69;;25
Antofagasta;Mejillones;2102;3;202;27;;;
Antofagasta;Mejillones;2102;4;200;28;;;
Antofagasta;Mejillones;2102;5;219;27;;;
Antofagasta;Mejillones;2102;6;223;190;143;;
Antofagasta;Mejillones;2102;7;213;158;115;;
Antofagasta;Mejillones;2102;8;204;170;144;;
Antofagasta;Mejillones;2102;9;197;207;174;;
Antofagasta;Mejillones;2102;10;199;191;155;;
Antofagasta;Mejillones;2102;11;209;225;187;;
Antofagasta;Mejillones;2102;12;220;211;187;;
Antofagasta;Mejillones;2102;13;219;189;165;;
Antofagasta;Mejillones;2102;14;204;194;177;;
Antofagasta;Mejillones;2102;15;182;193;183;;
Antofagasta;Mejillones;2102;16;174;218;210;;18
Antofagasta;Mejillones;2102;17;180;197;190;;23
Antofagasta;Ollagüe;2202;3;4;;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;10;;;
Antofagasta;San Pedro de Atacama;2203;4;128;13;;;
Antofagasta;San Pedro de Atacama;2203;5;137;11;;;
Antofagasta;San Pedro de Atacama;2203;6;146;120;85;;
Antofagasta;San Pedro de Atacama;2203;7;146;126;98;;
Antofagasta;San Pedro de Atacama;2203;8;147;130;100;;
Antofagasta;San Pedro de Atacama;2203;9;142;132;107;;
Antofagasta;San Pedro de Atacama;2203;10;142;130;103;;
Antofagasta;San Pedro de Atacama;2203;11;141;143;116;;
Antofagasta;San Pedro de Atacama;2203;12;139;161;139;;
Antofagasta;San Pedro de Atacama;2203;13;130;139;128;;
Antofagasta;San Pedro de Atacama;2203;14;122;145;138;;
Antofagasta;San Pedro de Atacama;2203;15;110;162;154;;7
Antofagasta;San Pedro de Atacama;2203;16;100;116;113;;7
Antofagasta;San Pedro de Atacama;2203;17;92;110;105;;9
Antofagasta;Sierra Gorda;2103;3;24;3;;;
Antofagasta;Sierra Gorda;2103;4;26;5;;;
Antofagasta;Sierra Gorda;2103;5;27;9;;;
Antofagasta;Sierra Gorda;2103;6;26;30;18;;
Antofagasta;Sierra Gorda;2103;7;26;27;22;;
Antofagasta;Sierra Gorda;2103;8;27;41;36;;
Antofagasta;Sierra Gorda;2103;9;29;35;24;;
Antofagasta;Sierra Gorda;2103;10;26;21;17;;
Antofagasta;Sierra Gorda;2103;11;24;31;25;;
Antofagasta;Sierra Gorda;2103;12;22;31;22;;
Antofagasta;Sierra Gorda;2103;13;21;35;32;;1
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;28;;1
Antofagasta;Sierra Gorda;2103;16;17;15;15;;1
Antofagasta;Sierra Gorda;2103;17;18;30;29;;6
Antofagasta;Taltal;2104;3;185;19;;;
Antofagasta;Taltal;2104;4;185;20;;;
Antofagasta;Taltal;2104;5;198;42;;;
Antofagasta;Taltal;2104;6;207;177;134;;
Antofagasta;Taltal;2104;7;208;160;141;;
Antofagasta;Taltal;2104;8;220;162;133;;
Antofagasta;Taltal;2104;9;230;163;148;;
Antofagasta;Taltal;2104;10;242;159;135;;
Antofagasta;Taltal;2104;11;244;182;163;;
Antofagasta;Taltal;2104;12;234;199;181;;
Antofagasta;Taltal;2104;13;220;193;179;;2
Antofagasta;Taltal;2104;14;207;203;190;;2
Antofagasta;Taltal;2104;15;194;213;205;;3
Antofagasta;Taltal;2104;16;181;201;195;;16
Antofagasta;Taltal;2104;17;164;151;143;;15
Antofagasta;Tocopilla;2301;3;395;24;;;
Antofagasta;Tocopilla;2301;4;406;34;;;
Antofagasta;Tocopilla;2301;5;457;60;;;
Antofagasta;Tocopilla;2301;6;481;269;195;;
Antofagasta;Tocopilla;2301;7;461;302;245;;
Antofagasta;Tocopilla;2301;8;445;296;231;;
Antofagasta;Tocopilla;2301;9;430;324;262;;
Antofagasta;Tocopilla;2301;10;433;350;287;;
Antofagasta;Tocopilla;2301;11;441;410;343;;
Antofagasta;Tocopilla;2301;12;437;393;354;;1
Antofagasta;Tocopilla;2301;13;422;342;305;;
Antofagasta;Tocopilla;2301;14;408;421;395;;1
Antofagasta;Tocopilla;2301;15;391;349;327;;
Antofagasta;Tocopilla;2301;16;386;373;349;;32
Antofagasta;Tocopilla;2301;17;367;339;325;;58
Arica y Parinacota;Arica;15101;3;3141;293;;;
Arica y Parinacota;Arica;15101;4;3264;400;;;
Arica y Parinacota;Arica;15101;5;3396;539;;;
Arica y Parinacota;Arica;15101;6;3665;2589;1805;;
Arica y Parinacota;Arica;15101;7;3648;2740;2097;;
Arica y Parinacota;Arica;15101;8;3610;2849;2246;;
