NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;4036;2495;;
Antofagasta;Antofagasta;2101;7;5990;4126;2703;;
Antofagasta;Antofagasta;2101;8;6015;4248;2891;;
Antofagasta;Antofagasta;2101;9;5968;4512;3161;;
Antofagasta;Antofagasta;2101;10;6068;4713;3371;;
Antofagasta;Antofagasta;2101;11;6101;4831;3485;;
Antofagasta;Antofagasta;2101;12;6060;5259;4311;;1
Antofagasta;Antofagasta;2101;13;5929;5201;4420;;1
Antofagasta;Antofagasta;2101;14;5749;5637;5074;;1
Antofagasta;Antofagasta;2101;15;5528;5147;4722;;1
Antofagasta;Antofagasta;2101;16;5577;5029;4686;;158
Antofagasta;Antofagasta;2101;17;5793;5044;4736;;216
Antofagasta;Calama;2201;6;2926;2199;1420;;
Antofagasta;Calama;2201;7;2831;2301;1590;;
Antofagasta;Calama;2201;8;2824;2363;1785;;
Antofagasta;Calama;2201;9;2795;2365;1784;;
Antofagasta;Calama;2201;10;2864;2378;1828;;
Antofagasta;Calama;2201;11;2931;2421;1890;;
Antofagasta;Calama;2201;12;2967;2691;2278;;1
Antofagasta;Calama;2201;13;2910;2410;2116;;
Antofagasta;Calama;2201;14;2820;2668;2425;;
Antofagasta;Calama;2201;15;2685;2487;2309;;
Antofagasta;Calama;2201;16;2660;2498;2370;;61
Antofagasta;Calama;2201;17;2604;2505;2382;;99
Antofagasta;María Elena;2302;6;96;45;25;;
Antofagasta;María Elena;2302;7;100;46;25;;
Antofagasta;María Elena;2302;8;103;46;24;;
Antofagasta;María Elena;2302;9;99;46;30;;
Antofagasta;María Elena;2302;10;93;55;36;;
Antofagasta;María Elena;2302;11;91;63;49;;
Antofagasta;María Elena;2302;12;95;74;60;;
Antofagasta;María Elena;2302;13;100;58;48;;
Antofagasta;María Elena;2302;14;99;74;66;;
Antofagasta;María Elena;2302;15;96;56;46;;
Antofagasta;María Elena;2302;16;92;72;68;;14
Antofagasta;María Elena;2302;17;85;70;66;;14
Antofagasta;Mejillones;2102;6;223;166;82;;
Antofagasta;Mejillones;2102;7;213;139;77;;
Antofagasta;Mejillones;2102;8;204;156;108;;
Antofagasta;Mejillones;2102;9;197;198;130;;
Antofagasta;Mejillones;2102;10;199;179;116;;
Antofagasta;Mejillones;2102;11;209;209;141;;
Antofagasta;Mejillones;2102;12;220;199;158;;
Antofagasta;Mejillones;2102;13;219;175;141;;
Antofagasta;Mejillones;2102;14;204;189;161;;
Antofagasta;Mejillones;2102;15;182;188;171;;
Antofagasta;Mejillones;2102;16;174;215;195;;1
Antofagasta;Mejillones;2102;17;180;196;185;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;102;31;;
Antofagasta;San Pedro de Atacama;2203;7;146;115;43;;
Antofagasta;San Pedro de Atacama;2203;8;147;115;49;;
Antofagasta;San Pedro de Atacama;2203;9;142;119;49;;
Antofagasta;San Pedro de Atacama;2203;10;142;118;57;;
Antofagasta;San Pedro de Atacama;2203;11;141;132;56;;
Antofagasta;San Pedro de Atacama;2203;12;139;147;104;;
Antofagasta;San Pedro de Atacama;2203;13;130;127;118;;
Antofagasta;San Pedro de Atacama;2203;14;122;140;129;;
Antofagasta;San Pedro de Atacama;2203;15;110;157;142;;1
Antofagasta;San Pedro de Atacama;2203;16;100;112;101;;2
Antofagasta;San Pedro de Atacama;2203;17;92;105;100;;1
Antofagasta;Sierra Gorda;2103;6;26;24;9;;
Antofagasta;Sierra Gorda;2103;7;26;25;12;;
Antofagasta;Sierra Gorda;2103;8;27;38;21;;
Antofagasta;Sierra Gorda;2103;9;29;29;19;;
Antofagasta;Sierra Gorda;2103;10;26;20;12;;
Antofagasta;Sierra Gorda;2103;11;24;28;19;;
Antofagasta;Sierra Gorda;2103;12;22;28;19;;
Antofagasta;Sierra Gorda;2103;13;21;34;30;;
Antofagasta;Sierra Gorda;2103;14;19;35;30;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;26;;
Antofagasta;Taltal;2104;6;207;153;100;;
Antofagasta;Taltal;2104;7;208;156;115;;
Antofagasta;Taltal;2104;8;220;150;111;;
Antofagasta;Taltal;2104;9;230;157;116;;
Antofagasta;Taltal;2104;10;242;152;113;;
Antofagasta;Taltal;2104;11;244;174;132;;
Antofagasta;Taltal;2104;12;234;193;154;;
Antofagasta;Taltal;2104;13;220;190;156;;
Antofagasta;Taltal;2104;14;207;195;176;;1
Antofagasta;Taltal;2104;15;194;212;185;;
Antofagasta;Taltal;2104;16;181;197;182;;2
Antofagasta;Taltal;2104;17;164;149;140;;3
Antofagasta;Tocopilla;2301;6;481;226;129;;
Antofagasta;Tocopilla;2301;7;461;276;172;;
Antofagasta;Tocopilla;2301;8;445;269;174;;
Antofagasta;Tocopilla;2301;9;430;298;190;;
Antofagasta;Tocopilla;2301;10;433;321;210;;
Antofagasta;Tocopilla;2301;11;441;383;263;;
Antofagasta;Tocopilla;2301;12;437;380;283;;
Antofagasta;Tocopilla;2301;13;422;323;265;;
Antofagasta;Tocopilla;2301;14;408;406;348;;
Antofagasta;Tocopilla;2301;15;391;337;306;;
Antofagasta;Tocopilla;2301;16;386;363;336;;4
Antofagasta;Tocopilla;2301;17;367;330;310;;5
Arica y Parinacota;Arica;15101;6;3665;2145;1158;;
Arica y Parinacota;Arica;15101;7;3648;2428;1393;;
