NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2989;1834;;;
Antofagasta;Antofagasta;2101;4;5381;3358;2238;;;
Antofagasta;Antofagasta;2101;5;5890;4013;2712;;;
Antofagasta;Antofagasta;2101;6;6139;5786;5018;;76;
Antofagasta;Antofagasta;2101;7;5990;5168;4642;;107;
Antofagasta;Antofagasta;2101;8;6015;5152;4684;;111;
Antofagasta;Antofagasta;2101;9;5968;5361;4901;;108;
Antofagasta;Antofagasta;2101;10;6068;5532;5130;;111;
Antofagasta;Antofagasta;2101;11;6101;5581;5199;;181;
Antofagasta;Antofagasta;2101;12;6060;5846;5544;;1073;
Antofagasta;Antofagasta;2101;13;5929;5649;5438;;1212;
Antofagasta;Antofagasta;2101;14;5749;5993;5798;;2610;1
Antofagasta;Antofagasta;2101;15;5528;5459;5276;;3012;
Antofagasta;Antofagasta;2101;16;5577;5294;5130;;3261;4
Antofagasta;Antofagasta;2101;17;5793;5283;5119;;3710;2
Antofagasta;Calama;2201;3;2655;1679;1100;;;
Antofagasta;Calama;2201;4;2641;1934;1332;;;
Antofagasta;Calama;2201;5;2845;2203;1593;;;
Antofagasta;Calama;2201;6;2926;3122;2728;;44;
Antofagasta;Calama;2201;7;2831;2820;2578;;39;
Antofagasta;Calama;2201;8;2824;2764;2553;;60;
Antofagasta;Calama;2201;9;2795;2702;2543;;57;
Antofagasta;Calama;2201;10;2864;2733;2572;;49;
Antofagasta;Calama;2201;11;2931;2787;2627;;115;
Antofagasta;Calama;2201;12;2967;2933;2832;;597;
Antofagasta;Calama;2201;13;2910;2595;2502;;666;
Antofagasta;Calama;2201;14;2820;2830;2763;;1281;
Antofagasta;Calama;2201;15;2685;2628;2561;;1505;
Antofagasta;Calama;2201;16;2660;2652;2585;;1728;
Antofagasta;Calama;2201;17;2604;2620;2558;;1946;2
Antofagasta;María Elena;2302;3;78;28;19;;;
Antofagasta;María Elena;2302;4;77;45;31;;;
Antofagasta;María Elena;2302;5;88;56;41;;;
Antofagasta;María Elena;2302;6;96;81;59;;;
Antofagasta;María Elena;2302;7;100;59;52;;;
Antofagasta;María Elena;2302;8;103;68;56;;;
Antofagasta;María Elena;2302;9;99;62;54;;1;
Antofagasta;María Elena;2302;10;93;72;61;;;
Antofagasta;María Elena;2302;11;91;77;69;;3;
Antofagasta;María Elena;2302;12;95;83;79;;11;
Antofagasta;María Elena;2302;13;100;67;61;;12;
Antofagasta;María Elena;2302;14;99;78;77;;29;
Antofagasta;María Elena;2302;15;96;63;60;;25;
Antofagasta;María Elena;2302;16;92;75;74;;56;
Antofagasta;María Elena;2302;17;85;73;71;;54;
Antofagasta;Mejillones;2102;3;202;103;52;;;
Antofagasta;Mejillones;2102;4;200;135;63;;;
Antofagasta;Mejillones;2102;5;219;132;71;;;
Antofagasta;Mejillones;2102;6;223;260;209;;;
Antofagasta;Mejillones;2102;7;213;190;157;;1;
Antofagasta;Mejillones;2102;8;204;194;176;;;
Antofagasta;Mejillones;2102;9;197;231;207;;;
Antofagasta;Mejillones;2102;10;199;208;188;;;
Antofagasta;Mejillones;2102;11;209;237;223;;5;
Antofagasta;Mejillones;2102;12;220;236;220;;27;
Antofagasta;Mejillones;2102;13;219;205;197;;23;
Antofagasta;Mejillones;2102;14;204;207;197;;73;
Antofagasta;Mejillones;2102;15;182;201;195;;95;
Antofagasta;Mejillones;2102;16;174;229;220;;128;
Antofagasta;Mejillones;2102;17;180;208;199;;123;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;4;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;57;32;;;
Antofagasta;San Pedro de Atacama;2203;4;128;66;39;;;
Antofagasta;San Pedro de Atacama;2203;5;137;84;49;;;
Antofagasta;San Pedro de Atacama;2203;6;146;151;116;;;
Antofagasta;San Pedro de Atacama;2203;7;146;154;130;;;
Antofagasta;San Pedro de Atacama;2203;8;147;149;131;;;
Antofagasta;San Pedro de Atacama;2203;9;142;142;131;;;
Antofagasta;San Pedro de Atacama;2203;10;142;139;126;;;
Antofagasta;San Pedro de Atacama;2203;11;141;168;154;;1;
Antofagasta;San Pedro de Atacama;2203;12;139;173;158;;38;
Antofagasta;San Pedro de Atacama;2203;13;130;146;140;;34;
Antofagasta;San Pedro de Atacama;2203;14;122;151;145;;72;
Antofagasta;San Pedro de Atacama;2203;15;110;166;159;;79;
Antofagasta;San Pedro de Atacama;2203;16;100;119;117;;62;
Antofagasta;San Pedro de Atacama;2203;17;92;120;114;;69;
Antofagasta;Sierra Gorda;2103;3;24;12;7;;;
Antofagasta;Sierra Gorda;2103;4;26;23;13;;;
Antofagasta;Sierra Gorda;2103;5;27;21;16;;;
Antofagasta;Sierra Gorda;2103;6;26;34;28;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;;
Antofagasta;Sierra Gorda;2103;10;26;22;20;;;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;5;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;9;
Antofagasta;Sierra Gorda;2103;14;19;38;35;;11;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;16;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;7;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;18;
Antofagasta;Taltal;2104;3;185;103;61;;;
Antofagasta;Taltal;2104;4;185;113;60;;;
Antofagasta;Taltal;2104;5;198;148;97;;;
Antofagasta;Taltal;2104;6;207;219;185;;4;
Antofagasta;Taltal;2104;7;208;190;168;;1;
Antofagasta;Taltal;2104;8;220;177;165;;2;
Antofagasta;Taltal;2104;9;230;179;165;;1;
Antofagasta;Taltal;2104;10;242;170;161;;3;
Antofagasta;Taltal;2104;11;244;190;173;;5;
Antofagasta;Taltal;2104;12;234;209;198;;32;
Antofagasta;Taltal;2104;13;220;206;195;;33;
Antofagasta;Taltal;2104;14;207;214;207;;59;
Antofagasta;Taltal;2104;15;194;222;216;;112;
Antofagasta;Taltal;2104;16;181;210;202;;120;
Antofagasta;Taltal;2104;17;164;158;153;;110;
Antofagasta;Tocopilla;2301;3;395;136;78;;;
Antofagasta;Tocopilla;2301;4;406;194;107;;;
Antofagasta;Tocopilla;2301;5;457;235;129;;;
Antofagasta;Tocopilla;2301;6;481;364;283;;2;
Antofagasta;Tocopilla;2301;7;461;353;295;;2;
Antofagasta;Tocopilla;2301;8;445;349;293;;7;
Antofagasta;Tocopilla;2301;9;430;363;313;;10;
Antofagasta;Tocopilla;2301;10;433;394;344;;19;
Antofagasta;Tocopilla;2301;11;441;459;404;;24;
Antofagasta;Tocopilla;2301;12;437;417;387;;50;
Antofagasta;Tocopilla;2301;13;422;361;331;;54;
Antofagasta;Tocopilla;2301;14;408;431;412;;160;
Antofagasta;Tocopilla;2301;15;391;363;346;;177;
Antofagasta;Tocopilla;2301;16;386;388;371;;190;
Antofagasta;Tocopilla;2301;17;367;346;337;;206;
Arica y Parinacota;Arica;15101;3;3141;1420;785;;;
Arica y Parinacota;Arica;15101;4;3264;1778;988;;;
Arica y Parinacota;Arica;15101;5;3396;2006;1193;;;
Arica y Parinacota;Arica;15101;6;3665;3338;2694;;14;
Arica y Parinacota;Arica;15101;7;3648;3219;2748;;24;
Arica y Parinacota;Arica;15101;8;3610;3218;2827;;29;
Arica y Parinacota;Arica;15101;9;3710;3325;2935;;30;
Arica y Parinacota;Arica;15101;10;3873;3483;3121;;43;
Arica y Parinacota;Arica;15101;11;3753;3458;3136;;88;
Arica y Parinacota;Arica;15101;12;3688;3847;3610;;955;
Arica y Parinacota;Arica;15101;13;3538;3507;3312;;1042;
Arica y Parinacota;Arica;15101;14;3298;3341;3171;;1370;1
Arica y Parinacota;Arica;15101;15;3385;3296;3151;;1650;
Arica y Parinacota;Arica;15101;16;3442;3383;3215;;1862;
Arica y Parinacota;Arica;15101;17;3524;3389;3253;;2156;1
Arica y Parinacota;Camarones;15102;3;10;3;;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;4;2;;;
Arica y Parinacota;Camarones;15102;6;13;12;6;;;
Arica y Parinacota;Camarones;15102;7;13;15;11;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;12;9;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;1;
Arica y Parinacota;Camarones;15102;12;13;24;20;;6;
Arica y Parinacota;Camarones;15102;13;12;18;16;;3;
Arica y Parinacota;Camarones;15102;14;11;16;11;;2;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;9;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;2;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;2;1;;;
Arica y Parinacota;General Lagos;15202;16;5;2;2;;1;
Arica y Parinacota;General Lagos;15202;17;7;1;;;;
Arica y Parinacota;Putre;15201;3;18;7;1;;;
Arica y Parinacota;Putre;15201;4;16;7;4;;;
Arica y Parinacota;Putre;15201;5;17;10;5;;;
Arica y Parinacota;Putre;15201;6;21;22;17;;;
Arica y Parinacota;Putre;15201;7;23;14;11;;;
Arica y Parinacota;Putre;15201;8;24;24;19;;;
Arica y Parinacota;Putre;15201;9;24;9;7;;;
Arica y Parinacota;Putre;15201;10;25;25;22;;;
Arica y Parinacota;Putre;15201;11;24;16;13;;;
Arica y Parinacota;Putre;15201;12;21;31;29;;11;
Arica y Parinacota;Putre;15201;13;20;13;13;;7;
Arica y Parinacota;Putre;15201;14;16;14;13;;3;
Arica y Parinacota;Putre;15201;15;21;27;26;;11;
Arica y Parinacota;Putre;15201;16;48;17;16;;5;
Arica y Parinacota;Putre;15201;17;88;24;23;;12;
Atacama;Alto del Carmen;3302;3;64;24;9;;;
Atacama;Alto del Carmen;3302;4;67;36;18;;1;
Atacama;Alto del Carmen;3302;5;73;32;18;;;
Atacama;Alto del Carmen;3302;6;76;70;57;;;
Atacama;Alto del Carmen;3302;7;80;61;55;;1;
Atacama;Alto del Carmen;3302;8;79;57;52;;1;
Atacama;Alto del Carmen;3302;9;82;80;72;;;
Atacama;Alto del Carmen;3302;10;86;79;74;;1;
Atacama;Alto del Carmen;3302;11;85;70;65;;2;
Atacama;Alto del Carmen;3302;12;81;85;79;;14;
Atacama;Alto del Carmen;3302;13;75;74;66;;24;
Atacama;Alto del Carmen;3302;14;72;67;63;;26;
Atacama;Alto del Carmen;3302;15;65;71;68;;32;
Atacama;Alto del Carmen;3302;16;59;72;67;;37;
Atacama;Alto del Carmen;3302;17;48;55;52;;38;
Atacama;Caldera;3102;3;242;135;66;;;
Atacama;Caldera;3102;4;261;171;87;;;
Atacama;Caldera;3102;5;291;201;114;;;
Atacama;Caldera;3102;6;304;278;220;;;
Atacama;Caldera;3102;7;316;258;193;;1;
Atacama;Caldera;3102;8;313;258;216;;1;
Atacama;Caldera;3102;9;327;300;259;;1;
Atacama;Caldera;3102;10;333;301;267;;;
Atacama;Caldera;3102;11;324;321;290;;5;
Atacama;Caldera;3102;12;306;311;277;;34;
Atacama;Caldera;3102;13;293;328;302;;50;
Atacama;Caldera;3102;14;280;310;290;;102;
Atacama;Caldera;3102;15;263;305;284;;111;
Atacama;Caldera;3102;16;243;283;268;;139;
Atacama;Caldera;3102;17;237;243;229;;126;
Atacama;Chañaral;3201;3;166;74;36;;;
Atacama;Chañaral;3201;4;178;112;62;;;
Atacama;Chañaral;3201;5;198;115;68;;;
Atacama;Chañaral;3201;6;209;174;143;;;
Atacama;Chañaral;3201;7;221;155;137;;;
Atacama;Chañaral;3201;8;220;178;152;;;
Atacama;Chañaral;3201;9;226;185;163;;;
Atacama;Chañaral;3201;10;229;194;172;;;
Atacama;Chañaral;3201;11;224;231;213;;4;
Atacama;Chañaral;3201;12;223;200;189;;34;
Atacama;Chañaral;3201;13;220;216;203;;32;
Atacama;Chañaral;3201;14;215;232;224;;78;
Atacama;Chañaral;3201;15;197;192;186;;83;
Atacama;Chañaral;3201;16;176;191;184;;104;
Atacama;Chañaral;3201;17;158;197;188;;104;
Atacama;Copiapó;3101;3;2295;1198;713;;;
Atacama;Copiapó;3101;4;2382;1468;937;;;
Atacama;Copiapó;3101;5;2585;1706;1181;;;
Atacama;Copiapó;3101;6;2649;2537;2151;;20;
Atacama;Copiapó;3101;7;2717;2391;2129;;26;
Atacama;Copiapó;3101;8;2668;2319;2101;;33;
Atacama;Copiapó;3101;9;2757;2383;2178;;36;
Atacama;Copiapó;3101;10;2833;2616;2406;;42;
Atacama;Copiapó;3101;11;2794;2505;2321;;74;
Atacama;Copiapó;3101;12;2707;2735;2605;;561;
Atacama;Copiapó;3101;13;2586;2428;2329;;519;
Atacama;Copiapó;3101;14;2510;2450;2354;;807;
Atacama;Copiapó;3101;15;2370;2450;2373;;1179;
Atacama;Copiapó;3101;16;2271;2308;2237;;1308;
Atacama;Copiapó;3101;17;2259;2298;2229;;1513;1
Atacama;Diego de Almagro;3202;3;196;99;67;;;
Atacama;Diego de Almagro;3202;4;207;122;83;;;
Atacama;Diego de Almagro;3202;5;226;120;91;;1;
Atacama;Diego de Almagro;3202;6;235;198;170;;;
Atacama;Diego de Almagro;3202;7;242;203;177;;;
Atacama;Diego de Almagro;3202;8;239;199;177;;;
Atacama;Diego de Almagro;3202;9;248;186;170;;;
Atacama;Diego de Almagro;3202;10;261;226;201;;1;
Atacama;Diego de Almagro;3202;11;269;233;213;;9;
Atacama;Diego de Almagro;3202;12;269;222;209;;37;
Atacama;Diego de Almagro;3202;13;262;215;206;;34;
Atacama;Diego de Almagro;3202;14;249;211;204;;89;
Atacama;Diego de Almagro;3202;15;228;208;201;;117;
Atacama;Diego de Almagro;3202;16;201;197;188;;121;
Atacama;Diego de Almagro;3202;17;172;232;224;;181;
Atacama;Freirina;3303;3;108;49;35;;;
Atacama;Freirina;3303;4;111;74;45;;;
Atacama;Freirina;3303;5;113;86;51;;;
Atacama;Freirina;3303;6;112;116;95;;1;
Atacama;Freirina;3303;7;114;119;102;;2;
Atacama;Freirina;3303;8;119;113;109;;4;
Atacama;Freirina;3303;9;130;125;113;;1;
Atacama;Freirina;3303;10;138;109;100;;2;
Atacama;Freirina;3303;11;133;128;117;;2;
Atacama;Freirina;3303;12;120;119;112;;27;
Atacama;Freirina;3303;13;107;121;116;;31;
Atacama;Freirina;3303;14;101;139;136;;72;
Atacama;Freirina;3303;15;97;121;116;;72;
Atacama;Freirina;3303;16;91;107;103;;68;
Atacama;Freirina;3303;17;81;73;71;;49;
Atacama;Huasco;3304;3;156;73;42;;;
Atacama;Huasco;3304;4;164;85;42;;;
Atacama;Huasco;3304;5;173;98;50;;;
Atacama;Huasco;3304;6;168;134;106;;;
Atacama;Huasco;3304;7;166;133;111;;;
Atacama;Huasco;3304;8;159;157;134;;;
Atacama;Huasco;3304;9;168;173;157;;;
Atacama;Huasco;3304;10;176;159;141;;1;
Atacama;Huasco;3304;11;180;174;158;;4;
Atacama;Huasco;3304;12;177;155;141;;16;
