NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1581;221;;
Antofagasta;Antofagasta;2101;4;5381;2025;292;;
Antofagasta;Antofagasta;2101;5;5890;2521;360;;
Antofagasta;Antofagasta;2101;6;6139;5094;4016;;
Antofagasta;Antofagasta;2101;7;5990;4749;4067;;
Antofagasta;Antofagasta;2101;8;6015;4791;4157;;
Antofagasta;Antofagasta;2101;9;5968;5021;4436;;
Antofagasta;Antofagasta;2101;10;6068;5235;4638;;
Antofagasta;Antofagasta;2101;11;6101;5299;4766;;
Antofagasta;Antofagasta;2101;12;6060;5642;5208;;217
Antofagasta;Antofagasta;2101;13;5929;5484;5168;;239
Antofagasta;Antofagasta;2101;14;5749;5856;5587;;1115
Antofagasta;Antofagasta;2101;15;5528;5355;5089;;1696
Antofagasta;Antofagasta;2101;16;5577;5199;4969;;2070
Antofagasta;Antofagasta;2101;17;5793;5186;4988;;2656
Antofagasta;Calama;2201;3;2655;1023;132;;
Antofagasta;Calama;2201;4;2641;1215;175;;
Antofagasta;Calama;2201;5;2845;1483;211;;
Antofagasta;Calama;2201;6;2926;2777;2256;;
Antofagasta;Calama;2201;7;2831;2616;2307;;
Antofagasta;Calama;2201;8;2824;2620;2350;;
Antofagasta;Calama;2201;9;2795;2574;2345;;
Antofagasta;Calama;2201;10;2864;2604;2383;;
Antofagasta;Calama;2201;11;2931;2652;2412;;
Antofagasta;Calama;2201;12;2967;2847;2694;;119
Antofagasta;Calama;2201;13;2910;2525;2392;;143
Antofagasta;Calama;2201;14;2820;2774;2659;;591
Antofagasta;Calama;2201;15;2685;2584;2469;;867
Antofagasta;Calama;2201;16;2660;2589;2493;;1134
Antofagasta;Calama;2201;17;2604;2567;2489;;1448
Antofagasta;María Elena;2302;3;78;15;4;;
Antofagasta;María Elena;2302;4;77;24;2;;
Antofagasta;María Elena;2302;5;88;33;2;;
Antofagasta;María Elena;2302;6;96;67;44;;
Antofagasta;María Elena;2302;7;100;51;45;;
Antofagasta;María Elena;2302;8;103;60;48;;
Antofagasta;María Elena;2302;9;99;59;43;;
Antofagasta;María Elena;2302;10;93;63;53;;
Antofagasta;María Elena;2302;11;91;73;61;;
Antofagasta;María Elena;2302;12;95;81;74;;5
Antofagasta;María Elena;2302;13;100;62;57;;1
Antofagasta;María Elena;2302;14;99;77;73;;14
Antofagasta;María Elena;2302;15;96;61;51;;10
Antofagasta;María Elena;2302;16;92;74;71;;39
Antofagasta;María Elena;2302;17;85;71;70;;39
Antofagasta;Mejillones;2102;3;202;58;8;;
Antofagasta;Mejillones;2102;4;200;63;8;;
Antofagasta;Mejillones;2102;5;219;62;3;;
Antofagasta;Mejillones;2102;6;223;209;161;;
Antofagasta;Mejillones;2102;7;213;170;128;;
Antofagasta;Mejillones;2102;8;204;177;154;;
Antofagasta;Mejillones;2102;9;197;214;190;;
Antofagasta;Mejillones;2102;10;199;196;168;;
Antofagasta;Mejillones;2102;11;209;229;200;;
Antofagasta;Mejillones;2102;12;220;219;196;;1
Antofagasta;Mejillones;2102;13;219;194;179;;3
Antofagasta;Mejillones;2102;14;204;200;182;;25
Antofagasta;Mejillones;2102;15;182;197;185;;38
Antofagasta;Mejillones;2102;16;174;219;214;;71
Antofagasta;Mejillones;2102;17;180;200;191;;71
Antofagasta;Ollagüe;2202;3;4;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;3;132;25;2;;
Antofagasta;San Pedro de Atacama;2203;4;128;34;2;;
Antofagasta;San Pedro de Atacama;2203;5;137;26;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;128;101;;
Antofagasta;San Pedro de Atacama;2203;7;146;132;106;;
Antofagasta;San Pedro de Atacama;2203;8;147;133;113;;
Antofagasta;San Pedro de Atacama;2203;9;142;136;116;;
Antofagasta;San Pedro de Atacama;2203;10;142;133;113;;
Antofagasta;San Pedro de Atacama;2203;11;141;151;130;;
Antofagasta;San Pedro de Atacama;2203;12;139;162;146;;10
Antofagasta;San Pedro de Atacama;2203;13;130;139;133;;7
Antofagasta;San Pedro de Atacama;2203;14;122;146;139;;14
Antofagasta;San Pedro de Atacama;2203;15;110;164;155;;26
Antofagasta;San Pedro de Atacama;2203;16;100;116;114;;31
Antofagasta;San Pedro de Atacama;2203;17;92;113;109;;33
Antofagasta;Sierra Gorda;2103;3;24;8;;;
Antofagasta;Sierra Gorda;2103;4;26;12;1;;
Antofagasta;Sierra Gorda;2103;5;27;17;;;
Antofagasta;Sierra Gorda;2103;6;26;31;23;;
Antofagasta;Sierra Gorda;2103;7;26;27;24;;
Antofagasta;Sierra Gorda;2103;8;27;41;39;;
Antofagasta;Sierra Gorda;2103;9;29;36;27;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;
Antofagasta;Sierra Gorda;2103;11;24;32;29;;
Antofagasta;Sierra Gorda;2103;12;22;31;26;;2
Antofagasta;Sierra Gorda;2103;13;21;35;34;;4
Antofagasta;Sierra Gorda;2103;14;19;36;34;;2
Antofagasta;Sierra Gorda;2103;15;18;29;29;;5
