NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1688;317;;
Antofagasta;Antofagasta;2101;4;5381;2141;429;;
Antofagasta;Antofagasta;2101;5;5890;2631;534;;
Antofagasta;Antofagasta;2101;6;6139;5149;4075;;
Antofagasta;Antofagasta;2101;7;5990;4778;4100;;
Antofagasta;Antofagasta;2101;8;6015;4814;4185;;
Antofagasta;Antofagasta;2101;9;5968;5044;4465;;
Antofagasta;Antofagasta;2101;10;6068;5260;4668;;
Antofagasta;Antofagasta;2101;11;6101;5320;4792;;
Antofagasta;Antofagasta;2101;12;6060;5656;5232;;230
Antofagasta;Antofagasta;2101;13;5929;5497;5182;;249
Antofagasta;Antofagasta;2101;14;5749;5869;5600;;1232
Antofagasta;Antofagasta;2101;15;5528;5364;5100;;1804
Antofagasta;Antofagasta;2101;16;5577;5207;4978;;2191
Antofagasta;Antofagasta;2101;17;5793;5197;4994;;2754
Antofagasta;Calama;2201;3;2655;1069;219;;
Antofagasta;Calama;2201;4;2641;1279;281;;
Antofagasta;Calama;2201;5;2845;1546;342;;
Antofagasta;Calama;2201;6;2926;2812;2278;;
Antofagasta;Calama;2201;7;2831;2628;2326;;
Antofagasta;Calama;2201;8;2824;2628;2367;;
Antofagasta;Calama;2201;9;2795;2582;2359;;
Antofagasta;Calama;2201;10;2864;2614;2394;;
Antofagasta;Calama;2201;11;2931;2661;2421;;
Antofagasta;Calama;2201;12;2967;2854;2702;;125
Antofagasta;Calama;2201;13;2910;2531;2401;;152
Antofagasta;Calama;2201;14;2820;2778;2665;;644
Antofagasta;Calama;2201;15;2685;2585;2472;;940
Antofagasta;Calama;2201;16;2660;2596;2501;;1195
Antofagasta;Calama;2201;17;2604;2568;2494;;1479
Antofagasta;María Elena;2302;3;78;15;5;;
Antofagasta;María Elena;2302;4;77;25;2;;
Antofagasta;María Elena;2302;5;88;34;3;;
Antofagasta;María Elena;2302;6;96;67;44;;
Antofagasta;María Elena;2302;7;100;51;45;;
Antofagasta;María Elena;2302;8;103;60;49;;
Antofagasta;María Elena;2302;9;99;59;44;;
Antofagasta;María Elena;2302;10;93;63;53;;
Antofagasta;María Elena;2302;11;91;73;61;;
Antofagasta;María Elena;2302;12;95;81;74;;5
Antofagasta;María Elena;2302;13;100;62;58;;1
Antofagasta;María Elena;2302;14;99;78;73;;14
Antofagasta;María Elena;2302;15;96;62;51;;10
Antofagasta;María Elena;2302;16;92;74;71;;40
Antofagasta;María Elena;2302;17;85;71;70;;40
Antofagasta;Mejillones;2102;3;202;63;11;;
Antofagasta;Mejillones;2102;4;200;69;9;;
Antofagasta;Mejillones;2102;5;219;67;10;;
Antofagasta;Mejillones;2102;6;223;213;165;;
