NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;1898;504;;;
Antofagasta;Antofagasta;2101;4;5381;2368;683;;;
Antofagasta;Antofagasta;2101;5;5890;2856;857;;;
Antofagasta;Antofagasta;2101;6;6139;5237;4233;;;
Antofagasta;Antofagasta;2101;7;5990;4831;4161;;;
Antofagasta;Antofagasta;2101;8;6015;4851;4262;;;
Antofagasta;Antofagasta;2101;9;5968;5084;4539;;;
Antofagasta;Antofagasta;2101;10;6068;5287;4739;;;
Antofagasta;Antofagasta;2101;11;6101;5349;4860;;;
Antofagasta;Antofagasta;2101;12;6060;5679;5272;;252;
Antofagasta;Antofagasta;2101;13;5929;5511;5219;;274;
Antofagasta;Antofagasta;2101;14;5749;5879;5629;;1399;
Antofagasta;Antofagasta;2101;15;5528;5372;5113;;2014;
Antofagasta;Antofagasta;2101;16;5577;5219;5000;;2390;1
Antofagasta;Antofagasta;2101;17;5793;5204;5009;;2943;
Antofagasta;Calama;2201;3;2655;1152;362;;;
Antofagasta;Calama;2201;4;2641;1394;427;;;
Antofagasta;Calama;2201;5;2845;1662;531;;;
Antofagasta;Calama;2201;6;2926;2854;2347;;;
Antofagasta;Calama;2201;7;2831;2656;2364;;;
Antofagasta;Calama;2201;8;2824;2647;2388;;;
Antofagasta;Calama;2201;9;2795;2596;2387;;;
Antofagasta;Calama;2201;10;2864;2632;2422;;;
Antofagasta;Calama;2201;11;2931;2679;2450;;2;
Antofagasta;Calama;2201;12;2967;2868;2729;;140;
Antofagasta;Calama;2201;13;2910;2538;2410;;164;
Antofagasta;Calama;2201;14;2820;2787;2682;;701;
Antofagasta;Calama;2201;15;2685;2589;2481;;1022;
Antofagasta;Calama;2201;16;2660;2605;2515;;1290;
Antofagasta;Calama;2201;17;2604;2573;2499;;1559;1
Antofagasta;María Elena;2302;3;78;18;6;;;
Antofagasta;María Elena;2302;4;77;31;6;;;
Antofagasta;María Elena;2302;5;88;40;10;;;
Antofagasta;María Elena;2302;6;96;68;48;;;
Antofagasta;María Elena;2302;7;100;52;47;;;
Antofagasta;María Elena;2302;8;103;60;51;;;
Antofagasta;María Elena;2302;9;99;59;47;;;
Antofagasta;María Elena;2302;10;93;65;54;;;
Antofagasta;María Elena;2302;11;91;73;63;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;62;58;;2;
Antofagasta;María Elena;2302;14;99;78;73;;15;
Antofagasta;María Elena;2302;15;96;62;52;;13;
Antofagasta;María Elena;2302;16;92;74;71;;43;
Antofagasta;María Elena;2302;17;85;71;70;;43;
Antofagasta;Mejillones;2102;3;202;64;13;;;
Antofagasta;Mejillones;2102;4;200;75;15;;;
Antofagasta;Mejillones;2102;5;219;74;22;;;
Antofagasta;Mejillones;2102;6;223;218;169;;;
Antofagasta;Mejillones;2102;7;213;171;138;;;
Antofagasta;Mejillones;2102;8;204;182;158;;;
