NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2127;694;;;
Antofagasta;Antofagasta;2101;4;5381;2583;906;;;
Antofagasta;Antofagasta;2101;5;5890;3100;1145;;;
Antofagasta;Antofagasta;2101;6;6139;5357;4341;;;
Antofagasta;Antofagasta;2101;7;5990;4888;4215;;;
Antofagasta;Antofagasta;2101;8;6015;4907;4325;;;
Antofagasta;Antofagasta;2101;9;5968;5133;4600;;;
Antofagasta;Antofagasta;2101;10;6068;5324;4810;;;
Antofagasta;Antofagasta;2101;11;6101;5391;4922;;;
Antofagasta;Antofagasta;2101;12;6060;5702;5321;;276;
Antofagasta;Antofagasta;2101;13;5929;5538;5250;;301;
Antofagasta;Antofagasta;2101;14;5749;5899;5660;;1568;
Antofagasta;Antofagasta;2101;15;5528;5388;5142;;2202;
Antofagasta;Antofagasta;2101;16;5577;5233;5021;;2579;1
Antofagasta;Antofagasta;2101;17;5793;5225;5025;;3113;
Antofagasta;Calama;2201;3;2655;1262;468;;;
Antofagasta;Calama;2201;4;2641;1510;604;;;
Antofagasta;Calama;2201;5;2845;1795;722;;;
Antofagasta;Calama;2201;6;2926;2903;2404;;;
Antofagasta;Calama;2201;7;2831;2692;2409;;;
Antofagasta;Calama;2201;8;2824;2663;2414;;;
Antofagasta;Calama;2201;9;2795;2610;2409;;;
Antofagasta;Calama;2201;10;2864;2650;2438;;;
Antofagasta;Calama;2201;11;2931;2699;2476;;2;
Antofagasta;Calama;2201;12;2967;2879;2747;;150;
Antofagasta;Calama;2201;13;2910;2543;2424;;182;
Antofagasta;Calama;2201;14;2820;2798;2698;;767;
Antofagasta;Calama;2201;15;2685;2595;2497;;1122;
Antofagasta;Calama;2201;16;2660;2616;2523;;1365;
Antofagasta;Calama;2201;17;2604;2587;2508;;1659;1
Antofagasta;María Elena;2302;3;78;19;9;;;
Antofagasta;María Elena;2302;4;77;32;10;;;
Antofagasta;María Elena;2302;5;88;42;15;;;
Antofagasta;María Elena;2302;6;96;68;50;;;
Antofagasta;María Elena;2302;7;100;52;47;;;
Antofagasta;María Elena;2302;8;103;61;51;;;
Antofagasta;María Elena;2302;9;99;59;50;;;
Antofagasta;María Elena;2302;10;93;66;56;;;
Antofagasta;María Elena;2302;11;91;73;64;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;63;58;;2;
Antofagasta;María Elena;2302;14;99;78;73;;16;
Antofagasta;María Elena;2302;15;96;62;55;;19;
Antofagasta;María Elena;2302;16;92;74;72;;45;
Antofagasta;María Elena;2302;17;85;71;70;;46;
Antofagasta;Mejillones;2102;3;202;67;20;;;
Antofagasta;Mejillones;2102;4;200;87;24;;;
Antofagasta;Mejillones;2102;5;219;91;30;;;
Antofagasta;Mejillones;2102;6;223;225;172;;;
Antofagasta;Mejillones;2102;7;213;175;142;;;
Antofagasta;Mejillones;2102;8;204;184;162;;;
Antofagasta;Mejillones;2102;9;197;217;192;;;
Antofagasta;Mejillones;2102;10;199;204;175;;;
Antofagasta;Mejillones;2102;11;209;234;211;;;
Antofagasta;Mejillones;2102;12;220;227;204;;1;
Antofagasta;Mejillones;2102;13;219;200;184;;4;
Antofagasta;Mejillones;2102;14;204;204;186;;39;
Antofagasta;Mejillones;2102;15;182;200;189;;62;
Antofagasta;Mejillones;2102;16;174;224;215;;100;
Antofagasta;Mejillones;2102;17;180;202;195;;93;
Antofagasta;Ollagüe;2202;3;4;3;;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;1;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;1;
Antofagasta;Ollagüe;2202;13;2;7;7;;1;
Antofagasta;Ollagüe;2202;14;1;4;4;;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1;
Antofagasta;Ollagüe;2202;16;0;3;3;;;
Antofagasta;Ollagüe;2202;17;1;2;2;;;
Antofagasta;San Pedro de Atacama;2203;3;132;36;8;;;
Antofagasta;San Pedro de Atacama;2203;4;128;45;13;;;
Antofagasta;San Pedro de Atacama;2203;5;137;49;8;;;
Antofagasta;San Pedro de Atacama;2203;6;146;135;107;;;
Antofagasta;San Pedro de Atacama;2203;7;146;143;112;;;
Antofagasta;San Pedro de Atacama;2203;8;147;138;117;;;
Antofagasta;San Pedro de Atacama;2203;9;142;139;121;;;
Antofagasta;San Pedro de Atacama;2203;10;142;136;119;;;
Antofagasta;San Pedro de Atacama;2203;11;141;158;137;;;
Antofagasta;San Pedro de Atacama;2203;12;139;168;151;;15;
Antofagasta;San Pedro de Atacama;2203;13;130;140;135;;14;
Antofagasta;San Pedro de Atacama;2203;14;122;148;141;;33;
Antofagasta;San Pedro de Atacama;2203;15;110;164;156;;47;
Antofagasta;San Pedro de Atacama;2203;16;100;116;115;;39;
Antofagasta;San Pedro de Atacama;2203;17;92;116;110;;50;
Antofagasta;Sierra Gorda;2103;3;24;11;3;;;
Antofagasta;Sierra Gorda;2103;4;26;15;7;;;
Antofagasta;Sierra Gorda;2103;5;27;18;6;;;
Antofagasta;Sierra Gorda;2103;6;26;32;24;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;39;;;
Antofagasta;Sierra Gorda;2103;9;29;38;31;;;
Antofagasta;Sierra Gorda;2103;10;26;22;18;;;
Antofagasta;Sierra Gorda;2103;11;24;33;31;;;
Antofagasta;Sierra Gorda;2103;12;22;31;30;;3;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;34;;3;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;10;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;30;29;;16;
Antofagasta;Taltal;2104;3;185;64;14;;;
Antofagasta;Taltal;2104;4;185;66;19;;;
Antofagasta;Taltal;2104;5;198;111;35;;;
Antofagasta;Taltal;2104;6;207;203;159;;;
Antofagasta;Taltal;2104;7;208;174;151;;;
Antofagasta;Taltal;2104;8;220;171;152;;;
Antofagasta;Taltal;2104;9;230;170;159;;;
Antofagasta;Taltal;2104;10;242;164;152;;;
Antofagasta;Taltal;2104;11;244;182;170;;;
Antofagasta;Taltal;2104;12;234;204;192;;3;
Antofagasta;Taltal;2104;13;220;199;184;;9;
Antofagasta;Taltal;2104;14;207;210;198;;30;
Antofagasta;Taltal;2104;15;194;218;210;;73;
Antofagasta;Taltal;2104;16;181;204;198;;81;
Antofagasta;Taltal;2104;17;164;156;148;;74;
Antofagasta;Tocopilla;2301;3;395;95;21;;;
Antofagasta;Tocopilla;2301;4;406;128;31;;;
Antofagasta;Tocopilla;2301;5;457;157;47;;;
Antofagasta;Tocopilla;2301;6;481;324;237;;;
