NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;4422;3123;;
Antofagasta;Antofagasta;2101;7;5990;4402;3337;;
Antofagasta;Antofagasta;2101;8;6015;4470;3503;;
Antofagasta;Antofagasta;2101;9;5968;4750;3742;;
Antofagasta;Antofagasta;2101;10;6068;4946;3953;;
Antofagasta;Antofagasta;2101;11;6101;5025;4111;;
Antofagasta;Antofagasta;2101;12;6060;5407;4704;;1
Antofagasta;Antofagasta;2101;13;5929;5330;4759;;1
Antofagasta;Antofagasta;2101;14;5749;5732;5308;;1
Antofagasta;Antofagasta;2101;15;5528;5245;4861;;4
Antofagasta;Antofagasta;2101;16;5577;5101;4786;;215
Antofagasta;Antofagasta;2101;17;5793;5098;4845;;300
Antofagasta;Calama;2201;6;2926;2410;1779;;
Antofagasta;Calama;2201;7;2831;2430;1936;;
Antofagasta;Calama;2201;8;2824;2465;2040;;
Antofagasta;Calama;2201;9;2795;2440;2057;;
Antofagasta;Calama;2201;10;2864;2467;2083;;
Antofagasta;Calama;2201;11;2931;2511;2153;;
Antofagasta;Calama;2201;12;2967;2766;2465;;2
Antofagasta;Calama;2201;13;2910;2457;2259;;
Antofagasta;Calama;2201;14;2820;2711;2537;;
Antofagasta;Calama;2201;15;2685;2523;2377;;2
Antofagasta;Calama;2201;16;2660;2537;2416;;85
Antofagasta;Calama;2201;17;2604;2527;2428;;119
Antofagasta;María Elena;2302;6;96;51;33;;
Antofagasta;María Elena;2302;7;100;49;35;;
Antofagasta;María Elena;2302;8;103;52;34;;
Antofagasta;María Elena;2302;9;99;52;35;;
Antofagasta;María Elena;2302;10;93;57;45;;
Antofagasta;María Elena;2302;11;91;68;54;;
Antofagasta;María Elena;2302;12;95;79;66;;
Antofagasta;María Elena;2302;13;100;59;51;;
Antofagasta;María Elena;2302;14;99;76;68;;
Antofagasta;María Elena;2302;15;96;57;47;;
Antofagasta;María Elena;2302;16;92;73;68;;16
Antofagasta;María Elena;2302;17;85;71;68;;20
Antofagasta;Mejillones;2102;6;223;178;118;;
Antofagasta;Mejillones;2102;7;213;150;100;;
Antofagasta;Mejillones;2102;8;204;166;133;;
Antofagasta;Mejillones;2102;9;197;203;154;;
Antofagasta;Mejillones;2102;10;199;187;146;;
Antofagasta;Mejillones;2102;11;209;222;171;;
Antofagasta;Mejillones;2102;12;220;205;171;;
Antofagasta;Mejillones;2102;13;219;181;161;;
Antofagasta;Mejillones;2102;14;204;191;170;;
Antofagasta;Mejillones;2102;15;182;191;179;;
Antofagasta;Mejillones;2102;16;174;216;202;;5
Antofagasta;Mejillones;2102;17;180;196;188;;
Antofagasta;Ollagüe;2202;6;4;6;5;;
Antofagasta;Ollagüe;2202;7;4;4;4;;
Antofagasta;Ollagüe;2202;8;4;6;6;;
Antofagasta;Ollagüe;2202;9;4;3;3;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;7;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;118;75;;
Antofagasta;San Pedro de Atacama;2203;7;146;124;86;;
Antofagasta;San Pedro de Atacama;2203;8;147;128;90;;
Antofagasta;San Pedro de Atacama;2203;9;142;130;98;;
Antofagasta;San Pedro de Atacama;2203;10;142;126;97;;
Antofagasta;San Pedro de Atacama;2203;11;141;145;105;;
Antofagasta;San Pedro de Atacama;2203;12;139;158;130;;
Antofagasta;San Pedro de Atacama;2203;13;130;135;125;;
Antofagasta;San Pedro de Atacama;2203;14;122;142;135;;
Antofagasta;San Pedro de Atacama;2203;15;110;161;148;;1
Antofagasta;San Pedro de Atacama;2203;16;100;114;108;;5
Antofagasta;San Pedro de Atacama;2203;17;92;108;102;;6
Antofagasta;Sierra Gorda;2103;6;26;28;18;;
Antofagasta;Sierra Gorda;2103;7;26;26;19;;
Antofagasta;Sierra Gorda;2103;8;27;41;35;;
Antofagasta;Sierra Gorda;2103;9;29;34;22;;
Antofagasta;Sierra Gorda;2103;10;26;21;16;;
Antofagasta;Sierra Gorda;2103;11;24;31;22;;
Antofagasta;Sierra Gorda;2103;12;22;31;21;;
Antofagasta;Sierra Gorda;2103;13;21;35;31;;
Antofagasta;Sierra Gorda;2103;14;19;35;34;;
Antofagasta;Sierra Gorda;2103;15;18;29;27;;
Antofagasta;Sierra Gorda;2103;16;17;15;14;;1
Antofagasta;Sierra Gorda;2103;17;18;30;27;;1
Antofagasta;Taltal;2104;6;207;166;123;;
Antofagasta;Taltal;2104;7;208;159;134;;
Antofagasta;Taltal;2104;8;220;159;127;;
Antofagasta;Taltal;2104;9;230;161;136;;
Antofagasta;Taltal;2104;10;242;155;127;;
Antofagasta;Taltal;2104;11;244;178;151;;
Antofagasta;Taltal;2104;12;234;198;172;;
Antofagasta;Taltal;2104;13;220;192;172;;
Antofagasta;Taltal;2104;14;207;201;184;;1
Antofagasta;Taltal;2104;15;194;212;196;;
