NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2086;671;;;
Antofagasta;Antofagasta;2101;4;5381;2539;859;;;
Antofagasta;Antofagasta;2101;5;5890;3070;1107;;;
Antofagasta;Antofagasta;2101;6;6139;5334;4321;;;
Antofagasta;Antofagasta;2101;7;5990;4880;4207;;;
Antofagasta;Antofagasta;2101;8;6015;4899;4312;;;
Antofagasta;Antofagasta;2101;9;5968;5123;4588;;;
Antofagasta;Antofagasta;2101;10;6068;5320;4797;;;
Antofagasta;Antofagasta;2101;11;6101;5383;4909;;;
Antofagasta;Antofagasta;2101;12;6060;5697;5315;;271;
Antofagasta;Antofagasta;2101;13;5929;5533;5247;;295;
Antofagasta;Antofagasta;2101;14;5749;5894;5658;;1535;
Antofagasta;Antofagasta;2101;15;5528;5384;5140;;2163;
Antofagasta;Antofagasta;2101;16;5577;5229;5016;;2541;1
Antofagasta;Antofagasta;2101;17;5793;5218;5025;;3080;
Antofagasta;Calama;2201;3;2655;1240;452;;;
Antofagasta;Calama;2201;4;2641;1486;579;;;
Antofagasta;Calama;2201;5;2845;1772;697;;;
Antofagasta;Calama;2201;6;2926;2898;2397;;;
Antofagasta;Calama;2201;7;2831;2685;2404;;;
Antofagasta;Calama;2201;8;2824;2661;2409;;;
Antofagasta;Calama;2201;9;2795;2606;2406;;;
Antofagasta;Calama;2201;10;2864;2647;2437;;;
Antofagasta;Calama;2201;11;2931;2694;2472;;2;
Antofagasta;Calama;2201;12;2967;2876;2741;;149;
Antofagasta;Calama;2201;13;2910;2542;2423;;182;
Antofagasta;Calama;2201;14;2820;2796;2695;;755;
Antofagasta;Calama;2201;15;2685;2593;2497;;1106;
Antofagasta;Calama;2201;16;2660;2614;2523;;1350;
Antofagasta;Calama;2201;17;2604;2583;2508;;1643;1
Antofagasta;María Elena;2302;3;78;18;9;;;
Antofagasta;María Elena;2302;4;77;32;10;;;
Antofagasta;María Elena;2302;5;88;42;14;;;
Antofagasta;María Elena;2302;6;96;68;49;;;
Antofagasta;María Elena;2302;7;100;52;47;;;
Antofagasta;María Elena;2302;8;103;61;51;;;
Antofagasta;María Elena;2302;9;99;59;49;;;
Antofagasta;María Elena;2302;10;93;66;56;;;
Antofagasta;María Elena;2302;11;91;73;64;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;63;58;;2;
Antofagasta;María Elena;2302;14;99;78;73;;16;
Antofagasta;María Elena;2302;15;96;62;54;;17;
Antofagasta;María Elena;2302;16;92;74;71;;44;
Antofagasta;María Elena;2302;17;85;71;70;;46;
Antofagasta;Mejillones;2102;3;202;65;19;;;
Antofagasta;Mejillones;2102;4;200;85;22;;;
Antofagasta;Mejillones;2102;5;219;88;29;;;
Antofagasta;Mejillones;2102;6;223;225;172;;;
Antofagasta;Mejillones;2102;7;213;174;142;;;
Antofagasta;Mejillones;2102;8;204;183;162;;;
Antofagasta;Mejillones;2102;9;197;217;192;;;
Antofagasta;Mejillones;2102;10;199;202;175;;;
Antofagasta;Mejillones;2102;11;209;234;210;;;
Antofagasta;Mejillones;2102;12;220;227;203;;1;
Antofagasta;Mejillones;2102;13;219;198;183;;4;
Antofagasta;Mejillones;2102;14;204;204;184;;39;
Antofagasta;Mejillones;2102;15;182;199;189;;62;
Antofagasta;Mejillones;2102;16;174;224;215;;99;
Antofagasta;Mejillones;2102;17;180;202;194;;91;
Antofagasta;Ollagüe;2202;3;4;3;;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;1;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;1;
Antofagasta;Ollagüe;2202;13;2;7;7;;1;
Antofagasta;Ollagüe;2202;14;1;4;4;;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1;
Antofagasta;Ollagüe;2202;16;0;3;3;;;
Antofagasta;Ollagüe;2202;17;1;2;2;;;
Antofagasta;San Pedro de Atacama;2203;3;132;35;8;;;
Antofagasta;San Pedro de Atacama;2203;4;128;45;13;;;
Antofagasta;San Pedro de Atacama;2203;5;137;47;6;;;
Antofagasta;San Pedro de Atacama;2203;6;146;134;107;;;
Antofagasta;San Pedro de Atacama;2203;7;146;142;112;;;
Antofagasta;San Pedro de Atacama;2203;8;147;137;116;;;
Antofagasta;San Pedro de Atacama;2203;9;142;139;120;;;
Antofagasta;San Pedro de Atacama;2203;10;142;136;118;;;
Antofagasta;San Pedro de Atacama;2203;11;141;155;135;;;
Antofagasta;San Pedro de Atacama;2203;12;139;167;151;;14;
Antofagasta;San Pedro de Atacama;2203;13;130;139;135;;14;
