NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Antofagasta;Antofagasta;2101;12;6060;201;;
Antofagasta;Antofagasta;2101;13;5929;234;;
Antofagasta;Antofagasta;2101;14;5749;234;;
Antofagasta;Antofagasta;2101;15;5528;237;;
Antofagasta;Antofagasta;2101;16;5577;2057;343;
Antofagasta;Antofagasta;2101;17;5793;3249;425;
Antofagasta;Calama;2201;12;2967;109;;
Antofagasta;Calama;2201;13;2910;111;;
Antofagasta;Calama;2201;14;2820;112;;
Antofagasta;Calama;2201;15;2685;126;2;
Antofagasta;Calama;2201;16;2660;1010;118;
Antofagasta;Calama;2201;17;2604;1623;136;
Antofagasta;María Elena;2302;12;95;3;;
Antofagasta;María Elena;2302;13;100;1;;
Antofagasta;María Elena;2302;14;99;2;;
Antofagasta;María Elena;2302;15;96;1;;
Antofagasta;María Elena;2302;16;92;39;32;
Antofagasta;María Elena;2302;17;85;53;35;
Antofagasta;Mejillones;2102;12;220;;;
Antofagasta;Mejillones;2102;13;219;2;;
Antofagasta;Mejillones;2102;14;204;2;;
Antofagasta;Mejillones;2102;15;182;8;;
Antofagasta;Mejillones;2102;16;174;90;9;
Antofagasta;Mejillones;2102;17;180;126;3;
Antofagasta;Ollagüe;2202;12;4;;;
Antofagasta;Ollagüe;2202;13;2;;;
Antofagasta;Ollagüe;2202;14;1;;;
Antofagasta;Ollagüe;2202;15;0;;;
Antofagasta;Ollagüe;2202;16;0;1;;
Antofagasta;Ollagüe;2202;17;1;;;
Antofagasta;San Pedro de Atacama;2203;12;139;;;
Antofagasta;San Pedro de Atacama;2203;13;130;1;;
Antofagasta;San Pedro de Atacama;2203;14;122;;;
Antofagasta;San Pedro de Atacama;2203;15;110;1;;
Antofagasta;San Pedro de Atacama;2203;16;100;6;3;
Antofagasta;San Pedro de Atacama;2203;17;92;6;2;
Antofagasta;Sierra Gorda;2103;12;22;;;
Antofagasta;Sierra Gorda;2103;13;21;1;;
Antofagasta;Sierra Gorda;2103;14;19;1;;
Antofagasta;Sierra Gorda;2103;15;18;2;;
Antofagasta;Sierra Gorda;2103;16;17;5;1;
Antofagasta;Sierra Gorda;2103;17;18;18;2;
Antofagasta;Taltal;2104;12;234;3;;
