NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;2796;;;
Antofagasta;Antofagasta;2101;7;5990;3013;;;
Antofagasta;Antofagasta;2101;8;6015;3148;;;
Antofagasta;Antofagasta;2101;9;5968;3458;;;
Antofagasta;Antofagasta;2101;10;6068;3683;;;
Antofagasta;Antofagasta;2101;11;6101;3769;;;
Antofagasta;Antofagasta;2101;12;6060;4630;398;;
Antofagasta;Antofagasta;2101;13;5929;4702;475;;
Antofagasta;Antofagasta;2101;14;5749;5307;3842;;
Antofagasta;Antofagasta;2101;15;5528;4907;4130;;
Antofagasta;Antofagasta;2101;16;5577;4853;4272;;6
Antofagasta;Antofagasta;2101;17;5793;4891;4397;;4
Antofagasta;Calama;2201;6;2926;1581;;;
Antofagasta;Calama;2201;7;2831;1749;;;
Antofagasta;Calama;2201;8;2824;1943;;;
Antofagasta;Calama;2201;9;2795;1947;;;
Antofagasta;Calama;2201;10;2864;1987;;;
Antofagasta;Calama;2201;11;2931;2034;;;
Antofagasta;Calama;2201;12;2967;2454;231;;
Antofagasta;Calama;2201;13;2910;2247;266;;
Antofagasta;Calama;2201;14;2820;2525;1802;;
Antofagasta;Calama;2201;15;2685;2393;1997;;
Antofagasta;Calama;2201;16;2660;2431;2152;;1
Antofagasta;Calama;2201;17;2604;2441;2216;;6
Antofagasta;María Elena;2302;6;96;27;;;
Antofagasta;María Elena;2302;7;100;25;;;
Antofagasta;María Elena;2302;8;103;26;;;
Antofagasta;María Elena;2302;9;99;35;;;
Antofagasta;María Elena;2302;10;93;39;;;
Antofagasta;María Elena;2302;11;91;54;;;
Antofagasta;María Elena;2302;12;95;60;5;;
Antofagasta;María Elena;2302;13;100;55;3;;
Antofagasta;María Elena;2302;14;99;69;46;;
Antofagasta;María Elena;2302;15;96;50;36;;
Antofagasta;María Elena;2302;16;92;69;65;;
Antofagasta;María Elena;2302;17;85;68;61;;
Antofagasta;Mejillones;2102;6;223;81;;;
Antofagasta;Mejillones;2102;7;213;77;;;
Antofagasta;Mejillones;2102;8;204;109;;;
Antofagasta;Mejillones;2102;9;197;130;;;
Antofagasta;Mejillones;2102;10;199;120;;;
Antofagasta;Mejillones;2102;11;209;152;;;
Antofagasta;Mejillones;2102;12;220;167;7;;
Antofagasta;Mejillones;2102;13;219;154;11;;
Antofagasta;Mejillones;2102;14;204;170;103;;
Antofagasta;Mejillones;2102;15;182;178;136;;
Antofagasta;Mejillones;2102;16;174;200;179;;
Antofagasta;Mejillones;2102;17;180;190;165;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;6;;;
Antofagasta;Ollagüe;2202;9;4;3;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;29;;;
Antofagasta;San Pedro de Atacama;2203;7;146;39;;;
Antofagasta;San Pedro de Atacama;2203;8;147;47;;;
Antofagasta;San Pedro de Atacama;2203;9;142;49;;;
Antofagasta;San Pedro de Atacama;2203;10;142;62;;;
Antofagasta;San Pedro de Atacama;2203;11;141;58;;;
Antofagasta;San Pedro de Atacama;2203;12;139;116;52;;
Antofagasta;San Pedro de Atacama;2203;13;130;115;66;;
Antofagasta;San Pedro de Atacama;2203;14;122;132;109;;
Antofagasta;San Pedro de Atacama;2203;15;110;145;132;;1
Antofagasta;San Pedro de Atacama;2203;16;100;106;94;;
Antofagasta;San Pedro de Atacama;2203;17;92;101;90;;
Antofagasta;Sierra Gorda;2103;6;26;11;;;
Antofagasta;Sierra Gorda;2103;7;26;14;;;
Antofagasta;Sierra Gorda;2103;8;27;21;;;
Antofagasta;Sierra Gorda;2103;9;29;20;;;
Antofagasta;Sierra Gorda;2103;10;26;13;;;
Antofagasta;Sierra Gorda;2103;11;24;22;;;
Antofagasta;Sierra Gorda;2103;12;22;19;4;;
Antofagasta;Sierra Gorda;2103;13;21;30;5;;
Antofagasta;Sierra Gorda;2103;14;19;30;19;;
Antofagasta;Sierra Gorda;2103;15;18;26;20;;
Antofagasta;Sierra Gorda;2103;16;17;14;10;;
Antofagasta;Sierra Gorda;2103;17;18;28;23;;
Antofagasta;Taltal;2104;6;207;113;;;
Antofagasta;Taltal;2104;7;208;129;;;
Antofagasta;Taltal;2104;8;220;122;;;
Antofagasta;Taltal;2104;9;230;130;;;
