NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;1851;471;;;
Antofagasta;Antofagasta;2101;4;5381;2327;643;;;
Antofagasta;Antofagasta;2101;5;5890;2808;800;;;
Antofagasta;Antofagasta;2101;6;6139;5221;4197;;;
Antofagasta;Antofagasta;2101;7;5990;4821;4144;;;
Antofagasta;Antofagasta;2101;8;6015;4846;4246;;;
Antofagasta;Antofagasta;2101;9;5968;5076;4527;;;
Antofagasta;Antofagasta;2101;10;6068;5280;4725;;;
Antofagasta;Antofagasta;2101;11;6101;5345;4851;;;
Antofagasta;Antofagasta;2101;12;6060;5677;5264;;247;
Antofagasta;Antofagasta;2101;13;5929;5508;5218;;266;
Antofagasta;Antofagasta;2101;14;5749;5877;5626;;1370;
Antofagasta;Antofagasta;2101;15;5528;5369;5110;;1982;
Antofagasta;Antofagasta;2101;16;5577;5215;4993;;2354;1
Antofagasta;Antofagasta;2101;17;5793;5203;5007;;2905;
Antofagasta;Calama;2201;3;2655;1138;333;;;
Antofagasta;Calama;2201;4;2641;1375;403;;;
Antofagasta;Calama;2201;5;2845;1648;508;;;
Antofagasta;Calama;2201;6;2926;2843;2336;;;
Antofagasta;Calama;2201;7;2831;2649;2359;;;
Antofagasta;Calama;2201;8;2824;2642;2385;;;
Antofagasta;Calama;2201;9;2795;2595;2385;;;
Antofagasta;Calama;2201;10;2864;2627;2416;;;
Antofagasta;Calama;2201;11;2931;2677;2446;;2;
Antofagasta;Calama;2201;12;2967;2866;2727;;138;
Antofagasta;Calama;2201;13;2910;2538;2409;;162;
Antofagasta;Calama;2201;14;2820;2787;2681;;692;
Antofagasta;Calama;2201;15;2685;2589;2480;;1012;
Antofagasta;Calama;2201;16;2660;2603;2514;;1274;
Antofagasta;Calama;2201;17;2604;2573;2498;;1546;1
Antofagasta;María Elena;2302;3;78;18;6;;;
Antofagasta;María Elena;2302;4;77;31;6;;;
Antofagasta;María Elena;2302;5;88;40;9;;;
Antofagasta;María Elena;2302;6;96;68;48;;;
Antofagasta;María Elena;2302;7;100;52;47;;;
Antofagasta;María Elena;2302;8;103;60;51;;;
Antofagasta;María Elena;2302;9;99;59;47;;;
Antofagasta;María Elena;2302;10;93;65;54;;;
Antofagasta;María Elena;2302;11;91;73;63;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;62;58;;2;
Antofagasta;María Elena;2302;14;99;78;73;;15;
Antofagasta;María Elena;2302;15;96;62;52;;13;
Antofagasta;María Elena;2302;16;92;74;71;;42;
Antofagasta;María Elena;2302;17;85;71;70;;41;
Antofagasta;Mejillones;2102;3;202;64;13;;;
Antofagasta;Mejillones;2102;4;200;74;15;;;
Antofagasta;Mejillones;2102;5;219;74;20;;;
Antofagasta;Mejillones;2102;6;223;218;169;;;
Antofagasta;Mejillones;2102;7;213;171;138;;;
Antofagasta;Mejillones;2102;8;204;182;157;;;
Antofagasta;Mejillones;2102;9;197;215;192;;;
Antofagasta;Mejillones;2102;10;199;198;174;;;
Antofagasta;Mejillones;2102;11;209;229;206;;;
Antofagasta;Mejillones;2102;12;220;227;202;;1;
Antofagasta;Mejillones;2102;13;219;197;181;;4;
Antofagasta;Mejillones;2102;14;204;202;182;;36;
Antofagasta;Mejillones;2102;15;182;197;185;;50;
Antofagasta;Mejillones;2102;16;174;221;215;;88;
Antofagasta;Mejillones;2102;17;180;202;193;;81;
Antofagasta;Ollagüe;2202;3;4;3;;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;;;;
Antofagasta;Ollagüe;2202;6;4;6;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;;
Antofagasta;Ollagüe;2202;13;2;7;7;;;
Antofagasta;Ollagüe;2202;14;1;4;4;;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1;
Antofagasta;Ollagüe;2202;16;0;3;3;;;
Antofagasta;Ollagüe;2202;17;1;2;2;;;
Antofagasta;San Pedro de Atacama;2203;3;132;29;6;;;
Antofagasta;San Pedro de Atacama;2203;4;128;41;8;;;
Antofagasta;San Pedro de Atacama;2203;5;137;42;4;;;
Antofagasta;San Pedro de Atacama;2203;6;146;130;103;;;
Antofagasta;San Pedro de Atacama;2203;7;146;136;108;;;
Antofagasta;San Pedro de Atacama;2203;8;147;136;115;;;
Antofagasta;San Pedro de Atacama;2203;9;142;138;119;;;
Antofagasta;San Pedro de Atacama;2203;10;142;134;114;;;
Antofagasta;San Pedro de Atacama;2203;11;141;154;132;;;
Antofagasta;San Pedro de Atacama;2203;12;139;163;148;;12;
Antofagasta;San Pedro de Atacama;2203;13;130;139;135;;10;
Antofagasta;San Pedro de Atacama;2203;14;122;146;140;;18;
Antofagasta;San Pedro de Atacama;2203;15;110;164;156;;31;
Antofagasta;San Pedro de Atacama;2203;16;100;116;114;;35;
Antofagasta;San Pedro de Atacama;2203;17;92;115;109;;45;
Antofagasta;Sierra Gorda;2103;3;24;9;1;;;
Antofagasta;Sierra Gorda;2103;4;26;12;3;;;
Antofagasta;Sierra Gorda;2103;5;27;18;4;;;
Antofagasta;Sierra Gorda;2103;6;26;32;24;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;39;;;
Antofagasta;Sierra Gorda;2103;9;29;37;30;;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;;
Antofagasta;Sierra Gorda;2103;11;24;32;30;;;
Antofagasta;Sierra Gorda;2103;12;22;31;28;;2;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;34;;2;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;6;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;30;29;;16;
Antofagasta;Taltal;2104;3;185;48;12;;;
Antofagasta;Taltal;2104;4;185;52;12;;;
Antofagasta;Taltal;2104;5;198;97;24;;;
Antofagasta;Taltal;2104;6;207;199;154;;;
Antofagasta;Taltal;2104;7;208;170;150;;;
Antofagasta;Taltal;2104;8;220;168;148;;;
Antofagasta;Taltal;2104;9;230;168;156;;;
Antofagasta;Taltal;2104;10;242;162;148;;;
Antofagasta;Taltal;2104;11;244;182;169;;;
Antofagasta;Taltal;2104;12;234;204;190;;3;
Antofagasta;Taltal;2104;13;220;198;183;;7;
Antofagasta;Taltal;2104;14;207;208;197;;28;
Antofagasta;Taltal;2104;15;194;216;210;;66;
Antofagasta;Taltal;2104;16;181;203;197;;69;
Antofagasta;Taltal;2104;17;164;156;145;;72;
Antofagasta;Tocopilla;2301;3;395;82;17;;;
Antofagasta;Tocopilla;2301;4;406;121;17;;;
Antofagasta;Tocopilla;2301;5;457;142;33;;;
Antofagasta;Tocopilla;2301;6;481;313;228;;;
Antofagasta;Tocopilla;2301;7;461;325;264;;;
Antofagasta;Tocopilla;2301;8;445;314;261;;;
Antofagasta;Tocopilla;2301;9;430;344;287;;;
Antofagasta;Tocopilla;2301;10;433;363;311;;;
Antofagasta;Tocopilla;2301;11;441;429;371;;;
Antofagasta;Tocopilla;2301;12;437;405;371;;8;
Antofagasta;Tocopilla;2301;13;422;350;318;;7;
Antofagasta;Tocopilla;2301;14;408;429;405;;74;
Antofagasta;Tocopilla;2301;15;391;354;339;;106;
Antofagasta;Tocopilla;2301;16;386;378;360;;118;
Antofagasta;Tocopilla;2301;17;367;344;329;;162;
Arica y Parinacota;Arica;15101;3;3141;808;167;;;
Arica y Parinacota;Arica;15101;4;3264;1064;211;;;
Arica y Parinacota;Arica;15101;5;3396;1299;298;;;
