NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3044;1916;;;
Antofagasta;Antofagasta;2101;4;5381;3380;2302;;;
Antofagasta;Antofagasta;2101;5;5890;4045;2782;;;
Antofagasta;Antofagasta;2101;6;6139;5805;5052;;134;
Antofagasta;Antofagasta;2101;7;5990;5183;4660;;170;
Antofagasta;Antofagasta;2101;8;6015;5161;4696;;200;
Antofagasta;Antofagasta;2101;9;5968;5379;4921;;201;
Antofagasta;Antofagasta;2101;10;6068;5544;5150;;230;
Antofagasta;Antofagasta;2101;11;6101;5588;5215;;285;
Antofagasta;Antofagasta;2101;12;6060;5850;5550;;1225;
Antofagasta;Antofagasta;2101;13;5929;5651;5452;;1323;
Antofagasta;Antofagasta;2101;14;5749;5997;5805;;2681;1
Antofagasta;Antofagasta;2101;15;5528;5461;5285;;3051;
Antofagasta;Antofagasta;2101;16;5577;5298;5135;;3291;4
Antofagasta;Antofagasta;2101;17;5793;5285;5130;;3742;2
Antofagasta;Calama;2201;3;2655;1698;1145;;;
Antofagasta;Calama;2201;4;2641;1951;1376;;;
Antofagasta;Calama;2201;5;2845;2215;1634;;;
Antofagasta;Calama;2201;6;2926;3129;2748;;114;
Antofagasta;Calama;2201;7;2831;2825;2587;;118;
Antofagasta;Calama;2201;8;2824;2768;2559;;146;
Antofagasta;Calama;2201;9;2795;2707;2553;;142;
Antofagasta;Calama;2201;10;2864;2737;2582;;153;
Antofagasta;Calama;2201;11;2931;2794;2636;;219;
Antofagasta;Calama;2201;12;2967;2937;2838;;687;
Antofagasta;Calama;2201;13;2910;2596;2503;;729;1
Antofagasta;Calama;2201;14;2820;2830;2766;;1314;
Antofagasta;Calama;2201;15;2685;2629;2567;;1527;
Antofagasta;Calama;2201;16;2660;2653;2588;;1734;
Antofagasta;Calama;2201;17;2604;2621;2560;;1963;2
Antofagasta;María Elena;2302;3;78;29;20;;;
Antofagasta;María Elena;2302;4;77;45;34;;;
Antofagasta;María Elena;2302;5;88;56;41;;;
Antofagasta;María Elena;2302;6;96;82;59;;1;
Antofagasta;María Elena;2302;7;100;60;53;;2;
Antofagasta;María Elena;2302;8;103;68;58;;;
Antofagasta;María Elena;2302;9;99;62;54;;4;
Antofagasta;María Elena;2302;10;93;72;62;;2;
Antofagasta;María Elena;2302;11;91;77;69;;3;
Antofagasta;María Elena;2302;12;95;83;79;;12;
Antofagasta;María Elena;2302;13;100;67;61;;14;
Antofagasta;María Elena;2302;14;99;78;77;;31;
Antofagasta;María Elena;2302;15;96;63;60;;26;
Antofagasta;María Elena;2302;16;92;75;74;;57;
Antofagasta;María Elena;2302;17;85;73;71;;55;
Antofagasta;Mejillones;2102;3;202;105;56;;;
Antofagasta;Mejillones;2102;4;200;140;68;;;
Antofagasta;Mejillones;2102;5;219;132;73;;;
Antofagasta;Mejillones;2102;6;223;260;210;;;
Antofagasta;Mejillones;2102;7;213;190;160;;1;
Antofagasta;Mejillones;2102;8;204;194;177;;;
Antofagasta;Mejillones;2102;9;197;231;207;;;
Antofagasta;Mejillones;2102;10;199;209;189;;1;
Antofagasta;Mejillones;2102;11;209;237;223;;6;
Antofagasta;Mejillones;2102;12;220;237;220;;29;
Antofagasta;Mejillones;2102;13;219;205;197;;25;
Antofagasta;Mejillones;2102;14;204;207;197;;73;
Antofagasta;Mejillones;2102;15;182;201;195;;97;
Antofagasta;Mejillones;2102;16;174;229;221;;128;
Antofagasta;Mejillones;2102;17;180;208;199;;124;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;4;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;3;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;59;33;;;
Antofagasta;San Pedro de Atacama;2203;4;128;70;40;;;
Antofagasta;San Pedro de Atacama;2203;5;137;86;52;;;
Antofagasta;San Pedro de Atacama;2203;6;146;152;118;;1;
Antofagasta;San Pedro de Atacama;2203;7;146;154;130;;;
Antofagasta;San Pedro de Atacama;2203;8;147;149;131;;;
Antofagasta;San Pedro de Atacama;2203;9;142;142;131;;1;
Antofagasta;San Pedro de Atacama;2203;10;142;139;126;;;
Antofagasta;San Pedro de Atacama;2203;11;141;168;154;;2;
Antofagasta;San Pedro de Atacama;2203;12;139;173;158;;42;
Antofagasta;San Pedro de Atacama;2203;13;130;146;140;;36;
Antofagasta;San Pedro de Atacama;2203;14;122;151;145;;73;1
Antofagasta;San Pedro de Atacama;2203;15;110;166;159;;79;
Antofagasta;San Pedro de Atacama;2203;16;100;119;117;;63;
Antofagasta;San Pedro de Atacama;2203;17;92;120;114;;71;
Antofagasta;Sierra Gorda;2103;3;24;12;7;;;
Antofagasta;Sierra Gorda;2103;4;26;23;13;;;
Antofagasta;Sierra Gorda;2103;5;27;23;16;;;
Antofagasta;Sierra Gorda;2103;6;26;34;28;;;
Antofagasta;Sierra Gorda;2103;7;26;28;25;;;
Antofagasta;Sierra Gorda;2103;8;27;43;42;;;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;;
Antofagasta;Sierra Gorda;2103;10;26;22;20;;;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;5;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;9;
Antofagasta;Sierra Gorda;2103;14;19;38;35;;12;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;17;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;7;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;18;
Antofagasta;Taltal;2104;3;185;106;63;;;
Antofagasta;Taltal;2104;4;185;115;61;;;
Antofagasta;Taltal;2104;5;198;148;99;;;
Antofagasta;Taltal;2104;6;207;223;189;;6;
Antofagasta;Taltal;2104;7;208;190;172;;2;
Antofagasta;Taltal;2104;8;220;177;165;;4;
Antofagasta;Taltal;2104;9;230;179;165;;2;
Antofagasta;Taltal;2104;10;242;170;163;;4;
Antofagasta;Taltal;2104;11;244;192;175;;7;
Antofagasta;Taltal;2104;12;234;209;199;;37;
Antofagasta;Taltal;2104;13;220;207;196;;37;
Antofagasta;Taltal;2104;14;207;215;207;;61;
Antofagasta;Taltal;2104;15;194;222;216;;115;
Antofagasta;Taltal;2104;16;181;209;201;;122;
Antofagasta;Taltal;2104;17;164;159;154;;111;
Antofagasta;Tocopilla;2301;3;395;140;82;;;
Antofagasta;Tocopilla;2301;4;406;200;110;;;
Antofagasta;Tocopilla;2301;5;457;240;134;;;
Antofagasta;Tocopilla;2301;6;481;367;283;;4;
Antofagasta;Tocopilla;2301;7;461;355;296;;6;
Antofagasta;Tocopilla;2301;8;445;351;298;;14;
Antofagasta;Tocopilla;2301;9;430;367;313;;14;
Antofagasta;Tocopilla;2301;10;433;396;346;;24;
Antofagasta;Tocopilla;2301;11;441;459;405;;38;
Antofagasta;Tocopilla;2301;12;437;417;388;;60;
Antofagasta;Tocopilla;2301;13;422;361;331;;59;
Antofagasta;Tocopilla;2301;14;408;431;412;;163;
Antofagasta;Tocopilla;2301;15;391;363;347;;180;
Antofagasta;Tocopilla;2301;16;386;388;371;;192;
Antofagasta;Tocopilla;2301;17;367;346;337;;213;
Arica y Parinacota;Arica;15101;3;3141;1439;816;;;
Arica y Parinacota;Arica;15101;4;3264;1807;1026;;;
Arica y Parinacota;Arica;15101;5;3396;2031;1239;;;
Arica y Parinacota;Arica;15101;6;3665;3353;2719;;28;
Arica y Parinacota;Arica;15101;7;3648;3231;2758;;57;
Arica y Parinacota;Arica;15101;8;3610;3226;2839;;66;
Arica y Parinacota;Arica;15101;9;3710;3331;2952;;60;
Arica y Parinacota;Arica;15101;10;3873;3500;3132;;69;
Arica y Parinacota;Arica;15101;11;3753;3465;3150;;122;
Arica y Parinacota;Arica;15101;12;3688;3858;3623;;988;
