NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2036;632;;;
Antofagasta;Antofagasta;2101;4;5381;2491;816;;;
Antofagasta;Antofagasta;2101;5;5890;3013;1048;;;
Antofagasta;Antofagasta;2101;6;6139;5315;4299;;;
Antofagasta;Antofagasta;2101;7;5990;4870;4194;;;
Antofagasta;Antofagasta;2101;8;6015;4891;4298;;;
Antofagasta;Antofagasta;2101;9;5968;5113;4580;;;
Antofagasta;Antofagasta;2101;10;6068;5315;4783;;;
Antofagasta;Antofagasta;2101;11;6101;5371;4895;;;
Antofagasta;Antofagasta;2101;12;6060;5694;5305;;266;
Antofagasta;Antofagasta;2101;13;5929;5529;5241;;289;
Antofagasta;Antofagasta;2101;14;5749;5893;5650;;1507;
Antofagasta;Antofagasta;2101;15;5528;5384;5131;;2127;
Antofagasta;Antofagasta;2101;16;5577;5224;5013;;2503;1
Antofagasta;Antofagasta;2101;17;5793;5216;5020;;3049;
Antofagasta;Calama;2201;3;2655;1223;434;;;
Antofagasta;Calama;2201;4;2641;1465;544;;;
Antofagasta;Calama;2201;5;2845;1749;669;;;
Antofagasta;Calama;2201;6;2926;2885;2385;;;
Antofagasta;Calama;2201;7;2831;2676;2389;;;
Antofagasta;Calama;2201;8;2824;2661;2403;;;
Antofagasta;Calama;2201;9;2795;2604;2400;;;
Antofagasta;Calama;2201;10;2864;2645;2432;;;
Antofagasta;Calama;2201;11;2931;2692;2466;;2;
Antofagasta;Calama;2201;12;2967;2875;2737;;145;
Antofagasta;Calama;2201;13;2910;2541;2421;;176;
Antofagasta;Calama;2201;14;2820;2793;2691;;744;
Antofagasta;Calama;2201;15;2685;2590;2491;;1090;
Antofagasta;Calama;2201;16;2660;2613;2522;;1325;
Antofagasta;Calama;2201;17;2604;2582;2506;;1625;1
Antofagasta;María Elena;2302;3;78;18;8;;;
Antofagasta;María Elena;2302;4;77;32;7;;;
Antofagasta;María Elena;2302;5;88;42;13;;;
Antofagasta;María Elena;2302;6;96;68;48;;;
Antofagasta;María Elena;2302;7;100;52;47;;;
Antofagasta;María Elena;2302;8;103;61;51;;;
Antofagasta;María Elena;2302;9;99;59;47;;;
Antofagasta;María Elena;2302;10;93;65;55;;;
Antofagasta;María Elena;2302;11;91;73;64;;;
Antofagasta;María Elena;2302;12;95;81;77;;5;
Antofagasta;María Elena;2302;13;100;63;58;;2;
Antofagasta;María Elena;2302;14;99;78;73;;15;
Antofagasta;María Elena;2302;15;96;62;53;;16;
Antofagasta;María Elena;2302;16;92;74;71;;44;
Antofagasta;María Elena;2302;17;85;71;70;;46;
Antofagasta;Mejillones;2102;3;202;64;18;;;
Antofagasta;Mejillones;2102;4;200;85;21;;;
Antofagasta;Mejillones;2102;5;219;84;27;;;
Antofagasta;Mejillones;2102;6;223;224;171;;;
Antofagasta;Mejillones;2102;7;213;172;142;;;
Antofagasta;Mejillones;2102;8;204;182;161;;;
Antofagasta;Mejillones;2102;9;197;216;192;;;
Antofagasta;Mejillones;2102;10;199;199;175;;;
Antofagasta;Mejillones;2102;11;209;232;209;;;
Antofagasta;Mejillones;2102;12;220;227;203;;1;
Antofagasta;Mejillones;2102;13;219;198;182;;4;
Antofagasta;Mejillones;2102;14;204;204;184;;39;
Antofagasta;Mejillones;2102;15;182;199;189;;60;
Antofagasta;Mejillones;2102;16;174;222;215;;98;
Antofagasta;Mejillones;2102;17;180;202;194;;88;
Antofagasta;Ollagüe;2202;3;4;3;;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;1;;;
Antofagasta;Ollagüe;2202;6;4;7;6;;;
Antofagasta;Ollagüe;2202;7;4;4;4;;;
Antofagasta;Ollagüe;2202;8;4;6;6;;;
Antofagasta;Ollagüe;2202;9;4;3;3;;;
Antofagasta;Ollagüe;2202;10;5;6;6;;;
Antofagasta;Ollagüe;2202;11;5;9;9;;;
Antofagasta;Ollagüe;2202;12;4;3;3;;1;
Antofagasta;Ollagüe;2202;13;2;7;7;;1;
Antofagasta;Ollagüe;2202;14;1;4;4;;;
Antofagasta;Ollagüe;2202;15;0;6;6;;1;
Antofagasta;Ollagüe;2202;16;0;3;3;;;
Antofagasta;Ollagüe;2202;17;1;2;2;;;
Antofagasta;San Pedro de Atacama;2203;3;132;34;8;;;
Antofagasta;San Pedro de Atacama;2203;4;128;44;13;;;
Antofagasta;San Pedro de Atacama;2203;5;137;47;6;;;
Antofagasta;San Pedro de Atacama;2203;6;146;134;106;;;
Antofagasta;San Pedro de Atacama;2203;7;146;142;112;;;
Antofagasta;San Pedro de Atacama;2203;8;147;137;116;;;
Antofagasta;San Pedro de Atacama;2203;9;142;139;120;;;
Antofagasta;San Pedro de Atacama;2203;10;142;136;117;;;
Antofagasta;San Pedro de Atacama;2203;11;141;155;133;;;
Antofagasta;San Pedro de Atacama;2203;12;139;166;151;;13;
Antofagasta;San Pedro de Atacama;2203;13;130;139;135;;14;
Antofagasta;San Pedro de Atacama;2203;14;122;147;141;;28;
Antofagasta;San Pedro de Atacama;2203;15;110;164;156;;40;
Antofagasta;San Pedro de Atacama;2203;16;100;116;114;;39;
Antofagasta;San Pedro de Atacama;2203;17;92;115;110;;47;
Antofagasta;Sierra Gorda;2103;3;24;9;3;;;
Antofagasta;Sierra Gorda;2103;4;26;14;6;;;
Antofagasta;Sierra Gorda;2103;5;27;18;6;;;
Antofagasta;Sierra Gorda;2103;6;26;32;24;;;
Antofagasta;Sierra Gorda;2103;7;26;27;25;;;
Antofagasta;Sierra Gorda;2103;8;27;42;39;;;
Antofagasta;Sierra Gorda;2103;9;29;38;30;;;
Antofagasta;Sierra Gorda;2103;10;26;21;18;;;
Antofagasta;Sierra Gorda;2103;11;24;33;31;;;
Antofagasta;Sierra Gorda;2103;12;22;31;29;;3;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;5;
Antofagasta;Sierra Gorda;2103;14;19;37;34;;3;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;9;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;4;
Antofagasta;Sierra Gorda;2103;17;18;30;29;;16;
Antofagasta;Taltal;2104;3;185;61;13;;;
Antofagasta;Taltal;2104;4;185;60;16;;;
Antofagasta;Taltal;2104;5;198;106;32;;;
Antofagasta;Taltal;2104;6;207;201;158;;;
Antofagasta;Taltal;2104;7;208;173;151;;;
Antofagasta;Taltal;2104;8;220;171;150;;;
Antofagasta;Taltal;2104;9;230;170;159;;;
Antofagasta;Taltal;2104;10;242;163;149;;;
Antofagasta;Taltal;2104;11;244;182;170;;;
Antofagasta;Taltal;2104;12;234;204;191;;3;
Antofagasta;Taltal;2104;13;220;198;184;;9;
Antofagasta;Taltal;2104;14;207;208;198;;29;
Antofagasta;Taltal;2104;15;194;217;210;;71;
Antofagasta;Taltal;2104;16;181;203;198;;76;
Antofagasta;Taltal;2104;17;164;156;148;;73;
Antofagasta;Tocopilla;2301;3;395;88;19;;;
Antofagasta;Tocopilla;2301;4;406;126;26;;;
Antofagasta;Tocopilla;2301;5;457;153;46;;;
Antofagasta;Tocopilla;2301;6;481;322;235;;;
Antofagasta;Tocopilla;2301;7;461;326;267;;;
Antofagasta;Tocopilla;2301;8;445;318;265;;;
Antofagasta;Tocopilla;2301;9;430;344;288;;;
Antofagasta;Tocopilla;2301;10;433;367;313;;;
Antofagasta;Tocopilla;2301;11;441;431;374;;;
Antofagasta;Tocopilla;2301;12;437;405;372;;8;
Antofagasta;Tocopilla;2301;13;422;351;320;;8;
Antofagasta;Tocopilla;2301;14;408;430;405;;85;
Antofagasta;Tocopilla;2301;15;391;355;340;;114;
Antofagasta;Tocopilla;2301;16;386;379;360;;129;
Antofagasta;Tocopilla;2301;17;367;344;331;;169;
Arica y Parinacota;Arica;15101;3;3141;908;213;;;
Arica y Parinacota;Arica;15101;4;3264;1163;287;;;
Arica y Parinacota;Arica;15101;5;3396;1398;390;;;
Arica y Parinacota;Arica;15101;6;3665;2972;2254;;;
Arica y Parinacota;Arica;15101;7;3648;2980;2447;;;
Arica y Parinacota;Arica;15101;8;3610;3036;2548;;;
Arica y Parinacota;Arica;15101;9;3710;3147;2705;;;
Arica y Parinacota;Arica;15101;10;3873;3329;2870;;;
Arica y Parinacota;Arica;15101;11;3753;3309;2899;;3;
Arica y Parinacota;Arica;15101;12;3688;3734;3435;;458;
Arica y Parinacota;Arica;15101;13;3538;3417;3188;;546;
Arica y Parinacota;Arica;15101;14;3298;3282;3068;;853;
Arica y Parinacota;Arica;15101;15;3385;3236;3068;;1092;
Arica y Parinacota;Arica;15101;16;3442;3316;3140;;1386;
Arica y Parinacota;Arica;15101;17;3524;3348;3176;;1662;1
Arica y Parinacota;Camarones;15102;3;10;;;;;
Arica y Parinacota;Camarones;15102;4;11;1;;;;
Arica y Parinacota;Camarones;15102;5;11;3;;;;
Arica y Parinacota;Camarones;15102;6;13;10;4;;;
Arica y Parinacota;Camarones;15102;7;13;15;10;;;
Arica y Parinacota;Camarones;15102;8;14;13;11;;;
Arica y Parinacota;Camarones;15102;9;15;11;7;;;
Arica y Parinacota;Camarones;15102;10;15;14;12;;;
Arica y Parinacota;Camarones;15102;11;14;19;13;;;
Arica y Parinacota;Camarones;15102;12;13;24;19;;3;
Arica y Parinacota;Camarones;15102;13;12;18;16;;2;
Arica y Parinacota;Camarones;15102;14;11;16;11;;;
Arica y Parinacota;Camarones;15102;15;10;16;14;;3;
