NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;1664;;;
Antofagasta;Antofagasta;2101;7;5990;1857;;;
Antofagasta;Antofagasta;2101;8;6015;1921;;;
Antofagasta;Antofagasta;2101;9;5968;2219;;;
Antofagasta;Antofagasta;2101;10;6068;2481;;;
Antofagasta;Antofagasta;2101;11;6101;2564;;;
Antofagasta;Antofagasta;2101;12;6060;3936;392;;
Antofagasta;Antofagasta;2101;13;5929;4170;454;;
Antofagasta;Antofagasta;2101;14;5749;5012;2756;;
Antofagasta;Antofagasta;2101;15;5528;4752;3580;;
Antofagasta;Antofagasta;2101;16;5577;4750;3956;;2
Antofagasta;Antofagasta;2101;17;5793;4806;4148;;2
Antofagasta;Calama;2201;6;2926;1031;;;
Antofagasta;Calama;2201;7;2831;1224;;;
Antofagasta;Calama;2201;8;2824;1447;;;
Antofagasta;Calama;2201;9;2795;1438;;;
Antofagasta;Calama;2201;10;2864;1502;;;
Antofagasta;Calama;2201;11;2931;1557;;;
Antofagasta;Calama;2201;12;2967;2201;229;;
Antofagasta;Calama;2201;13;2910;2069;254;;
Antofagasta;Calama;2201;14;2820;2416;1268;;
Antofagasta;Calama;2201;15;2685;2320;1696;;
Antofagasta;Calama;2201;16;2660;2381;1989;;
Antofagasta;Calama;2201;17;2604;2404;2096;;2
Antofagasta;María Elena;2302;6;96;16;;;
Antofagasta;María Elena;2302;7;100;16;;;
Antofagasta;María Elena;2302;8;103;10;;;
Antofagasta;María Elena;2302;9;99;23;;;
Antofagasta;María Elena;2302;10;93;19;;;
Antofagasta;María Elena;2302;11;91;33;;;
Antofagasta;María Elena;2302;12;95;56;5;;
Antofagasta;María Elena;2302;13;100;45;3;;
Antofagasta;María Elena;2302;14;99;67;33;;
Antofagasta;María Elena;2302;15;96;47;34;;
Antofagasta;María Elena;2302;16;92;68;59;;
Antofagasta;María Elena;2302;17;85;66;58;;
Antofagasta;Mejillones;2102;6;223;31;;;
Antofagasta;Mejillones;2102;7;213;37;;;
Antofagasta;Mejillones;2102;8;204;58;;;
Antofagasta;Mejillones;2102;9;197;59;;;
Antofagasta;Mejillones;2102;10;199;47;;;
Antofagasta;Mejillones;2102;11;209;70;;;
Antofagasta;Mejillones;2102;12;220;137;7;;
Antofagasta;Mejillones;2102;13;219;144;9;;
Antofagasta;Mejillones;2102;14;204;165;77;;
Antofagasta;Mejillones;2102;15;182;176;119;;
Antofagasta;Mejillones;2102;16;174;198;165;;
Antofagasta;Mejillones;2102;17;180;188;154;;
Antofagasta;Ollagüe;2202;6;4;5;;;
Antofagasta;Ollagüe;2202;7;4;3;;;
Antofagasta;Ollagüe;2202;8;4;5;;;
Antofagasta;Ollagüe;2202;9;4;2;;;
Antofagasta;Ollagüe;2202;10;5;6;;;
Antofagasta;Ollagüe;2202;11;5;9;;;
Antofagasta;Ollagüe;2202;12;4;3;2;;
Antofagasta;Ollagüe;2202;13;2;7;5;;
Antofagasta;Ollagüe;2202;14;1;4;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;9;;;
Antofagasta;San Pedro de Atacama;2203;7;146;18;;;
Antofagasta;San Pedro de Atacama;2203;8;147;10;;;
Antofagasta;San Pedro de Atacama;2203;9;142;22;;;
Antofagasta;San Pedro de Atacama;2203;10;142;21;;;
Antofagasta;San Pedro de Atacama;2203;11;141;24;;;
Antofagasta;San Pedro de Atacama;2203;12;139;107;52;;
