NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;155;;;
Antofagasta;Antofagasta;2101;7;5990;181;;;
Antofagasta;Antofagasta;2101;8;6015;181;;;
Antofagasta;Antofagasta;2101;9;5968;213;;;
Antofagasta;Antofagasta;2101;10;6068;252;;;
Antofagasta;Antofagasta;2101;11;6101;316;;;
Antofagasta;Antofagasta;2101;12;6060;3023;392;;
Antofagasta;Antofagasta;2101;13;5929;3485;453;;
Antofagasta;Antofagasta;2101;14;5749;4697;2725;;
Antofagasta;Antofagasta;2101;15;5528;4602;3552;;
Antofagasta;Antofagasta;2101;16;5577;4632;3927;;2
Antofagasta;Antofagasta;2101;17;5793;4727;4126;;1
Antofagasta;Calama;2201;6;2926;62;;;
Antofagasta;Calama;2201;7;2831;87;;;
Antofagasta;Calama;2201;8;2824;118;;;
Antofagasta;Calama;2201;9;2795;139;;;
Antofagasta;Calama;2201;10;2864;113;;;
Antofagasta;Calama;2201;11;2931;160;;;
Antofagasta;Calama;2201;12;2967;1773;228;;
Antofagasta;Calama;2201;13;2910;1747;252;;
Antofagasta;Calama;2201;14;2820;2261;1257;;
Antofagasta;Calama;2201;15;2685;2235;1685;;
Antofagasta;Calama;2201;16;2660;2313;1977;;
Antofagasta;Calama;2201;17;2604;2349;2084;;1
Antofagasta;María Elena;2302;6;96;;;;
Antofagasta;María Elena;2302;7;100;1;;;
Antofagasta;María Elena;2302;8;103;;;;
Antofagasta;María Elena;2302;9;99;1;;;
Antofagasta;María Elena;2302;10;93;;;;
Antofagasta;María Elena;2302;11;91;;;;
Antofagasta;María Elena;2302;12;95;39;5;;
Antofagasta;María Elena;2302;13;100;35;3;;
Antofagasta;María Elena;2302;14;99;64;33;;
Antofagasta;María Elena;2302;15;96;45;33;;
