NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;3;5356;1305;;;
Antofagasta;Antofagasta;2101;4;5381;1689;;;
Antofagasta;Antofagasta;2101;5;5890;2101;;;
Antofagasta;Antofagasta;2101;6;6139;4957;3871;;
Antofagasta;Antofagasta;2101;7;5990;4673;3937;;
Antofagasta;Antofagasta;2101;8;6015;4734;4051;;
Antofagasta;Antofagasta;2101;9;5968;4975;4333;;
Antofagasta;Antofagasta;2101;10;6068;5175;4532;;
Antofagasta;Antofagasta;2101;11;6101;5248;4662;;
Antofagasta;Antofagasta;2101;12;6060;5596;5130;;166
Antofagasta;Antofagasta;2101;13;5929;5456;5097;;173
Antofagasta;Antofagasta;2101;14;5749;5835;5543;;735
Antofagasta;Antofagasta;2101;15;5528;5327;5059;;1253
Antofagasta;Antofagasta;2101;16;5577;5176;4941;;1693
Antofagasta;Antofagasta;2101;17;5793;5165;4974;;2278
Antofagasta;Calama;2201;3;2655;839;;;
Antofagasta;Calama;2201;4;2641;1037;;;
Antofagasta;Calama;2201;5;2845;1256;;;
Antofagasta;Calama;2201;6;2926;2706;2179;;
Antofagasta;Calama;2201;7;2831;2572;2242;;
Antofagasta;Calama;2201;8;2824;2577;2310;;
Antofagasta;Calama;2201;9;2795;2548;2300;;
Antofagasta;Calama;2201;10;2864;2570;2337;;
Antofagasta;Calama;2201;11;2931;2618;2380;;
Antofagasta;Calama;2201;12;2967;2830;2665;;85
Antofagasta;Calama;2201;13;2910;2510;2377;;103
Antofagasta;Calama;2201;14;2820;2761;2637;;436
Antofagasta;Calama;2201;15;2685;2572;2452;;661
Antofagasta;Calama;2201;16;2660;2575;2475;;944
Antofagasta;Calama;2201;17;2604;2560;2479;;1270
Antofagasta;María Elena;2302;3;78;12;;;
Antofagasta;María Elena;2302;4;77;20;;;
Antofagasta;María Elena;2302;5;88;29;;;
Antofagasta;María Elena;2302;6;96;63;41;;
Antofagasta;María Elena;2302;7;100;51;44;;
Antofagasta;María Elena;2302;8;103;58;48;;
Antofagasta;María Elena;2302;9;99;58;43;;
