NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;12;6060;404;379;;
Antofagasta;Antofagasta;2101;13;5929;456;433;;
Antofagasta;Antofagasta;2101;14;5749;2825;2612;;
Antofagasta;Antofagasta;2101;15;5528;3692;3418;;
Antofagasta;Antofagasta;2101;16;5577;4065;3809;;2
Antofagasta;Antofagasta;2101;17;5793;4267;4038;;
Antofagasta;Calama;2201;12;2967;231;219;;
Antofagasta;Calama;2201;13;2910;261;245;;
Antofagasta;Calama;2201;14;2820;1295;1217;;
Antofagasta;Calama;2201;15;2685;1738;1632;;
Antofagasta;Calama;2201;16;2660;2030;1937;;
Antofagasta;Calama;2201;17;2604;2120;2035;;1
Antofagasta;María Elena;2302;12;95;5;5;;
Antofagasta;María Elena;2302;13;100;3;3;;
Antofagasta;María Elena;2302;14;99;33;33;;
Antofagasta;María Elena;2302;15;96;34;33;;
Antofagasta;María Elena;2302;16;92;60;59;;
Antofagasta;María Elena;2302;17;85;58;58;;
Antofagasta;Mejillones;2102;12;220;7;6;;
Antofagasta;Mejillones;2102;13;219;11;9;;
Antofagasta;Mejillones;2102;14;204;82;71;;
Antofagasta;Mejillones;2102;15;182;124;113;;
Antofagasta;Mejillones;2102;16;174;171;162;;
Antofagasta;Mejillones;2102;17;180;157;150;;
Antofagasta;Ollagüe;2202;12;4;2;2;;
Antofagasta;Ollagüe;2202;13;2;6;4;;
Antofagasta;Ollagüe;2202;14;1;3;3;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;2;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;12;139;57;51;;
Antofagasta;San Pedro de Atacama;2203;13;130;68;65;;
Antofagasta;San Pedro de Atacama;2203;14;122;97;91;;
Antofagasta;San Pedro de Atacama;2203;15;110;124;115;;1
