NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;2660;1277;;;
Antofagasta;Antofagasta;2101;4;5381;3043;1640;;;
Antofagasta;Antofagasta;2101;5;5890;3629;2027;;;
Antofagasta;Antofagasta;2101;6;6139;5588;4682;;;
Antofagasta;Antofagasta;2101;7;5990;5024;4446;;;
Antofagasta;Antofagasta;2101;8;6015;5036;4507;;;
Antofagasta;Antofagasta;2101;9;5968;5240;4778;;;
Antofagasta;Antofagasta;2101;10;6068;5434;4978;;;
Antofagasta;Antofagasta;2101;11;6101;5503;5066;;2;
Antofagasta;Antofagasta;2101;12;6060;5767;5447;;324;
Antofagasta;Antofagasta;2101;13;5929;5589;5343;;352;
Antofagasta;Antofagasta;2101;14;5749;5948;5733;;1883;
Antofagasta;Antofagasta;2101;15;5528;5433;5216;;2567;
Antofagasta;Antofagasta;2101;16;5577;5266;5072;;2936;1
Antofagasta;Antofagasta;2101;17;5793;5255;5081;;3460;1
Antofagasta;Calama;2201;3;2655;1502;851;;;
Antofagasta;Calama;2201;4;2641;1760;1050;;;
Antofagasta;Calama;2201;5;2845;2036;1277;;;
Antofagasta;Calama;2201;6;2926;3024;2587;;;
Antofagasta;Calama;2201;7;2831;2764;2502;;;
Antofagasta;Calama;2201;8;2824;2711;2499;;;
Antofagasta;Calama;2201;9;2795;2654;2483;;;
Antofagasta;Calama;2201;10;2864;2695;2509;;;
Antofagasta;Calama;2201;11;2931;2751;2569;;4;
Antofagasta;Calama;2201;12;2967;2908;2801;;171;
Antofagasta;Calama;2201;13;2910;2571;2469;;207;
Antofagasta;Calama;2201;14;2820;2816;2734;;909;
Antofagasta;Calama;2201;15;2685;2611;2539;;1294;
Antofagasta;Calama;2201;16;2660;2634;2554;;1539;
Antofagasta;Calama;2201;17;2604;2609;2539;;1811;1
Antofagasta;María Elena;2302;3;78;23;13;;;
Antofagasta;María Elena;2302;4;77;39;24;;;
Antofagasta;María Elena;2302;5;88;52;30;;;
Antofagasta;María Elena;2302;6;96;77;57;;;
Antofagasta;María Elena;2302;7;100;57;49;;;
Antofagasta;María Elena;2302;8;103;64;56;;;
Antofagasta;María Elena;2302;9;99;60;54;;;
Antofagasta;María Elena;2302;10;93;69;60;;;
Antofagasta;María Elena;2302;11;91;76;67;;;
Antofagasta;María Elena;2302;12;95;82;79;;5;
Antofagasta;María Elena;2302;13;100;65;60;;2;
Antofagasta;María Elena;2302;14;99;78;76;;21;
Antofagasta;María Elena;2302;15;96;63;58;;23;
Antofagasta;María Elena;2302;16;92;75;72;;51;
Antofagasta;María Elena;2302;17;85;73;70;;52;
Antofagasta;Mejillones;2102;3;202;91;31;;;
