NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS
Antofagasta;Antofagasta;2101;6;6139;3494;1048;;
Antofagasta;Antofagasta;2101;7;5990;3682;1225;;
Antofagasta;Antofagasta;2101;8;6015;3808;1258;;
Antofagasta;Antofagasta;2101;9;5968;4088;1553;;
Antofagasta;Antofagasta;2101;10;6068;4327;1629;;
Antofagasta;Antofagasta;2101;11;6101;4422;1780;;
Antofagasta;Antofagasta;2101;12;6060;4956;3250;;1
Antofagasta;Antofagasta;2101;13;5929;4958;3528;;1
Antofagasta;Antofagasta;2101;14;5749;5459;4649;;1
Antofagasta;Antofagasta;2101;15;5528;5040;4492;;
Antofagasta;Antofagasta;2101;16;5577;4937;4537;;65
Antofagasta;Antofagasta;2101;17;5793;4959;4608;;93
Antofagasta;Calama;2201;6;2926;1908;659;;
Antofagasta;Calama;2201;7;2831;2074;802;;
Antofagasta;Calama;2201;8;2824;2182;940;;
Antofagasta;Calama;2201;9;2795;2184;926;;
Antofagasta;Calama;2201;10;2864;2221;968;;
Antofagasta;Calama;2201;11;2931;2260;1047;;
Antofagasta;Calama;2201;12;2967;2574;1811;;
Antofagasta;Calama;2201;13;2910;2333;1775;;
Antofagasta;Calama;2201;14;2820;2600;2227;;
Antofagasta;Calama;2201;15;2685;2435;2193;;
Antofagasta;Calama;2201;16;2660;2461;2286;;22
Antofagasta;Calama;2201;17;2604;2468;2326;;55
Antofagasta;María Elena;2302;6;96;34;12;;
Antofagasta;María Elena;2302;7;100;35;11;;
Antofagasta;María Elena;2302;8;103;36;7;;
Antofagasta;María Elena;2302;9;99;41;14;;
Antofagasta;María Elena;2302;10;93;46;14;;
Antofagasta;María Elena;2302;11;91;60;22;;
Antofagasta;María Elena;2302;12;95;66;48;;
Antofagasta;María Elena;2302;13;100;56;39;;
Antofagasta;María Elena;2302;14;99;69;63;;
Antofagasta;María Elena;2302;15;96;54;42;;
Antofagasta;María Elena;2302;16;92;71;66;;2
Antofagasta;María Elena;2302;17;85;69;65;;1
Antofagasta;Mejillones;2102;6;223;123;12;;
Antofagasta;Mejillones;2102;7;213;108;17;;
Antofagasta;Mejillones;2102;8;204;140;32;;
Antofagasta;Mejillones;2102;9;197;172;21;;
Antofagasta;Mejillones;2102;10;199;159;24;;
Antofagasta;Mejillones;2102;11;209;193;38;;
Antofagasta;Mejillones;2102;12;220;181;113;;
Antofagasta;Mejillones;2102;13;219;169;115;;
Antofagasta;Mejillones;2102;14;204;180;145;;
Antofagasta;Mejillones;2102;15;182;186;166;;
Antofagasta;Mejillones;2102;16;174;209;187;;
Antofagasta;Mejillones;2102;17;180;194;174;;
Antofagasta;Ollagüe;2202;6;4;5;5;;
Antofagasta;Ollagüe;2202;7;4;4;3;;
Antofagasta;Ollagüe;2202;8;4;6;5;;
Antofagasta;Ollagüe;2202;9;4;3;2;;
Antofagasta;Ollagüe;2202;10;5;6;6;;
Antofagasta;Ollagüe;2202;11;5;9;9;;
Antofagasta;Ollagüe;2202;12;4;3;3;;
Antofagasta;Ollagüe;2202;13;2;7;6;;
Antofagasta;Ollagüe;2202;14;1;4;4;;
Antofagasta;Ollagüe;2202;15;0;6;6;;
Antofagasta;Ollagüe;2202;16;0;3;3;;
Antofagasta;Ollagüe;2202;17;1;2;2;;
Antofagasta;San Pedro de Atacama;2203;6;146;86;7;;
Antofagasta;San Pedro de Atacama;2203;7;146;102;13;;
Antofagasta;San Pedro de Atacama;2203;8;147;105;5;;
Antofagasta;San Pedro de Atacama;2203;9;142;108;12;;
Antofagasta;San Pedro de Atacama;2203;10;142;109;19;;
Antofagasta;San Pedro de Atacama;2203;11;141;116;23;;
Antofagasta;San Pedro de Atacama;2203;12;139;141;92;;
Antofagasta;San Pedro de Atacama;2203;13;130;119;105;;
Antofagasta;San Pedro de Atacama;2203;14;122;137;122;;
Antofagasta;San Pedro de Atacama;2203;15;110;148;136;;1
Antofagasta;San Pedro de Atacama;2203;16;100;110;97;;1
Antofagasta;San Pedro de Atacama;2203;17;92;103;93;;1
Antofagasta;Sierra Gorda;2103;6;26;19;3;;
Antofagasta;Sierra Gorda;2103;7;26;23;6;;
Antofagasta;Sierra Gorda;2103;8;27;38;4;;
Antofagasta;Sierra Gorda;2103;9;29;26;10;;
Antofagasta;Sierra Gorda;2103;10;26;18;7;;
Antofagasta;Sierra Gorda;2103;11;24;24;10;;
Antofagasta;Sierra Gorda;2103;12;22;20;16;;
Antofagasta;Sierra Gorda;2103;13;21;32;24;;
Antofagasta;Sierra Gorda;2103;14;19;34;28;;
Antofagasta;Sierra Gorda;2103;15;18;28;26;;
Antofagasta;Sierra Gorda;2103;16;17;14;11;;1
Antofagasta;Sierra Gorda;2103;17;18;29;24;;
Antofagasta;Taltal;2104;6;207;130;52;;
Antofagasta;Taltal;2104;7;208;138;39;;
Antofagasta;Taltal;2104;8;220;132;50;;
Antofagasta;Taltal;2104;9;230;144;53;;
Antofagasta;Taltal;2104;10;242;134;44;;
Antofagasta;Taltal;2104;11;244;160;60;;
Antofagasta;Taltal;2104;12;234;177;107;;
Antofagasta;Taltal;2104;13;220;182;116;;
Antofagasta;Taltal;2104;14;207;186;153;;
Antofagasta;Taltal;2104;15;194;205;171;;
Antofagasta;Taltal;2104;16;181;191;173;;
Antofagasta;Taltal;2104;17;164;147;136;;1
Antofagasta;Tocopilla;2301;6;481;197;61;;
Antofagasta;Tocopilla;2301;7;461;237;72;;
Antofagasta;Tocopilla;2301;8;445;244;82;;
Antofagasta;Tocopilla;2301;9;430;259;97;;
Antofagasta;Tocopilla;2301;10;433;283;107;;
Antofagasta;Tocopilla;2301;11;441;341;134;;
Antofagasta;Tocopilla;2301;12;437;344;207;;
Antofagasta;Tocopilla;2301;13;422;308;209;;
Antofagasta;Tocopilla;2301;14;408;388;303;;
Antofagasta;Tocopilla;2301;15;391;328;288;;
Antofagasta;Tocopilla;2301;16;386;355;315;;2
Antofagasta;Tocopilla;2301;17;367;328;297;;2
Arica y Parinacota;Arica;15101;6;3665;1773;467;;
Arica y Parinacota;Arica;15101;7;3648;2036;621;;
Arica y Parinacota;Arica;15101;8;3610;2181;726;;
Arica y Parinacota;Arica;15101;9;3710;2277;748;;
